SCHOOL,% PASSED
ABAD SANTOS EDUCATIONAL INSTITUTION,0.00%
ABADA COLLEGE,57.89%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CABANATUAN,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,0.00%
ABRA VALLEY COLLEGE,23.87%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,19.13%
ACADEMIA DE SAN LORENZO DEMA-ALA,60.87%
ACES POLYTECHNIC COLLEGE - PANABO CITY,38.89%
"AGONCILLO COLLEGE, INC",15.38%
AGUSAN INSTITUTE OF TECHNOLOGY,15.00%
AJUY POLYTECHNIC COLLEGE,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,37.50%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,0.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,50.00%
ALDERSGATE COLLEGE,36.00%
ALFELOR SR. MEMORIAL COLLEGE,16.67%
"ALPHA CENTAURI EDUCATIONAL SYSTEM, INC.-LUCENA CITY",63.64%
ALTAVAS COLLEGE,22.73%
AMANDO COPE COLLEGE,42.86%
ANDRES BONIFACIO COLLEGE,32.89%
ANGELES UNIVERSITY FOUNDATION,76.60%
ANTIQUE SCHOOL OF ARTS & TRADES,100.00%
"ANTONIO R. PACHECO COLLEGE, INC",20.00%
ARAULLO UNIVERSITY,63.40%
ARELLANO UNIVERSITY - MANDALUYONG,61.54%
ARELLANO UNIVERSITY-MALABON,0.00%
ARELLANO UNIVERSITY-MANILA,0.00%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,73.68%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,28.86%
BAGO CITY COLLEGE,26.91%
BAGUIO CENTRAL UNIVERSITY,60.71%
BALABAGAN TRADE SCHOOL,10.00%
BALITE INSTITUTE OF TECHNOLOGY,10.00%
BASILAN STATE COLLEGE,20.00%
BATAAN HEROES MEMORIAL COLLEGE,39.13%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,53.16%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,58.06%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),60.00%
BAYAWAN COLLEGE,0.00%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),31.07%
BICOL COLLEGE,46.67%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),0.00%
BILIRAN NATIONAL AGRICULTURAL COLLEGE,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,33.33%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,41.18%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,10.00%
BOHOL NORTHERN STAR COLLEGE,52.38%
BUENAVISTA COMMUNITY COLLEGE,42.67%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,63.98%
BUTUAN CITY COLLEGES,0.00%
CAGAYAN DE ORO COLLEGE,67.54%
CAGAYAN STATE UNIVERSITY- APARRI,65.67%
