SCHOOL,% PASSED
ABADA COLLEGE,60.00%
ABRA VALLEY COLLEGE,24.49%
ABUYOG COMMUNITY COLLEGE,25.00%
ACADEMIA DE SAN LORENZO DEMA-ALA,50.00%
AGUSAN INSTITUTE OF TECHNOLOGY,54.55%
AJUY POLYTECHNIC COLLEGE,100.00%
AKLAN CATHOLIC COLLEGE-KALIBO,46.15%
AKLAN COLLEGE,100.00%
ALDERSGATE COLLEGE,60.00%
ALFELOR SR. MEMORIAL COLLEGE,12.50%
ANDRES BONIFACIO COLLEGE,21.55%
ANGELES UNIVERSITY FOUNDATION,50.00%
ARAULLO UNIVERSITY,57.89%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,51.39%
ASSUMPTION COLLEGE OF DAVAO,0.00%
BAGO CITY COLLEGE,33.33%
BAGUIO CENTRAL UNIVERSITY,63.16%
BALITE INSTITUTE OF TECHNOLOGY,33.33%
BASILAN STATE COLLEGE,25.45%
BATAAN HEROES MEMORIAL COLLEGE,36.36%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,80.00%
BATANGAS STATE UNIVERSITY-ARASOF- NASUGBU,25.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),20.00%
BICOL COLLEGE,37.65%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,33.33%
BOHOL INSTITUTE OF TECHNOLOGY- JAGNA,18.18%
BOHOL INSTITUTE OF TECHNOLOGY- TAGBILARAN CITY,38.10%
BOHOL INSTITUTE OF TECHNOLOGY- TALIBON,9.38%
BULACAN STATE UNIVERSITY (for.BCAT)- MALOLOS,81.82%
BUTUAN CITY COLLEGES,66.67%
CABANATUAN CITY COLLEGES,100.00%
CAGAYAN DE ORO COLLEGE,64.67%
CAGAYAN STATE UNIVERSITY-APARRI,100.00%
CAGAYAN STATE UNIVERSITY-GONZAGA,0.00%
CAGAYAN STATE UNIVERSITY-PIAT,100.00%
CAGAYAN VALLEY COLLEGES OF QUIRINO,83.33%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,29.60%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",50.00%
CAMARINES SUR STATE AGRICULTURAL COLLEGE-PASACAO,0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),61.11%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)- MAIN CAMPUS,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DAYAO CAMPUS,36.89%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DUMARAO,8.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,30.00%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,25.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),0.00%
CEBU ROOSEVELT MEMORIAL COLLEGES,40.00%
CEGUERRA INSTITUTE OF SCIENCE & TECHNOLOGY,50.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,0.00%
