SCHOOL,% PASSED
ABADA COLLEGE,49.33%
ABRA VALLEY COLLEGE,18.56%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,31.75%
ACADEMIA DE SAN LORENZO DEMA-ALA,25.81%
ACES POLYTECHNIC COLLEGE - PANABO CITY,31.91%
"AGONCILLO COLLEGE, INC",16.67%
AGUSAN INSTITUTE OF TECHNOLOGY,23.08%
AJUY POLYTECHNIC COLLEGE,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,40.43%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,28.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,48.00%
ALDERSGATE COLLEGE,33.33%
ALFELOR SR. MEMORIAL COLLEGE,28.95%
"ALPHA CENTAURI EDUCATIONAL SYSTEM, INC.-LUCENA CITY",45.16%
ALTAVAS COLLEGE,35.42%
AMA COMPUTER COLLEGE- BATANGAS CITY,0.00%
AMANDO COPE COLLEGE,77.78%
ANDRES BONIFACIO COLLEGE,37.23%
ANDRES SORIANO MEMORIAL COLLEGE,62.50%
ANGELES UNIVERSITY FOUNDATION,63.89%
"ANTONIO R. PACHECO COLLEGE, INC",18.18%
ARAULLO UNIVERSITY,68.24%
ARELLANO UNIVERSITY - MANDALUYONG,18.75%
ARELLANO UNIVERSITY-MALABON,28.57%
ARELLANO UNIVERSITY-PASIG,37.50%
ASIA PACIFIC COLLEGE,20.00%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,70.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,25.13%
BAGO CITY COLLEGE,36.20%
BAGUIO CENTRAL UNIVERSITY,58.62%
BALABAGAN TRADE SCHOOL,17.39%
BALITE INSTITUTE OF TECHNOLOGY,13.04%
BASILAN STATE COLLEGE,30.46%
BATAAN HEROES MEMORIAL COLLEGE,53.49%
BATANGAS STATE UNIVERSITY - ALANGILAN,25.00%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,58.56%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,60.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),64.75%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),28.25%
BICOL COLLEGE,50.20%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,29.09%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,26.83%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,25.00%
BOHOL NORTHERN STAR COLLEGE,48.28%
BUENAVISTA COMMUNITY COLLEGE,40.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,59.42%
CAGAYAN DE ORO COLLEGE,70.41%
CAGAYAN STATE UNIVERSITY- APARRI,37.10%
CAGAYAN STATE UNIVERSITY- GONZAGA,72.97%
CAGAYAN STATE UNIVERSITY-LAL- LO,60.00%
CAGAYAN STATE UNIVERSITY- PIAT,88.46%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,68.18%
CAGAYAN VALLEY COLLEGES OF QUIRINO,20.00%
CALABANGA POLYTECHNIC COLLEGE,0.00%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",47.06%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",36.36%
CAMARINES NORTE STATE COLLEGE-MERCEDES,0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),66.67%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,15.38%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,12.61%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,36.42%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",58.33%
CAVITE STATE UNIVERSITY - BACOOR CITY CAMPUS,100.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),95.38%
CAVITE WEST POINT COLLEGE,23.08%
CEBU ROOSEVELT MEMORIAL COLLEGES,27.62%
CEBU SACRED HEART COLLEGE,100.00%
"CEGUERA TECHNOLOGICAL COLLEGES,INC(FOR CEGUERA I.S.T.)",56.41%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,24.04%
CENTRAL COLLEGES OF THE NORTH,0.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,36.99%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,25.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,27.37%
CENTRAL MAGUINDANAO INSTITUTE,33.33%
CENTRAL MINDANAO COLLEGES,54.19%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - ILOG,0.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MAIN,22.48%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MOISES,0.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - SAN CAR,19.01%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- HINIGARAN,12.33%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- VICTORIA,12.50%
"CENTRO COLEGIO DE TARLAC- BAMBAN,TARLAC",54.55%
CHIANG KAI SHEK COLLEGE,46.15%
