SCHOOL,% PASSED
ABADA COLLEGE,40.00%
ABRA VALLEY COLLEGE,17.14%
ABUBAKAR COMPUTER LEARNING CENTER,25.00%
ABUYOG COMMUNITY COLLEGE,18.18%
ACADEMIA DE SAN LORENZO DEMA-ALA,0.00%
ACES POLYTECHNIC COLLEGE - PANABO CITY,37.50%
"AGONCILLO COLLEGE, INC",25.00%
AGUSAN INSTITUTE OF TECHNOLOGY,13.64%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,23.08%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,80.00%
ALDERSGATE COLLEGE,20.00%
ALFELOR SR. MEMORIAL COLLEGE,23.08%
ALTAVAS COLLEGE,0.00%
AMA COMPUTER COLLEGE- TUGUEGARAO CITY,0.00%
ANDRES BONIFACIO COLLEGE,13.33%
ANGELES UNIVERSITY FOUNDATION,22.22%
"ANTONIO R. PACHECO COLLEGE, INC",40.00%
ARAULLO UNIVERSITY,66.86%
ARELLANO UNIVERSITY-MANILA,50.00%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,40.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,22.64%
BAGO CITY COLLEGE,20.94%
BAGUIO CENTRAL UNIVERSITY,53.85%
BALABAGAN TRADE SCHOOL,0.00%
BALITE INSTITUTE OF TECHNOLOGY,0.00%
BASILAN STATE COLLEGE,11.43%
BATAAN HEROES MEMORIAL COLLEGE,22.22%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,22.22%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,35.71%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),80.00%
BICOL COLLEGE,20.13%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,38.46%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,25.00%
BOHOL NORTHERN STAR COLLEGE,50.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,13.64%
BUTUAN CITY COLLEGES,0.00%
CABANATUAN CITY COLLEGES,0.00%
CAGAYAN DE ORO COLLEGE,70.34%
CAGAYAN STATE UNIVERSITY- GONZAGA,33.33%
CAGAYAN STATE UNIVERSITY- PIAT,66.67%
CAGAYAN VALLEY COLLEGES OF QUIRINO,50.00%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,12.05%
CALABANGA POLYTECHNIC COLLEGE,50.00%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",21.05%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),64.29%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,50.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,25.23%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,10.53%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,0.00%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,23.81%
CEBU ROOSEVELT MEMORIAL COLLEGES,7.41%
