SCHOOL,% PASSED
ABADA COLLEGE,26.32%
ABRA VALLEY COLLEGE,13.16%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,10.20%
ACADEMIA DE SAN LORENZO DEMA-ALA,25.00%
ACES POLYTECHNIC COLLEGE - PANABO CITY,53.33%
"AGONCILLO COLLEGE, INC",0.00%
AGUSAN INSTITUTE OF TECHNOLOGY,20.00%
AJUY POLYTECHNIC COLLEGE,33.33%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,25.00%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,0.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,25.00%
ALDERSGATE COLLEGE,60.00%
ALFELOR SR. MEMORIAL COLLEGE,15.38%
"ALPHA CENTAURI EDUCATIONAL SYSTEM, INC.-LUCENA CITY",0.00%
ALTAVAS COLLEGE,0.00%
AMA COMPUTER COLLEGE- MALOLOS,100.00%
AMA COMPUTER COLLEGE- TUGUEGARAO CITY,0.00%
AMANDO COPE COLLEGE,33.33%
ANDRES BONIFACIO COLLEGE,11.63%
ANGELES UNIVERSITY FOUNDATION,16.67%
"ANTONIO R. PACHECO COLLEGE, INC",14.29%
ARAULLO UNIVERSITY,52.29%
ARELLANO UNIVERSITY-MALABON,0.00%
ARELLANO UNIVERSITY-MANILA,50.00%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,19.54%
BAGO CITY COLLEGE,16.58%
BAGUIO CENTRAL UNIVERSITY,56.76%
BALITE INSTITUTE OF TECHNOLOGY,18.75%
BASILAN STATE COLLEGE,6.67%
BATAAN HEROES MEMORIAL COLLEGE,9.09%
BATANGAS STATE UNIVERSITY - ALANGILAN,33.33%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,29.17%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,15.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),35.71%
BAYAWAN COLLEGE,0.00%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),37.10%
BICOL COLLEGE,26.95%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,20.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,30.30%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,4.17%
BOHOL NORTHERN STAR COLLEGE,10.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,18.18%
BUTUAN CITY COLLEGES,50.00%
CAGAYAN DE ORO COLLEGE,75.00%
CAGAYAN STATE UNIVERSITY- APARRI,50.00%
CAGAYAN STATE UNIVERSITY- GONZAGA,66.67%
CAGAYAN STATE UNIVERSITY- PIAT,0.00%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,100.00%
CAGAYAN VALLEY COLLEGES OF QUIRINO,0.00%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0.00%
CALABANGA POLYTECHNIC COLLEGE,50.00%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",66.67%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",20.83%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),50.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,14.44%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,6.90%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,0.00%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,10.71%
CEBU MARY IMMACULATE COLLEGE,0.00%
CEBU ROOSEVELT MEMORIAL COLLEGES,17.65%
CEGUERRA INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,14.89%
CENTRAL COLLEGES OF THE NORTH,0.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,17.27%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,0.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,30.23%
CENTRAL MINDANAO COLLEGES,20.90%
CHRIST THE KING COLLEGE OF MARANDING,16.67%
CHRIST THE KING COLLEGE- GINGOOG CITY,0.00%
CHRISTIAN COLLEGE OF TANAUAN,14.29%
CHRISTIAN POLYTECHNIC INSTITUTE OF CATANDUANES,42.86%
COLEGIO DE AMORE,15.00%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),25.71%
COLEGIO DE LA PURISIMA CONCEPCION,0.00%
COLEGIO DE LAS NAVAS,0.00%
COLEGIO DE SAN ANTONIO DE PADUA,28.00%
COLEGIO DE SAN GABRIEL ARCANGEL,17.86%
"COLEGIO DE SAN JUAN, INC.",31.58%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",36.36%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,42.86%
COLEGIO DE STO. NIÑO DE JASAAN,16.67%
COLLEGE OF SAINT LAWRENCE,63.64%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,16.67%
CONCEPCION HOLY CROSS COLLEGE,44.44%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),10.00%
CORDILLERA A+ COMPUTER TECHNOLOGY COLLEGE,0.00%
CORDILLERA CAREER DEVELOPMENT COLLEGE,63.30%
"CRIMINAL JUSTICE COLLEGE, INC.",40.00%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,14.29%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,7.69%
DANSALAN POLYTECHNIC COLLEGE,16.67%
DATA CENTER COLLEGE OF THE PHILIPPINES-BANGUED,28.57%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,50.00%
DAVAO CENTRAL COLLEGE,50.00%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,15.22%
DAVAO WINCHESTER COLLEGES,60.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,52.17%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",16.67%
DIVINE WORD COLLEGE OF CALAPAN,0.00%
DIVINE WORD COLLEGE OF SAN JOSE,100.00%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DON CARLOS POLYTECHNIC COLLEGE,0.00%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,100.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,9.09%
DR. GLORIA D. LACSON COLLEGES,12.90%
DR. P. OCAMPO COLLEGES,0.00%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),17.39%
EASTERN VISAYAS CENTRAL COLLEGE,5.83%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,30.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,16.67%
EMILIO AGUINALDO COLLEGE- MANILA,44.44%
ERHARD SYSTEMS TECHNOLOGICAL INSTITUTE,16.05%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,23.44%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),100.00%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,19.23%
FILAMER CHRISTIAN COLLEGE,20.00%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,50.00%
FLORENCIO L. VARGAS COLLEGE- ABULUG,20.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,6.82%
FULLBRIGHT COLLEGE,45.45%
GOLDEN WEST COLLEGES,14.29%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,26.92%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),31.58%
H. G. BAQUIRAN COLLEGE,0.00%
"HADJI DATU SAIDONA PENDATON FOUNDATION COLLEGE,INC- MGUINDNAO",0.00%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",25.00%
HEADSTART COLLEGE OF COTABATO,8.72%
HERCOR COLLEGE,11.28%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,9.09%
HOLY ANGEL UNIVERSITY,28.57%
HOLY CHILD COLLEGE OF BUTUAN,85.71%
HOLY CROSS COLLEGE-STA. ROSA,44.44%
HOLY CROSS OF DAVAO COLLEGE,49.30%
HOLY INFANT JESUS COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),23.08%
HOLY SPIRIT FOUNDATION OF LEYTE,15.00%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,34.02%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,22.22%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",37.95%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,100.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,79.25%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,71.43%
ILIGAN CAPITOL COLLEGE,20.95%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",24.14%
I-LINK COLLEGE OF SCIENCE & TECHNOLOGY-MIDSAYAP N. COT.,50.00%
"ILLANA BAY INTEGRATED COMPUTER COLLEGE, INC.- MAGUINDANAO",0.00%
ILOILO DOCTORS' COLLEGE,16.67%
ILOILO DOCTORS COLLEGE OF MEDICINE,0.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,21.88%
INSTITUTE OF BUSINESS SCIENCE & MEDICAL ARTS,100.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,0.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC-TABUK BRANCH,60.00%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,8.00%
INTERWORLD COLLEGES FOUNDATION-TARLAC CITY (ICT),0.00%
IRANUN FOUNDATION COLLEGE INC. - LANAO DEL SUR,22.22%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,14.29%
ISABELA COLLEGE OF ARTS & TECHNOLOGY,5.41%
ISABELA COLLEGES (for.ISABELA C.F),8.33%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),45.45%
ISABELA STATE UNIVERSITY- CABAGAN,17.39%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),6.82%
ISABELA STATE UNIVERSITY- ECHAGUE,17.39%
ISABELA STATE UNIVERSITY- JONES CAMPUS,69.23%
ISABELA STATE UNIVERSITY- ROXAS,0.00%
