SCHOOL,% PASSED
ABADA COLLEGE,48.65%
ABRA VALLEY COLLEGE,21.21%
ABUBAKAR COMPUTER LEARNING CENTER,16.67%
ABUYOG COMMUNITY COLLEGE,28.87%
ACADEMIA DE SAN LORENZO DEMA-ALA,75.00%
ACES POLYTECHNIC COLLEGE - PANABO CITY,27.59%
"AGONCILLO COLLEGE, INC",0.00%
AGUSAN INSTITUTE OF TECHNOLOGY,14.29%
AJUY POLYTECHNIC COLLEGE,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,23.53%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,54.55%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,54.90%
ALDERSGATE COLLEGE,56.52%
ALFELOR SR. MEMORIAL COLLEGE,34.88%
"ALPHA CENTAURI EDUCATIONAL SYSTEM, INC.-LUCENA",46.67%
ALTAVAS COLLEGE,24.14%
AMANDO COPE COLLEGE,88.00%
ANDRES BONIFACIO COLLEGE,31.18%
ANDRES SORIANO COLLEGE,100.00%
ANDRES SORIANO MEMORIAL COLLEGE,41.67%
ANGELES UNIVERSITY FOUNDATION,85.71%
"ANTONIO R. PACHECO COLLEGE, INC",16.67%
ARAULLO UNIVERSITY,73.42%
ARELLANO UNIVERSITY - MANDALUYONG,34.62%
ARELLANO UNIVERSITY-MALABON,33.33%
ARELLANO UNIVERSITY-MANILA,100.00%
ARELLANO UNIVERSITY-PASIG,27.78%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,75.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,38.42%
BAGANGA COLLEGE,0.00%
BAGO CITY COLLEGE,46.47%
BAGUIO CENTRAL UNIVERSITY,57.58%
BALABAGAN TRADE SCHOOL,0.00%
BALITE INSTITUTE OF TECHNOLOGY,28.57%
BASILAN STATE COLLEGE,21.35%
BATAAN HEROES MEMORIAL COLLEGE,65.12%
BATANGAS STATE UNIVERSITY - ALANGILAN,25.00%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,64.00%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,79.07%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),74.80%
BAYAWAN COLLEGE,0.00%
"BELEN B. FRANCISCO FOUNDATION, INC. - ALBAY",100.00%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),43.81%
BICOL COLLEGE,57.20%
BICOL UNIVERSITY-GUBAT,0.00%
BILIRAN NATIONAL AGRICULTURAL COLLEGE,100.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,13.64%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,40.58%
