SCHOOL,% PASSED
ABADA COLLEGE,70.15%
ABRA VALLEY COLLEGE,25.56%
ABUBAKAR COMPUTER LEARNING CENTER,33.33%
ABUYOG COMMUNITY COLLEGE,28.38%
ACADEMIA DE SAN LORENZO DEMA-ALA,83.33%
ACES POLYTECHNIC COLLEGE - PANABO CITY,80.00%
"AGONCILLO COLLEGE, INC",0.00%
AGUSAN INSTITUTE OF TECHNOLOGY,37.50%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,62.96%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,83.33%
ALDERSGATE COLLEGE,58.33%
ALFELOR SR. MEMORIAL COLLEGE,35.71%
ALTAVAS COLLEGE,84.62%
AMA COMPUTER COLLEGE- TUGUEGARAO CITY,0.00%
ANDRES BONIFACIO COLLEGE,38.61%
ANGELES UNIVERSITY FOUNDATION,87.69%
"ANTONIO R. PACHECO COLLEGE, INC",33.33%
ARAULLO UNIVERSITY,50.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,47.86%
ASSUMPTION COLLEGE OF DAVAO,0.00%
BAGO CITY COLLEGE,38.90%
BAGUIO CENTRAL UNIVERSITY,71.43%
BALABAGAN TRADE SCHOOL,20.00%
BALITE INSTITUTE OF TECHNOLOGY,29.41%
BASILAN STATE COLLEGE,17.86%
BATAAN HEROES MEMORIAL COLLEGE,63.33%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,69.64%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,60.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),92.59%
BICOL COLLEGE,40.69%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,33.33%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,37.50%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,20.45%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,23.68%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,70.42%
BUTUAN CITY COLLEGES,66.67%
CAGAYAN DE ORO COLLEGE,71.26%
CAGAYAN STATE UNIVERSITY- APARRI,94.44%
CAGAYAN STATE UNIVERSITY- GONZAGA,78.57%
CAGAYAN STATE UNIVERSITY- PIAT,89.66%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,100.00%
CAGAYAN VALLEY COLLEGES OF QUIRINO,50.00%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,18.06%
CALABANGA POLYTECHNIC COLLEGE,0.00%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",43.10%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),64.81%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,36.32%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,21.57%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,37.50%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,82.81%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),100.00%
CEBU ROOSEVELT MEMORIAL COLLEGES,21.57%
CEBU SACRED HEART COLLEGE,100.00%
CEGUERRA INSTITUTE OF SCIENCE & TECHNOLOGY,62.50%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,0.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,44.00%
CENTRAL COLLEGES OF THE NORTH,100.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,42.24%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,44.44%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,49.15%
CENTRAL MINDANAO COLLEGES,27.91%
CHRIST THE KING COLLEGE OF MARANDING,61.54%
CHRISTIAN COLLEGE OF TANAUAN,12.50%
COLEGIO DE AMORE,53.33%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),44.19%
COLEGIO DE LA PURISIMA CONCEPCION,21.05%
COLEGIO DE LAS NAVAS,45.45%
COLEGIO DE SAN ANTONIO DE PADUA,44.74%
COLEGIO DE SAN GABRIEL ARCANGEL,44.83%
"COLEGIO DE SAN JUAN, INC.",29.41%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",9.09%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,0.00%
COLEGIO DE STO. NIÑO DE JASAAN,19.05%
COLLEGE OF MAASIN,0.00%
COLLEGE OF SAINT LAWRENCE,60.00%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,30.77%
CORDILLERA A+ COMPUTER TECHNOLOGY COLLEGE,70.00%
CORDILLERA CAREER DEVELOPMENT COLLEGE,73.83%
COTABATO CITY STATE POLYTECHNIC COLLEGE,0.00%
"CRIMINAL JUSTICE COLLEGE, INC.",75.00%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,75.00%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,35.29%
DANSALAN POLYTECHNIC COLLEGE,0.00%
DATA CENTER COLLEGE OF THE PHILIPPINES-BANGUED,14.81%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,96.43%
DAVAO CENTRAL COLLEGE,88.89%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,86.11%
DAVAO WINCHESTER COLLEGES,100.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,64.00%
DEL SUR GOOD SHEPHERD COLLEGE,100.00%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,0.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",39.02%
DIVINE WORD COLLEGE OF CALAPAN,60.00%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,25.58%
DR. GLORIA D. LACSON COLLEGES,18.75%
DR. P. OCAMPO COLLEGES,80.00%
DUMAGUETE CATHEDRAL COLLEGE,53.33%
EASTERN LUZON COLLEGES- BAMBANG,100.00%
EASTERN LUZON COLLEGES-LA TRINIDAD,100.00%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),100.00%
EASTERN VISAYAS CENTRAL COLLEGE,23.03%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,0.00%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,40.63%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,55.17%
EMILIO AGUINALDO COLLEGE- MANILA,62.26%
ERHARD SYSTEMS TECHNOLOGICAL INSTITUTE,31.48%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,59.52%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,42.19%
FILAMER CHRISTIAN COLLEGE,66.67%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,81.82%
FLORENCIO L. VARGAS COLLEGE- ABULUG,36.84%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,34.05%
FULLBRIGHT COLLEGE,62.82%
GOLDEN WEST COLLEGES,29.27%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,46.67%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),46.00%
H. G. BAQUIRAN COLLEGE,66.67%
HEADSTART COLLEGE OF COTABATO,19.53%
HERCOR COLLEGE,45.20%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,9.09%
