SCHOOL,% PASSED
ABADA COLLEGE,73.42%
ABRA VALLEY COLLEGE,26.14%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,35.96%
ACADEMIA DE SAN LORENZO DEMA-ALA,71.43%
ACES POLYTECHNIC COLLEGE - PANABO CITY,0.00%
"AGONCILLO COLLEGE, INC",0.00%
AGUSAN INSTITUTE OF TECHNOLOGY,44.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,42.11%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,85.71%
ALDERSGATE COLLEGE,39.13%
ALFELOR SR. MEMORIAL COLLEGE,37.04%
"ALPHA CENTAURI EDUCATIONAL SYSTEM, INC.-LUCENA CITY",100.00%
ALTAVAS COLLEGE,61.90%
AMA COMPUTER COLLEGE- TUGUEGARAO CITY,50.00%
AMANDO COPE COLLEGE,100.00%
ANDRES BONIFACIO COLLEGE,26.40%
ANGELES UNIVERSITY FOUNDATION,75.00%
"ANTONIO R. PACHECO COLLEGE, INC",0.00%
ARAULLO UNIVERSITY,66.37%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,87.50%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,55.56%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,49.61%
BAGO CITY COLLEGE,44.16%
BAGUIO CENTRAL UNIVERSITY,64.00%
BALABAGAN TRADE SCHOOL,0.00%
BALITE INSTITUTE OF TECHNOLOGY,23.08%
BASILAN STATE COLLEGE,15.74%
BATAAN HEROES MEMORIAL COLLEGE,63.16%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,60.76%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,43.24%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),77.78%
BICOL COLLEGE,34.48%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,20.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,26.83%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,13.33%
BOHOL NORTHERN STAR COLLEGE,28.57%
BROKENSHIRE COLLEGE,0.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,69.23%
BUTUAN CITY COLLEGES,0.00%
CABANATUAN CITY COLLEGES,0.00%
CAGAYAN DE ORO COLLEGE,68.52%
CAGAYAN STATE UNIVERSITY- APARRI,91.30%
CAGAYAN STATE UNIVERSITY- GONZAGA,84.21%
CAGAYAN STATE UNIVERSITY- PIAT,90.91%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,100.00%
CAGAYAN VALLEY COLLEGES OF QUIRINO,26.67%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,17.39%
CALABANGA POLYTECHNIC COLLEGE,33.33%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",100.00%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",26.67%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),83.67%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,37.13%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,31.43%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,50.00%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,67.07%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),100.00%
CEBU ROOSEVELT MEMORIAL COLLEGES,26.32%
CEGUERRA INSTITUTE OF SCIENCE & TECHNOLOGY,66.67%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,40.31%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,34.70%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,25.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,51.02%
CENTRAL MINDANAO COLLEGES,24.18%
"CENTRO COLEGIO DE TARLAC- BAMBAN,TARLAC",71.43%
CHRIST THE KING COLLEGE OF MARANDING,42.11%
CHRIST THE KING COLLEGE- GINGOOG CITY,92.31%
CHRISTIAN COLLEGE OF TANAUAN,12.50%
CHRISTIAN POLYTECHNIC INSTITUTE OF CATANDUANES,77.27%
COLEGIO DE AMORE,59.52%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),30.67%
COLEGIO DE LA PURISIMA CONCEPCION,37.14%
COLEGIO DE LAS NAVAS,47.06%
COLEGIO DE SAN ANTONIO DE PADUA,33.33%
COLEGIO DE SAN GABRIEL ARCANGEL,54.17%
"COLEGIO DE SAN JUAN, INC.",25.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",15.38%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,33.33%
COLEGIO DE STO. NIÑO DE JASAAN,28.57%
COLLEGE OF SAINT LAWRENCE,58.06%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,37.50%
CONCEPCION HOLY CROSS COLLEGE,100.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),79.17%
CORDILLERA A+ COMPUTER TECHNOLOGY COLLEGE,66.67%
CORDILLERA CAREER DEVELOPMENT COLLEGE,74.69%
"CRIMINAL JUSTICE COLLEGE, INC.",100.00%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,55.56%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,39.47%
DANSALAN POLYTECHNIC COLLEGE,32.00%
DATA CENTER COLLEGE OF THE PHILIPPINES-BANGUED,22.86%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,69.23%
DAVAO CENTRAL COLLEGE,69.57%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,67.44%
DAVAO WINCHESTER COLLEGES,71.43%
DE LA SALLE UNIVERSITY- DASMARIÑAS,62.50%
DEL SUR GOOD SHEPHERD COLLEGE,0.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",40.28%
DIVINE WORD COLLEGE OF CALAPAN,100.00%
DIVINE WORD UNIVERSITY- TACLOBAN,60.00%
DON CARLOS POLYTECHNIC COLLEGE,56.25%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,34.62%
DR. GLORIA D. LACSON COLLEGES,11.76%
DR. P. OCAMPO COLLEGES,42.86%
DUMAGUETE CATHEDRAL COLLEGE,0.00%
EASTERN LUZON COLLEGES-LA TRINIDAD,100.00%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),65.79%
EASTERN VISAYAS CENTRAL COLLEGE,25.30%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,34.78%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,72.97%
EMILIO AGUINALDO COLLEGE- MANILA,75.00%
ERHARD SYSTEMS TECHNOLOGICAL INSTITUTE,29.90%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,54.00%
FAR EASTERN UNIVERSITY- MANILA,0.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),100.00%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,35.00%
FILAMER CHRISTIAN COLLEGE,76.92%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,61.54%
FLORENCIO L. VARGAS COLLEGE- ABULUG,39.39%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,29.27%
FULLBRIGHT COLLEGE,47.92%
GOLDEN WEST COLLEGES,18.92%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,62.79%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),33.96%
H. G. BAQUIRAN COLLEGE,41.18%
HEADSTART COLLEGE OF COTABATO,13.27%
HERCOR COLLEGE,32.00%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,8.33%
HOLY ANGEL UNIVERSITY,94.12%
HOLY CHILD COLLEGE OF BUTUAN,90.00%
HOLY CROSS COLLEGE-STA. ROSA,42.86%
HOLY CROSS OF DAVAO COLLEGE,67.47%
HOLY INFANT JESUS COLLEGE,50.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),58.54%
HOLY SPIRIT FOUNDATION OF LEYTE,36.36%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,48.92%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,24.24%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",38.78%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,95.52%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,71.43%
ILIGAN CAPITOL COLLEGE,29.07%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",46.25%
I-LINK COLLEGE OF SCIENCE & TECHNOLOGY-MIDSAYAP N. COT.,57.78%
ILOILO DOCTORS' COLLEGE,55.88%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,48.15%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,56.41%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,17.86%
INTERWORLD COLLEGES FOUNDATION-TARLAC CITY (ICT),34.78%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,27.27%
ISABELA COLLEGE OF ARTS & TECHNOLOGY,29.55%
ISABELA COLLEGES (for.ISABELA C.F),10.53%
ISABELA POLYTECHNIC COOPERATIVE COLLEGE,0.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),50.00%
ISABELA STATE UNIVERSITY- CABAGAN,45.65%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),72.34%
ISABELA STATE UNIVERSITY- ECHAGUE,70.49%
ISABELA STATE UNIVERSITY- JONES CAMPUS,100.00%
ISABELA STATE UNIVERSITY- ROXAS,47.83%
JAMIATUL PHILIPPINE AL-ISLAMIA,30.00%
JOHN PAUL COLLEGE,70.59%
JOHN PAUL II COLLEGE,100.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,40.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,46.74%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,28.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,50.88%
JOSE RIZAL UNIVERSITY (for.JRC),50.00%
JOSEFINA  H. CERILLES STATE COLLEGE-GUIPOS,55.56%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,32.08%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),8.33%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),76.47%
KALINGA COLLEGES OF SCIENCE AND TECHNOLOGY,34.52%
KHADIJAH MOHAMMAD ISLAMIC ACADEMY - MARAWI CITY,100.00%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",96.55%
"KURIOS CHRISTIAN COLLEGE FOUNDATION- MAGALLANES,CAVITE",0.00%
LA CARLOTA CITY COMMUNITY COLLEGE,41.20%
LA CONCEPCION COLLEGE- BULACAN,67.65%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),91.67%
"LA UNION COLLEGE OF NURSING, ARTS & SCIENCES",50.00%
LACSON COLLEGE,31.71%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,59.09%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,51.61%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),58.82%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),53.33%
"LAKE LANAO COLLEGE, INC.",0.00%
LEYTE COLLEGES,26.13%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF FISHERIES-TOLOSA,0.00%
LEYTE STATE UNIVERSITY- TOLOSA CAMPUS,28.57%
LICEO DE CAGAYAN UNIVERSITY,79.31%
LIPA CITY COLLEGES,59.70%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",32.65%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,46.88%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,100.00%
LYCEUM OF ALABANG (for. NCST),28.57%
LYCEUM OF APARRI,52.54%
LYCEUM OF CEBU- CEBU CITY,0.00%
LYCEUM OF NORTHERN LUZON,32.61%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",32.86%
LYCEUM OF TUAO,31.58%
"LYCEUM OF WESTERN LUZON- ZAMBALES,INC-BOTOLAN ZAMBALES",0.00%
"LYCEUM SUBIC BAY, INC.",0.00%
M. V. GALLEGO FOUNDATION COLLEGES,39.33%
MAASIN CITY COLLEGE,100.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,29.63%
