SCHOOL,% PASSED
ABADA COLLEGE,30%
ABRA VALLEY COLLEGE,15%
AGUSAN INSTITUTE OF TECHNOLOGY,23%
AKLAN CATHOLIC COLLEGE-KALIBO,30%
AKLAN COLLEGE,0%
ANDRES BONIFACIO COLLEGE,23%
ANGELES UNIVERSITY FOUNDATION,50%
ANTIQUE SCHOOL OF ARTS & TRADES,0%
ARAULLO UNIVERSITY,35%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,28%
BAGO CITY COLLEGE,23%
BAGUIO CENTRAL UNIVERSITY,56%
BALITE INSTITUTE OF TECHNOLOGY,0%
BASILAN STATE COLLEGE,22%
BATAAN HEROES MEMORIAL COLLEGE,29%
BATANGAS STATE UNIVERSITY-ARASOF- NASUGBU,40%
BATANGAS STATE UNIVERSITY- BATANGAS CITY,25%
BICOL COLLEGE,28%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,33%
BOHOL INSTITUTE OF TECHNOLOGY- JAGNA,0%
BOHOL INSTITUTE OF TECHNOLOGY- TAGBILARAN CITY,28%
BOHOL INSTITUTE OF TECHNOLOGY- TALIBON,0%
CAGAYAN COLLEGES TUGUEGARAO,23%
CAGAYAN DE ORO COLLEGE,66%
CAGAYAN STATE UNIVERSITY-APARRI,67%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,50%
CAGAYAN VALLEY COLLEGES OF QUIRINO,0%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0%
CALOOCAN CITY POLYTECHNIC COLLEGE,26%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",23%
CAMARINES SUR INSTITUTE,0%
CAMARINES SUR STATE AGRICULTURAL COLLEGE,0%
CAMARINES SUR STATE AGRICULTURAL COLLEGE-SIPOCOT(BICOL I.S.T,24%
CAPITOL UNIVERSITY (CAGAYAN CAPITOL COLL.),50%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)- MAIN CAMPUS,0%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DAYAO CAMPUS,22%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DUMARAO,25%
CEBU ROOSEVELT MEMORIAL COLLEGES,38%
CEGUERRA INSTITUTE OF SCIENCE & TECHNOLOGY,0%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,29%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,38%
CENTRAL MINDANAO COLLEGES,15%
CHRIST THE KING COLLEGE OF MARANDING,25%
COLEGIO DE KIDAPAWAN(N.COTABATO I.T.),50%
COLEGIO DE LA PURISIMA CONCEPCION,36%
"COLEGIO DE SAN JUAN, INC.",33%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,10%
COLEGIO DE STO. NIÑO DE JASAAN,41%
COLLEGE OF SAINT LAWRENCE,50%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,29%
CORDILLERA CAREER DEVELOPMENT COLLEGE,63%
COTABATO CITY CENTRAL COLLEGE,100%
"CRIMINAL JUSTICE COLLEGE, INC.",100%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,33%
DATA CENTER COLLEGE OF THE PHILIPPINES-BANGUED,0%
DE LA SALLE UNIVERSITY-DASMARIÑAS,28%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",100%
DEL SUR GOOD SHEPHERD COLLEGE,100%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",31%
DIVINE WORD UNIVERSITY-TACLOBAN,45%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,38%
DR. GLORIA D. LACSON COLLEGES,14%
EASTERN VISAYAS CENTRAL COLLEGE,14%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,40%
EMILIO AGUINALDO COLLEGE- DASMARINAS,0%
EMILIO AGUINALDO COLLEGE-MANILA,64%
F. L. VARGAS COLLEGE-ABULUG,14%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,0%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,27%
FULLBRIGHT COLLEGE,42%
GOLDEN WEST COLLEGES,67%
GUAGUA NATIONAL COLLEGES,0%
H. G. BAQUIRAN COLLEGE,33%
HEADSTART COLLEGE OF COTABATO,21%
HERCOR COLLEGE,23%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,50%
HOLY CHILD COLLEGE OF BUTUAN,50%
HOLY CROSS OF DAVAO COLLEGE,67%
HOLY INFANT JESUS COLLEGE,75%
HOLY NAME UNIVERSITY (DIVINE WORD- TAGBILARAN),33%
HOLY SPIRIT FOUNDATION OF LEYTE,13%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,32%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,29%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE
COMP TECH INC)",97%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY-LAMUT,50%
ILIGAN CAPITOL COLLEGE,24%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",42%
ILOILO DOCTORS’ COLLEGE,33%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,33%
INTERNATIONAL HARVARDIAN UNIVERSITY,50%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,0%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,20%
INTERWORLD COLLEGES FOUNDATION- TARLAC CITY (ICT),100%
ISABELA COLLEGE OF ARTS & TECHNOLOGY,5%
ISABELA COLLEGES (ISABELA C.F),5%
ISABELA STATE UNIVERSITY- ANGADANAN (A AGRO-IND COL.),25%
ISABELA STATE UNIVERSITY-CAUAYAN (C. POLY. COLL.),36%
ISABELA STATE UNIVERSITY-JONES CAMPUS,50%
JOCSON JUNIOR COLLEGE,100%
JOHN PAUL COLLEGE,50%
JOSE RIZAL MEMORIAL STATE COLLEGE-DIPOLOG,30%
JOSE RIZAL MEMORIAL STATE COLLEGE-SIOCON,50%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,20%
KALINGA COLLEGES OF SCIENCE AND TECHNOLOGY,36%
LA CARLOTA CITY COMMUNITY COLLEGE,24%
LA SALLE UNIVERSITY (IMM.CONC. COLL-LA SALLE),100%
LACSON COLLEGE,23%
LEGASPI COLLEGE,50%
LEYTE COLLEGES,17%
LICEO DE CAGAYAN UNIVERSITY,36%
LIPA CITY COLLEGES,88%
LUNA COLLEGES,0%
LYCEUM NORTHWESTERN,17%
"LYCEUM NORTHWESTERN-FLORENCIA
T. DUQUE COLLEGE",100%
LYCEUM OF APARRI,29%
LYCEUM OF BATANGAS,30%
LYCEUM OF NORTHERN LUZON,23%
LYCEUM OF TUAO,11%
M. V. GALLEGO FOUNDATION COLLEGES,15%
MAHARDIKA INSTITUTE OF TECHNOLOGY,50%
MALLIG PLAINS COLLEGES(W.ISABELA PC),50%
MANILA LAW COLLEGE,0%
MANUEL L. QUEZON UNIVERSITY,32%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,35%
MARBEL SCHOOL OF FISHERIES & TECHNOLOGY,27%
MASBATE COLLEGE,23%
MATER DEI COLLEGE-BOHOL,60%
MATI POLYTECHNIC INSTITUTE,23%
MATS COLLEGE OF TECHNOLOGY,38%
MEDINA COLLEGE-IPIL,33%
METRO DAGUPAN COLLEGES,50%
METRO MANILA COLLEGE,35%
MINDANAO ARTS & TECHNOLOGICAL INSTITUTE,50%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",0%
MINDANAO CAPITOL COLLEGE,0%
MINDANAO STATE UNIVERSITY-TAWI- TAWI,0%
"MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY-
CALAPAN",0%
MISAMIS UNIVERSITY-OZAMIS CITY,48%
MOUNT CARMEL COLLEGE-BALER,50%
MOUNT MORIAH COLLEGE-CAMOTES,0%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BAUKO,0%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,56%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,0%
NAGA COLLEGE FOUNDATION,25%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,35%
NAVAL INSTITUTE OF TECHNOLOGY- BILIRAN CAMPUS,0%
NAVAL INSTITUTE OF TECHNOLOGY- NAVAL,24%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,10%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,33%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,31%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,55%
NEGROS ORIENTAL STATE UNIVERSITY- SIATON,80%
NEW ERA UNIVERSITY,0%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),42%
NORTH COTABATO COLLEGE OF ARTS & TRADE-KIDAPAWAN,0%
NORTHEASTERN COLLEGE,21%
NORTHEASTERN MINDANAO COLLEGES,0%
NORTHERN COTABATO COLLEGES FOUNDATION INC.,50%
NORTHERN ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY(NICOSAT),100%
NORTHERN PHILIPPINES MARITIME & TECHNICAL INSTITUTE,100%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,100%
NORTHERN ZAMBALES COLLEGE (VDRC)-MASINLOC,17%
NORTHWESTERN UNIVERSITY,22%
NORTHWESTERN VISAYAN COLLEGES,23%
NOTRE DAME OF JOLO COLLEGE,0%
NOTRE DAME OF KIDAPAWAN COLLEGE,100%
NOTRE DAME OF SALAMAN COLLEGE,50%
NOTRE DAME OF TACURONG COLLEGE,31%
OCCIDENTAL MINDORO STATE COLLEGE,19%
OSMENA COLLEGE-MASBATE,24%
OUR LADY OF FATIMA UNIVERSITY- VALENZUELA,35%
OUR LADY OF LOURDES COLLEGE,0%
OUR LADY OF LOURDES COLLEGE FOUNDATION,24%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,40%
OUR LADY OF MERCY COLLEGE- BORONGAN,17%
OUR LADY OF THE PILLAR'S COLLEGE,50%
PAGADIAN COLLEGE OF CRIMINOLOGY & SCIENCES,22%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0%
PAMANTASAN NG LUNGSOD NG MARIKINA,20%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),30%
PANGASINAN MERCHANT MARINE ACADEMY,14%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),9%
PARANG FOUNDATION COLLEGE,27%
PARTIDO COLLEGE,14%
PATRIA SABLE CORPUZ COLLEGE,0%
PEDRO T. MENDIOLA SR MEMORIAL TECHNICAL & POLYTECHNIC COLL.,100%
PHILIPPINE COLLEGE FOUNDATION,27%
PHILIPPINE COLLEGE OF CRIMINOLOGY,31%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,30%
PHILIPPINE HARVARDIAN COLLEGE,100%
PHILIPPINE LAW ENFORCEMENT COLLEGE,0%
PHILIPPINE LAW SCHOOL-LACSON COLLEGE,100%
PILI CAPITAL EDUCATIONAL CENTER,40%
PIMSAT COLLEGES,0%
"PLT COLLEGE, INC",21%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,22%
POLYTECHNIC COLLEGE OF LA UNION,42%
POLYTECHNIC STATE COLLEGE OF ANTIQUE,16%
PROFESSIONAL ACADEMY OF THE PHILIPPINES,100%
QUIRINO STATE COLLEGE,0%
RAMON MAGSAYSAY MEMORIAL COLLEGES,28%
REPUBLICAN COLLEGE,25%
RIZAL COLLEGE OF TAAL,22%
RIZAL MEMORIAL COLLEGE,16%
SACRED HEART SCHOOL-MISAMIS OCCIDENTAL,100%
"SAINT ANNE COLLEGE LUCENA, INC.",67%
SAINT BENEDICT COLLEGE-COTABATO CITY,67%
SAINT COLUMBAN COLLEGE-PAGADIAN CITY,0%
SAINT FERDINAND COLLEGE-CABAGAN,29%
SAINT FERDINAND COLLEGE-ILAGAN,46%
SAINT FRANCIS XAVIER COLLEGE,0%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,100%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,49%
SAINT JOSEPH'S COLLEGE-MAASIN,29%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,39%
SAINT MARY'S UNIVERSITY,100%
SAINT MICHAEL'S COLLEGE-ILIGAN CITY,75%
SAINT PAUL UNIVERSITY-SURIGAO,100%
SAINT THERESE-MTC COLLEGE-ILOILO CITY,25%
SAL FOUNDATION COLLEGE,75%
SALAZAR INSTITUTE OF TECHNOLOGY- CEBU CITY,40%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",40%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",0%
SANTIAGO COLLEGES,25%
SARIFF KABUNSUAN COLLEGE,0%
SHARIFF KABUNSUAN COLLEGE,0%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,25%
SIQUIJOR STATE COLLEGE,26%
SOLIS INSTITUTE OF TECHNOLOGY,16%
SORSOGON COLLEGE OF CRIMINOLOGY,15%
SOUTHERN CAPITAL COLLEGE,13%
SOUTHERN CITY COLLEGES,18%
SOUTHERN DE ORO PHILIPPINE COLLEGE,40%
SOUTHERN MINDANAO COLLEGES,20%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,47%
SOUTHERN PHILIPPINE ACADEMY,0%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",100%
SOUTHERN PHILIPPINE COLLEGE,0%
SOUTHERN TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES,100%
SOUTHWAY COLLEGE OF TECHNOLOGY,0%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,11%
SOUTHWESTERN UNIVERSITY,50%
"SPA COLLEGE, INC.",0%
STATE POLYTECHNIC COLLEGE OF PALAWAN,100%
STO. NIÑO COLLEGE OF ORMOC,16%
SULU STATE COLLEGE,0%
SURIGAO SUR COLLEGE,0%
TABACO COLLEGE,7%
TAGOLOAN COMMUNITY COLLEGE,33%
TANAUAN INSTITUTE,13%
TEODORO M. LUANSING COLLEGE OF ROSARIO,100%
