SCHOOL,% PASSED
ABADA COLLEGE,21.74%
ABRA VALLEY COLLEGE,25.88%
ABUBAKAR COMPUTER LEARNING CENTER,25.00%
ABUYOG COMMUNITY COLLEGE,21.67%
ACADEMIA DE SAN LORENZO DEMA-ALA,17.65%
ACES POLYTECHNIC COLLEGE - PANABO CITY,50.00%
"AGONCILLO COLLEGE, INC",0.00%
AGUSAN INSTITUTE OF TECHNOLOGY,22.22%
AJUY POLYTECHNIC COLLEGE,16.67%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,15.38%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,50.00%
ALDERSGATE COLLEGE,46.15%
ALFELOR SR. MEMORIAL COLLEGE,25.00%
"ALPHA CENTAURI EDUCATIONAL SYSTEM, INC.-LUCENA CITY",16.67%
ALTAVAS COLLEGE,20.00%
AMANDO COPE COLLEGE,60.00%
ANDRES BONIFACIO COLLEGE,21.28%
ANGELES UNIVERSITY FOUNDATION,54.55%
"ANTONIO R. PACHECO COLLEGE, INC",22.22%
ARAULLO UNIVERSITY,58.47%
ARELLANO UNIVERSITY - MANDALUYONG,0.00%
ARELLANO UNIVERSITY-MALABON,71.43%
ARELLANO UNIVERSITY-MANILA,0.00%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,100.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,50.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,16.85%
BAGO CITY COLLEGE,24.46%
BAGUIO CENTRAL UNIVERSITY,67.39%
BAIS DEVELOPMENTAL COLLEGE,0.00%
BALABAGAN TRADE SCHOOL,33.33%
BALITE INSTITUTE OF TECHNOLOGY,6.67%
BASILAN STATE COLLEGE,15.71%
BATAAN HEROES MEMORIAL COLLEGE,50.00%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,35.71%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,61.29%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),30.77%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),37.50%
BICOL COLLEGE,45.45%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,29.73%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,33.96%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,30.00%
BOHOL NORTHERN STAR COLLEGE,23.08%
BUENAVISTA COMMUNITY COLLEGE,30.77%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,40.35%
BUTUAN CITY COLLEGES,0.00%
CAGAYAN DE ORO COLLEGE,85.09%
CAGAYAN STATE UNIVERSITY- APARRI,53.33%
CAGAYAN STATE UNIVERSITY- CARITAN,0.00%
CAGAYAN STATE UNIVERSITY- GONZAGA,60.00%
CAGAYAN STATE UNIVERSITY- PIAT,75.00%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,20.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,100.00%
CAGAYAN VALLEY COLLEGES OF QUIRINO,42.86%
CALABANGA POLYTECHNIC COLLEGE,0.00%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",33.33%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",32.22%
CAMARINES NORTE STATE COLLEGE-DAET,0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),54.84%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,36.36%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,15.52%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,17.54%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),66.67%
CAVITE WEST POINT COLLEGE,40.00%
CEBU MARY IMMACULATE COLLEGE,0.00%
CEBU ROOSEVELT MEMORIAL COLLEGES,18.75%
"CEGUERA TECHNOLOGICAL COLLEGES,INC(FOR CEGUERA I.S.T.)",14.29%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,46.45%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,27.78%
CENTRAL INSTITUTE OF TECHNOLOGY-SAMPALOC,0.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,25.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,24.39%
CENTRAL MINDANAO COLLEGES,47.06%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - ILOG,0.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MAIN,21.21%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- HINIGARAN,8.33%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- VICTORIA,36.36%
CENTRAL PHILIPPINE STATE UNIVERSITY-(FOR N.S.C.A)-SAN CARLOS,9.21%
CENTRAL PHILIPPINE UNIVERSITY,100.00%
"CENTRO COLEGIO DE TARLAC- BAMBAN,TARLAC",66.67%
CHRIST THE KING COLLEGE OF MARANDING,38.10%
CHRIST THE KING COLLEGE- GINGOOG CITY,20.83%
CHRISTIAN COLLEGE OF TANAUAN,15.38%
CHRISTIAN POLYTECHNIC INSTITUTE OF CATANDUANES,36.84%
COLAND SYSTEMS TECHNOLOGY - COTABATO CITY,33.33%
COLEGIO DE AMORE,15.38%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),38.30%
COLEGIO DE LA PURISIMA CONCEPCION,35.71%
COLEGIO DE LAS NAVAS,20.00%
COLEGIO DE SAN ANTONIO DE PADUA,15.38%
COLEGIO DE SAN GABRIEL ARCANGEL,70.83%
"COLEGIO DE SAN JUAN, INC.",13.64%
COLEGIO DE SAN LORENZO,0.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",0.00%
COLEGIO DE STA. ANA DE VICTORIAS - NEGROS OCCIDENTAL,27.78%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,34.78%
COLEGIO DE STO. NIÑO DE JASAAN,27.27%
COLLEGE OF SAINT LAWRENCE,15.79%
COLLEGE OF ST. CATHERINE,100.00%
"COLLEGE OF SUBIC MONTESSORI, INC.-STA ISABEL",33.33%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,42.86%
CONCEPCION HOLY CROSS COLLEGE,28.57%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),33.33%
CORDILLERA A+ COMPUTER TECHNOLOGY COLLEGE,60.00%
CORDILLERA CAREER DEVELOPMENT COLLEGE,61.68%
"CRIMINAL JUSTICE COLLEGE, INC.",85.00%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,35.71%
"CRONASIA FOUNDATION COLLEGE, INC -GENERAL SANTOS",41.67%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,36.00%
DANSALAN POLYTECHNIC COLLEGE,13.89%
DATA CENTER COLLEGE OF THE PHILIPPINES-BANGUED,53.70%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,75.00%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,0.00%
DAVAO CENTRAL COLLEGE,18.52%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,50.00%
DAVAO WINCHESTER COLLEGES,26.67%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,25.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",14.29%
"DIVINE MERCY COLLEGE FOUNDATION, INC",20.00%
DIVINE WORD COLLEGE OF CALAPAN,12.50%
DIVINE WORD COLLEGE OF VIGAN,27.27%
DIVINE WORD UNIVERSITY- TACLOBAN,33.33%
DON CARLOS POLYTECHNIC COLLEGE,27.27%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,37.50%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,16.67%
"DR. GLORIA D. LACSON FOUND. COLLEGES OF CABANATUAN CITY,INC.",66.67%
"DR. GLORIA D. LACSON FOUNDATION COLLEGES, INC.",28.57%
DR. P. OCAMPO COLLEGES,33.33%
DUMAGUETE CATHEDRAL COLLEGE,0.00%
EASTER COLLEGE INC,100.00%
EASTERN SAMAR INSTITUTE OF TECHNOLOGY,100.00%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,0.00%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),25.00%
EASTERN VISAYAS CENTRAL COLLEGE,9.86%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,19.05%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,43.48%
EMILIO AGUINALDO COLLEGE- MANILA,55.56%
ERHARD SYSTEMS TECHNOLOGICAL INSTITUTE,16.39%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,34.75%
"EXACT COLLEGES OF ASIA, INC.- ARAYAT",33.33%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),100.00%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,28.00%
FILAMER CHRISTIAN COLLEGE,25.00%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,22.22%
FLORENCIO L. VARGAS COLLEGE- ABULUG,14.55%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,18.79%
FOUNDATION UNIVERSITY,63.64%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,38.46%
FULLBRIGHT COLLEGE,9.52%
"GANI L. ABPI COLLEGES, INC.",100.00%
GINGOOG CITY JUNIOR COLLEGE,40.00%
GOLDEN WEST COLLEGES,28.57%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,52.29%
"GUARDIANS BONA FIDE FOR HOPE FOUNDATION, INC.-BIÑAN",83.33%
GUIHULNGAN VOCATIONAL SCHOOL,0.00%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),21.43%
H. G. BAQUIRAN COLLEGE,18.52%
"HADJI DATU SAIDONA PENDATON FOUNDATION COLLEGE,INC- MGUINDNAO",0.00%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",25.00%
HEADSTART COLLEGE OF COTABATO,21.59%
HERCOR COLLEGE,15.20%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,14.29%
HOLY ANGEL UNIVERSITY,73.33%
HOLY CHILD COLLEGE OF BUTUAN,100.00%
HOLY CROSS COLLEGE-STA. ROSA,35.71%
HOLY CROSS OF DAVAO COLLEGE,44.74%
HOLY INFANT JESUS COLLEGE,50.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),38.24%
HOLY SPIRIT FOUNDATION OF LEYTE,36.36%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,35.51%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,11.11%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",38.43%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,73.68%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,35.29%
ILIGAN CAPITOL COLLEGE,25.24%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",42.11%
I-LINK COLLEGE OF SCIENCE & TECHNOLOGY-MIDSAYAP N. COT.,19.44%
"ILLANA BAY INTEGRATED COMPUTER COLLEGE, INC.- MAGUINDANAO",33.33%
ILOILO DOCTORS' COLLEGE,18.18%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,39.62%
INSTITUTE OF BUSINESS SCIENCE & MEDICAL ARTS,42.31%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,17.39%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC-TABUK BRANCH,50.00%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,36.96%
INTERWORLD COLLEGES FOUNDATION-TARLAC CITY (ICT),0.00%
IRANUN FOUNDATION COLLEGE INC. - LANAO DEL SUR,6.25%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,41.67%
ISABELA COLLEGE OF ARTS & TECHNOLOGY,11.11%
ISABELA COLLEGES (for.ISABELA C.F),21.21%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),33.33%
ISABELA STATE UNIVERSITY- CABAGAN,19.35%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),54.67%
ISABELA STATE UNIVERSITY- ECHAGUE,46.67%
ISABELA STATE UNIVERSITY- JONES CAMPUS,46.67%
ISABELA STATE UNIVERSITY- ROXAS,22.73%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,0.00%
JAMIATUL PHILIPPINE AL-ISLAMIA,22.00%
JOHN PAUL COLLEGE,25.00%
JOHN PAUL II COLLEGE,50.00%
JOSE RIZAL MEMORIAL STATE UNIV.- SIBUCU CAMPUS,50.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,11.36%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,23.29%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-KATIPUNAN CAMPUS,40.91%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,33.33%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,45.45%
JOSE RIZAL UNIVERSITY (for.JRC),37.50%
JOSEFINA  H. CERILLES STATE COLLEGE-GUIPOS,19.23%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,25.83%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),41.18%
