SCHOOL,% PASSED
ABADA COLLEGE,57.14%
ABRA VALLEY COLLEGE,24.53%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,16.67%
ACADEMIA DE SAN LORENZO DEMA-ALA,100.00%
ACES POLYTECHNIC COLLEGE - PANABO CITY,50.00%
AGUSAN INSTITUTE OF TECHNOLOGY,29.17%
AJUY POLYTECHNIC COLLEGE,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,33.33%
AKLAN CATHOLIC COLLEGE- KALIBO,0.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,77.78%
ALDERSGATE COLLEGE,66.67%
ALFELOR SR. MEMORIAL COLLEGE,33.33%
ALTAVAS COLLEGE,50.00%
ANDRES BONIFACIO COLLEGE,26.88%
ANGELES UNIVERSITY FOUNDATION,66.67%
"ANTONIO R. PACHECO COLLEGE, INC",33.33%
ARAULLO UNIVERSITY,64.49%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,34.48%
BAGO CITY COLLEGE,26.70%
BAGUIO CENTRAL UNIVERSITY,68.75%
BALABAGAN TRADE SCHOOL,0.00%
BALITE INSTITUTE OF TECHNOLOGY,25.00%
BASILAN STATE COLLEGE,10.67%
BATAAN HEROES MEMORIAL COLLEGE,33.33%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,43.75%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,28.57%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),61.54%
BICOL COLLEGE,17.02%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,66.67%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,20.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,21.21%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,36.36%
BOHOL NORTHERN STAR COLLEGE,54.55%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,54.17%
BUTUAN CITY COLLEGES,50.00%
CABANATUAN CITY COLLEGES,25.00%
CAGAYAN DE ORO COLLEGE,76.58%
CAGAYAN STATE UNIVERSITY- APARRI,0.00%
CAGAYAN STATE UNIVERSITY- GONZAGA,0.00%
CAGAYAN STATE UNIVERSITY- PIAT,100.00%
CAGAYAN VALLEY COLLEGES OF QUIRINO,0.00%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,13.54%
CALABANGA POLYTECHNIC COLLEGE,0.00%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",26.09%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),70.83%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,23.75%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,5.88%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,22.22%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,71.43%
CEBU ROOSEVELT MEMORIAL COLLEGES,38.46%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,30.36%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,20.24%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,100.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,31.58%
CENTRAL MINDANAO COLLEGES,30.23%
