SCHOOL,% PASSED
ABADA COLLEGE,31.25%
ABRA VALLEY COLLEGE,8.45%
ABUBAKAR COMPUTER LEARNING CENTER,20.00%
ABUYOG COMMUNITY COLLEGE,10.91%
ACADEMIA DE SAN LORENZO DEMA-ALA,0.00%
ACES POLYTECHNIC COLLEGE - PANABO CITY,0.00%
"AGONCILLO COLLEGE, INC",9.09%
AGUSAN INSTITUTE OF TECHNOLOGY,9.52%
AJUY POLYTECHNIC COLLEGE,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,60.00%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,20.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,0.00%
ALDERSGATE COLLEGE,35.29%
ALFELOR SR. MEMORIAL COLLEGE,10.00%
"ALPHA CENTAURI EDUCATIONAL SYSTEM, INC.-LUCENA CITY",25.00%
ALTAVAS COLLEGE,0.00%
AMANDO COPE COLLEGE,0.00%
ANDRES BONIFACIO COLLEGE,16.67%
ANGELES UNIVERSITY FOUNDATION,36.36%
ANTIQUE SCHOOL OF ARTS & TRADES,0.00%
"ANTONIO R. PACHECO COLLEGE, INC",0.00%
ARAULLO UNIVERSITY,57.59%
ARELLANO UNIVERSITY - MANDALUYONG,0.00%
ARELLANO UNIVERSITY-MALABON,0.00%
ARELLANO UNIVERSITY-MANILA,50.00%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,33.33%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,18.75%
BAGO CITY COLLEGE,12.68%
BAGUIO CENTRAL UNIVERSITY,58.33%
BALABAGAN TRADE SCHOOL,50.00%
BALITE INSTITUTE OF TECHNOLOGY,10.00%
BASILAN STATE COLLEGE,7.23%
BATAAN HEROES MEMORIAL COLLEGE,25.00%
BATANGAS STATE UNIVERSITY - ALANGILAN,0.00%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,40.91%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,26.32%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),40.00%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),33.74%
BICOL COLLEGE,34.27%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,19.05%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,31.25%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,20.59%
BOHOL NORTHERN STAR COLLEGE,16.67%
BUENAVISTA COMMUNITY COLLEGE,33.33%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,25.00%
BUTUAN CITY COLLEGES,100.00%
CAGAYAN DE ORO COLLEGE,69.66%
CAGAYAN STATE UNIVERSITY- APARRI,100.00%
CAGAYAN STATE UNIVERSITY- CARITAN,50.00%
CAGAYAN STATE UNIVERSITY- GONZAGA,50.00%
CAGAYAN STATE UNIVERSITY- PIAT,0.00%
