SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,0.00%
ADAMSON UNIVERSITY,37.93%
ALDERSGATE COLLEGE,100.00%
ANDRES BONIFACIO COLLEGE,0.00%
ATENEO DE DAVAO UNIVERSITY,100.00%
AURORA STATE COLLEGE OF TECHNOLOGY,20.00%
BATAAN HEROES MEMORIAL COLLEGE,50.00%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA (for.BATAAN P.S),25.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),79.55%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,100.00%
BICOL UNIVERSITY-LEGAZPI,26.47%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,33.33%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,25.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,31.25%
CAGAYAN DE ORO COLLEGE,0.00%
CAGAYAN STATE UNIVERSITY- CARITAN,0.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,42.86%
CAMARINES NORTE STATE COLLEGE-DAET,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,20.00%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,28.57%
CAMIGUIN POLYTECHNIC STATE COLLEGE,0.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,40.00%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,0.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),69.23%
CEBU INSTITUTE OF TECHNOLOGY,30.88%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),27.27%
CENTRAL COLLEGES OF THE PHILIPPINES,0.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL MINDANAO UNIVERSITY,80.00%
CENTRAL PHILIPPINE UNIVERSITY,50.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),12.50%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,10.00%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,50.00%
DE LA SALLE UNIVERSITY-LIPA,0.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DIVINE WORD COLLEGE OF LEGAZPI,25.00%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),0.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,32.14%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,20.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,9.09%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,25.00%
FAR EASTERN UNIVERSITY- MANILA,50.00%
FEATI UNIVERSITY,40.00%
FEU-EAST ASIA COLLEGE,28.57%
FLORENCIO L. VARGAS COLLEGE- ABULUG,50.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0.00%
GARCIA COLLEGE OF TECHNOLOGY,66.67%
GOLDEN GATE COLLEGES,0.00%
HOLY ANGEL UNIVERSITY,12.50%
ISABELA STATE UNIVERSITY- ILAGAN,62.50%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,100.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),0.00%
LAGUNA STATE POLYTECHNIC COLLEGE-SAN PABLO (SPCSAT),100.00%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),0.00%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),50.00%
LEYTE INSTITUTE OF TECHNOLOGY-ORMOC CAMPUS,50.00%
LICEO DE CAGAYAN UNIVERSITY,0.00%
LYCEUM NORTHWESTERN- DAGUPAN CITY,0.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,25.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,0.00%
MALAYAN COLLEGES LAGUNA,100.00%
MANUEL L. QUEZON UNIVERSITY,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,0.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,66.67%
MARIANO MARCOS STATE UNIVERSITY-BATAC,25.00%
MARINDUQUE STATE COLLEGE- BOAC,80.00%
MATS COLLEGE OF TECHNOLOGY,0.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,100.00%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,75.00%
MINDANAO STATE UNIVERSITY- MARAWI CITY,100.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,0.00%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,0.00%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MISAMIS UNIVERSITY-OZAMIS CITY,37.50%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,0.00%
NATIONAL UNIVERSITY-MANILA,0.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,25.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,50.00%
NEW ERA UNIVERSITY,33.33%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,0.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),50.00%
NORTHWESTERN UNIVERSITY,28.57%
NOTRE DAME OF MARBEL UNIVERSITY,35.71%
NOTRE DAME UNIVERSITY,25.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),17.86%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,37.50%
PALAWAN STATE UNIVERSITY-P. PRINCESA,46.67%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,0.00%
PAMANTASAN NG LUNGSOD NG VALENZUELA,40.00%
PANGASINAN STATE UNIVERSITY- URDANETA,81.82%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),25.00%
PATRIA SABLE CORPUS COLLEGE,37.50%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,50.00%
POLYTECHNIC INSTITUTE OF TABACO,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,16.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,42.22%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,20.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,44.44%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,0.00%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,31.43%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,0.00%
SAINT FRANCIS OF ASSISI COLLEGE,100.00%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,0.00%
SAINT LOUIS UNIVERSITY,49.02%
SAINT MARY'S UNIVERSITY,60.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,16.67%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),20.00%
SILLIMAN UNIVERSITY,0.00%
SORSOGON STATE COLLEGE- SORSOGON,50.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,57.14%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),25.00%
SOUTHERN MINDANAO COLLEGES,21.43%
SURIGAO EDUCATION CENTER,0.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,53.33%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),35.29%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,34.21%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,41.03%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,47.83%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,47.83%
UNIVERSITY OF ANTIQUE-SIBALOM,0.00%
UNIVERSITY OF BOHOL,33.33%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),25.00%
UNIVERSITY OF CEBU,16.28%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,0.00%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,16.00%
UNIVERSITY OF LUZON (LUZON COLL.),29.17%
UNIVERSITY OF MINDANAO- DAVAO CITY,47.73%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,54.55%
