SCHOOL,% PASSED
"ABRA STATE INST. OF
SCIENCE & TECH.(ABRA IST)-BANGUED",20.00%
ADAMSON UNIVERSITY,41.67%
ALDERSGATE COLLEGE,0.00%
ANDRES BONIFACIO COLLEGE,20.00%
ATENEO DE DAVAO UNIVERSITY,100.00%
"AURORA STATE COLLEGE OF
TECHNOLOGY",42.86%
BATAAN HEROES MEMORIAL COLLEGE,11.11%
"BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN
P.S)",57.89%
BATANGAS STATE UNIVERSITY-BATANGAS CITY,75.41%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,100.00%
BICOL UNIVERSITY- LEGAZPI,46.84%
"BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-
TAGBILARAN",96.67%
"BULACAN STATE UNIVERSITY (for.BCAT)-
MALOLOS",63.04%
CAGAYAN DE ORO COLLEGE,50.00%
"CAGAYAN STATE UNIVERSITY-
TUGUEGARAO",86.36%
CAMARINES NORTE STATE COLLEGE-DAET,90.91%
"CAMARINES SUR POLYTECHNIC
COLLEGE-NABUA",36.36%
"CAMARINES SUR
POLYTECHNIC COLLEGES(BICAT)-NAGA",55.00%
CAMIGUIN POLYTECHNIC STATE COLLEGE,77.78%
"CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN
CAMPUS",36.00%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,100.00%
"CAVITE STATE UNIVERSITY (DON
SEVERINO AGR'L. COLL.)",100.00%
CEBU INSTITUTE OF TECHNOLOGY,60.87%
"CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY
SYSTEM(for.CSAT)",100.00%
"CEBU TECHNOLOGICAL
UNIVERSITY-MAIN (for.CSCST)",52.94%
CENTRAL COLLEGES OF THE PHILIPPINES,12.50%
CENTRAL MINDANAO UNIVERSITY,86.67%
CENTRAL PHILIPPINE UNIVERSITY,85.71%
"COLEGIO DE DAGUPAN
(for.COMPUTRONIX COLL)",50.00%
COLEGIO DE LA PURISIMA CONCEPCION,16.67%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,36.36%
COLUMBAN COLLEGE- OLONGAPO CITY,50.00%
"COMPUTER ARTS & TECHNOLOGY SCHOOL-
OLD ALBAY",0.00%
"DE LA SALLE
UNIVERSITY- DASMARIÑAS",56.25%
DE LA SALLE UNIVERSITY-LIPA,84.62%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DIVINE WORD COLLEGE OF LAOAG,0.00%
DIVINE WORD COLLEGE OF LEGAZPI,0.00%
DIVINE WORD UNIVERSITY-TACLOBAN,0.00%
"DON HONORIO VENTURA TECHNOLOGICAL STATE
UNIVERSITY",60.71%
"DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-SAN
FERNANDO",54.72%
DR. CARLOS S. LANTING COLLEGE-ALBAY,0.00%
EASTERN SAMAR STATE COLLEGE-BORONGAN,16.67%
EASTERN VISAYAS STATE UNIVERSITY (for.LIT)TACLOBAN,42.50%
EMILIO AGUINALDO COLLEGE-DASMARIÑAS,100.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,33.33%
F. L. VARGAS COLLEGE- ABULUG,50.00%
FAR EASTERN UNIVERSITY-MANILA,0.00%
FEATI UNIVERSITY,16.67%
FEU-EAST ASIA COLLEGE,36.36%
FLORENCIO L. VARGAS COLLEGE-TUGUEGARAO,37.50%
GARCIA COLLEGE OF TECHNOLOGY,50.00%
GOLDEN GATE COLLEGES,33.33%
HOLY ANGEL UNIVERSITY,72.00%
ISABELA STATE UNIVERSITY-ILAGAN,66.67%
"JOSE RIZAL MEMORIAL STATE UNIVERSITY-
DAPITAN",75.00%
"LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-
LA SALLE)",100.00%
"LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ
(LCAT)",61.54%
"LEYTE INSTITUTE OF TECHNOLOGY-ORMOC
CAMPUS",76.92%
LICEO DE CAGAYAN UNIVERSITY,50.00%
"LYCEUM NORTHWESTERN-
DAGUPAN CITY",13.33%
LYCEUM OF ILIGAN FOUNDATION,66.67%
"LYCEUM OF THE PHILIPPINES
UNIVERSITY-MANILA",0.00%
"LYCEUM OF THE PHILIPPINES-LAGUNA (for.LYCEUM INST.OF
TECH)",60.00%
MANUEL L. QUEZON UNIVERSITY,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION- LUCENA CITY,25.00%
MAPUA INSTITUTE OF TECHNOLOGY,57.89%
MARIANO MARCOS STATE UNIVERSITY- BATAC,71.43%
MARINDUQUE STATE COLLEGE-BOAC,75.00%
MATS COLLEGE OF TECHNOLOGY,0.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),100.00%
MINDANAO STATE UNIVERSITY-GEN. SANTOS CITY,87.50%
"MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF
TECHNOLOGY",100.00%
MINDANAO STATE UNIVERSITY-MARAWI CITY,100.00%
MINDANAO UNIVERSITY OF SCIENCE &,88.24%
MISAMIS UNIVERSITY- OZAMIS CITY,100.00%
"MOUNTAIN PROV. STATE POLYTECHNIC
COLLEGE-TADIAN",33.33%
"NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN
FERNANDO",0.00%
NATIONAL UNIVERSITY- MANILA,0.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,50.00%
"NEGROS ORIENTAL STATE UNIVERSITY
(CVPC)-DUMAGUETE",66.67%
NEW ERA UNIVERSITY,64.29%
"NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL
STUDIES",0.00%
"NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO
TANCINCO)",20.00%
NORTHWESTERN UNIVERSITY,21.43%
NOTRE DAME OF DADIANGAS COLLEGE,100.00%
NOTRE DAME OF MARBEL UNIVERSITY,100.00%
NOTRE DAME UNIVERSITY,80.00%
"NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-
CABANATUAN)",26.19%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)- BAMBANG,43.75%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,0.00%
"PALAWAN STATE UNIVERSITY-P.
PRINCESA",36.84%
PAMANTASAN NG LUNGSOD NG MAYNILA,80.65%
"PAMANTASAN NG LUNGSOD NG
VALENZUELA",0.00%
PANGASINAN STATE UNIVERSITY-URDANETA,93.33%
"PANPACIFIC UNIVERSITY NORTH PHILIPPINES
(PANG.CST)",8.33%
PATRIA SABLE CORPUZ COLLEGE,30.00%
"PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-
CALASIAO",33.33%
POLYTECHNIC STATE,62.50%
"POLYTECHNIC
UNIVERSITY OF THE PHILIPPINES-LOPEZ",38.10%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA.
MESA",51.22%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-
MARAGONDON",35.29%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO.
TOMAS",66.67%
"RAMON MAGSAYSAY TECHNOLOGICAL
UNIVERSITY-IBA",85.71%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,60.00%
ROMBLON STATE COLLEGE-ODIONGAN,22.22%
ROOSEVELT COLLEGE- CAINTA,0.00%
"SAINT JOHN TECHNOLOGICAL COLLEGE OF THE
PHILIPPINES",0.00%
"SAINT JOSEPH
INSTITUTE OF TECHNOLOGY",63.64%
SAINT LOUIS UNIVERSITY,66.67%
SAINT MARY'S UNIVERSITY,100.00%
SAINT PETER COLLEGE- BALINGASAG,100.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,46.43%
"SALAZAR INSTITUTE OF TECHNOLOGY-CEBU
CITY",0.00%
"SAMAR STATE UNIVERSITY (SAMAR
S.P.C.)",33.33%
SILLIMAN UNIVERSITY,69.23%
SORSOGON STATE COLLEGE-SORSOGON,42.31%
"SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.-SAN
JUAN",0.00%
"SOUTHERN LEYTE STATE UNIVERSITY
(SLSCST)-SOGOD",85.71%
"SOUTHERN LUZON
STATE UNIVERSITY- LUCBAN (SLPC)",72.97%
SOUTHERN MINDANAO COLLEGES,60.00%
SURIGAO EDUCATION CENTER,28.57%
"TARLAC STATE UNIVERSITY  (TARLAC
COLLEGE OF TECH.)",51.35%
"TECHNOLOGICAL INSTITUTE OF THE
PHILIPPINES-MANILA",50.00%
"TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON
CITY",34.62%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,76.19%
"TECHNOLOGICAL UNIVERSITY OF THE
PHILIPPINES-TAGUIG",41.67%
UNIVERSITY OF BATANGAS,100.00%
UNIVERSITY OF BOHOL,60.00%
"UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF
TUG.)",12.50%
UNIVERSITY OF CEBU,43.90%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,33.33%
"UNIVERSITY OF EASTERN PHILIPPINES-
CATARMAN",21.74%
"UNIVERSITY OF
EASTERN PHILIPPINES- LAOANG CAMPUS",50.00%
