SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,7.69%
ADAMSON UNIVERSITY,40.00%
ALDERSGATE COLLEGE,0.00%
ANDRES BONIFACIO COLLEGE,12.50%
ATENEO DE DAVAO UNIVERSITY,100.00%
"AURORA STATE COLLEGE OF
TECHNOLOGY",20.00%
BATAAN HEROES MEMORIAL COLLEGE,22.22%
"BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN
P.S)",55.56%
"BATANGAS STATE
UNIVERSITY-BATANGAS CITY (PBMIT)",84.62%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,0.00%
BICOL UNIVERSITY- LEGAZPI,53.57%
"BOHOL INSTITUTE OF TECHNOLOGY-
TAGBILARAN CITY",0.00%
"BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-
TAGBILARAN",88.89%
"BULACAN STATE
UNIVERSITY (for.BCAT)- MALOLOS",70.49%
"UNIVERSITY OF CAGAYAN VALLEY (for.
CAGAYAN COLL OF TUG.)",31.58%
CAGAYAN DE ORO COLLEGE,33.33%
"CAGAYAN STATE UNIVERSITY-
TUGUEGARAO",71.79%
CAMARINES NORTE STATE COLLEGE-DAET,77.42%
CAMARINES SUR POLYTECHNIC COLLEGE- NABUA,50.00%
"CAMARINES SUR POLYTECHNIC
COLLEGES(BICAT)-NAGA",44.00%
CAMIGUIN POLYTECHNIC STATE COLLEGE,66.67%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)- MAIN CAMPUS,54.29%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN
DEL NORTE",100.00%
"CAVITE STATE
UNIVERSITY (CAVITE C.A.T)-ROSARIO",16.67%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),66.67%
CEBU INSTITUTE OF TECHNOLOGY,43.33%
"CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY
SYSTEM(for.CSAT)",100.00%
"CEBU TECHNOLOGICAL UNIVERSITY-MAIN
(for.CSCST)",57.14%
CENTRAL COLLEGES OF THE PHILIPPINES,12.50%
"CENTRAL ILOCANDIA COLLEGE OF SCIENCE &
TECHNOLOGY",0.00%
CENTRAL MINDANAO UNIVERSITY,83.33%
CENTRAL PHILIPPINE UNIVERSITY,71.43%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),27.27%
"COLEGIO DE
CALUMPIT(for.CALUMPIT INSTITUTE)",100.00%
COLEGIO DE LA PURISIMA CONCEPCION,0.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,48.15%
COLUMBAN COLLEGE- OLONGAPO CITY,75.00%
"COMPUTER ARTS & TECHNOLOGY SCHOOL-
OLD ALBAY",0.00%
CRISTAL e-COLLEGE- PANGLAO CAMPUS,100.00%
"DE LA SALLE
UNIVERSITY- DASMARI¥AS",55.56%
DE LA SALLE UNIVERSITY-LIPA,66.67%
DIVINE WORD COLLEGE OF LEGAZPI,23.53%
"DON HONORIO VENTURA
TECHNOLOGICAL STATE UNIVERSITY",39.39%
"DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-SAN
FERNANDO",40.79%
DR. CARLOS S. LANTING COLLEGE-ALBAY,0.00%
"EASTERN SAMAR STATE UNIVERSITY -
BORONGAN",27.27%
"EASTERN VISAYAS
STATE UNIVERSITY (for.L.I.T.)TACLOBAN",30.00%
EMILIO AGUINALDO COLLEGE-DASMARI¥AS,50.00%
"EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE &
TECHNOLOGY",63.64%
F. L. VARGAS COLLEGE- ABULUG,40.00%
FAR EASTERN UNIVERSITY-MANILA,0.00%
FEATI UNIVERSITY,25.00%
FEU-EAST ASIA COLLEGE,29.17%
FLORENCIO L. VARGAS COLLEGE-TUGUEGARAO,50.00%
GARCIA COLLEGE OF TECHNOLOGY,75.00%
GOLDEN GATE COLLEGES,11.11%
HOLY ANGEL UNIVERSITY,66.67%
ISABELA STATE UNIVERSITY-ILAGAN,22.22%
"JOSE RIZAL MEMORIAL
STATE COLLEGE- DIPOLOG",0.00%
"JOSE RIZAL MEMORIAL STATE UNIVERSITY-
DAPITAN",50.00%
"LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-
LA SALLE)",0.00%
LAGUNA STATE POLYTECHNIC COLLEGE- SAN PABLO (SPCSAT),50.00%
"LAGUNA STATE POLYTECHNIC COLLEGE-
STA. CRUZ (LCAT)",66.67%
"LEYTE INSTITUTE OF
TECHNOLOGY (for.OCSAT)",0.00%
LEYTE INSTITUTE OF TECHNOLOGY-ORMOC CAMPUS,40.00%
LICEO DE CAGAYAN UNIVERSITY,50.00%
"LYCEUM
NORTHWESTERN- DAGUPAN CITY",0.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,75.00%
"LYCEUM OF THE PHILIPPINES-LAGUNA (for.LYCEUM INST.OF
TECH)",44.44%
MAHARDIKA INSTITUTE OF TECHNOLOGY,50.00%
MALAYAN COLLEGES LAGUNA,100.00%
MANUEL L. QUEZON UNIVERSITY,0.00%
"MANUEL S. ENVERGA
UNIV. FOUNDATION- LUCENA CITY",45.45%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,42.50%
MARIANO MARCOS STATE UNIVERSITY-BATAC,51.35%
MARINDUQUE STATE COLLEGE-BOAC,78.57%
"MINDANAO POLYTECHNIC STATE COLLEGE
(DMMMPSC)",87.50%
"MINDANAO STATE
UNIVERSITY-GEN. SANTOS CITY",100.00%
MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF TECHNOLOGY,100.00%
MINDANAO STATE UNIVERSITY-MARAWI CITY,100.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,100.00%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MISAMIS UNIVERSITY- OZAMIS CITY,28.57%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE- TADIAN,20.00%
NATIONAL UNIVERSITY- MANILA,50.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,50.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,27.27%
"NEGROS ORIENTAL
STATE UNIVERSITY (CVPC)-DUMAGUETE",66.67%
NEW ERA UNIVERSITY,53.33%
"NORTHERN PHILS. COLL. FOR MARITIME &
TECHNOLOGICAL STUDIES",14.29%
"NORTHWEST SAMAR STATE UNIVERSITY
(FOR.TIBURCIO TANCINCO)",25.00%
NORTHWESTERN UNIVERSITY,25.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",66.67%
NOTRE DAME OF MARBEL UNIVERSITY,44.44%
NOTRE DAME UNIVERSITY,33.33%
"NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-
CABANATUAN)",50.00%
"NUEVA VIZCAYA STATE
UNIVERSITY (NVPC)- BAMBANG",60.00%
"PALAWAN STATE UNIVERSITY-P.
PRINCESA",52.94%
"PALOMPON INSTITUTE
OF TECHNOLOGY- PALOMPON",33.33%
PAMANTASAN NG LUNGSOD NG MAYNILA,70.00%
"PAMANTASAN NG
LUNGSOD NG VALENZUELA",55.56%
PANGASINAN STATE UNIVERSITY-URDANETA,85.71%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),25.00%
PATRIA SABLE CORPUS COLLEGE,31.25%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,30.00%
POLYTECHNIC INSTITUTE OF TABACO,0.00%
"POLYTECHNIC UNIVERSITY OF THE
PHILIPPINES-LOPEZ",46.88%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA.
MESA",57.80%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-
MARAGONDON",28.00%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO.
TOMAS",63.16%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,58.82%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,34.21%
ROMBLON STATE COLLEGE-ODIONGAN,26.67%
SAINT FRANCIS OF ASSISI COLLEGE,0.00%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,66.67%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,11.11%
SAINT LOUIS UNIVERSITY,60.23%
SAINT MARY'S UNIVERSITY,70.59%
SAINT PETER'S COLLEGE-ILIGAN CITY,53.85%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),50.00%
SILLIMAN UNIVERSITY,62.50%
SORSOGON STATE COLLEGE-SORSOGON,64.29%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,62.50%
SOUTHERN LUZON STATE UNIVERSITY- LUCBAN (SLPC),67.11%
SOUTHERN MINDANAO COLLEGES,7.69%
SURIGAO EDUCATION CENTER,0.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,66.67%
TARLAC STATE UNIVERSITY  (TARLAC COLLEGE OF TECH.),63.64%
"TECHNOLOGICAL
INSTITUTE OF THE PHILIPPINES-MANILA",62.26%
"TECHNOLOGICAL INSTITUTE OF THE
PHILIPPINES-QUEZON CITY",39.53%
"TECHNOLOGICAL UNIVERSITY OF THE
PHILIPPINES-MANILA",74.44%
"TECHNOLOGICAL
UNIVERSITY OF THE PHILIPPINES-TAGUIG",45.45%
UNIVERSITY OF ANTIQUE-SIBALOM,37.50%
UNIVERSITY OF BATANGAS,100.00%
UNIVERSITY OF BOHOL,60.00%
UNIVERSITY OF CEBU,25.00%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,100.00%
"UNIVERSITY OF EASTERN PHILIPPINES-
CATARMAN",25.00%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,66.67%
UNIVERSITY OF LUZON (LUZON COLL.),31.25%
UNIVERSITY OF MINDANAO-DAVAO CITY,13.04%
UNIVERSITY OF MINDANAO-TAGUM,100.00%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,61.54%
"UNIVERSITY OF NORTHEASTERN
PHILIPPINES",0.00%
UNIVERSITY OF NUEVA CACERES,27.27%
UNIVERSITY OF PANGASINAN,40.00%
"UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS
PINAS",100.00%
"UNIVERSITY OF PERPETUAL HELP
SYSTEM-LAGUNA",47.06%
UNIVERSITY OF RIZAL SYSTEM-MORONG,65.38%
UNIVERSITY OF SAINT LOUIS-TUGUEGARAO,94.12%
UNIVERSITY OF SAN CARLOS,75.00%
UNIVERSITY OF SAN JOSE-RECOLETOS,46.15%
UNIVERSITY OF SANTO TOMAS,96.49%
"UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG
CAMPUS",40.00%
"UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO
CITY",76.67%
UNIVERSITY OF SOUTHERN PHILIPPINES,50.00%
UNIVERSITY OF THE EAST-CALOOCAN,39.13%
UNIVERSITY OF THE EAST-MANILA,68.18%
UNIVERSITY OF THE PHILIPPINES-DILIMAN,92.31%
UNIVERSITY OF THE PHILIPPINES-LOS BA¥OS,100.00%
UNIVERSITY OF THE VISAYAS-CEBU CITY,12.50%
URDANETA CITY UNIVERSITY (CCU),40.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,14.29%
WEST NEGROS COLLEGE,28.57%
WESTERN INSTITUTE OF TECHNOLOGY,32.61%
"WESTERN MINDANAO STATE U-ZAMBOANGA
CITY",70.69%
"WESTERN PHILIPPINES UNIV.(for.PALAWAN
N.A.C)-ABORLAN",50.00%
"WESTERN PHILIPPINES
UNIVERSITY-PUERTO PRINCESA",0.00%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,83.33%
XAVIER UNIVERSITY,87.50%
