SCHOOL,% PASSED
ABAD SANTOS EDUCATIONAL INSTITUTION,33.33%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- ILOILO,0.00%
ABELLANA NATIONAL SCHOOL,100.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,20.00%
ABUYOG COMMUNITY COLLEGE,0.00%
ACI COMPUTER COLLEGE (for. ACTS),0.00%
ADAMSON UNIVERSITY,91.30%
AEMILIANUM INSTITUTE,0.00%
"AGONCILLO COLLEGE, INC",0.00%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,0.00%
AGUSAN DEL SUR COLLEGE,0.00%
AGUSAN INSTITUTE OF TECHNOLOGY,0.00%
AKLAN STATE UNIVERSITY-KALIBO,25.00%
ALDERSGATE COLLEGE,50.00%
AMA COMPUTER COLLEGE- BAGUIO CITY,0.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",100.00%
AMA COMPUTER COLLEGE-EAST RIZAL,100.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",100.00%
AMA COMPUTER LEARNING COLLEGE-DAET,0.00%
ANDRES BONIFACIO COLLEGE,50.00%
ANDRES SORIANO MEMORIAL COLLEGE,100.00%
AQUINAS UNIVERSITY,0.00%
ARAULLO UNIVERSITY,0.00%
ARELLANO UNIVERSITY-PASIG,0.00%
ASIACAREER COLLEGE FOUNDATION,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,100.00%
ASSUMPTION ACADEMY OF MAWAB,50.00%
AURORA PIONEERS MEMORIAL COLLEGE,100.00%
AURORA STATE COLLEGE OF TECHNOLOGY,25.00%
BACOLOD CITY COLLEGE,0.00%
BAGO CITY COLLEGE,100.00%
BAGUIO ARTS THEOLOGICAL COLLEGE,0.00%
BAGUIO SCHOOL OF BUSINESS TECHNOLOGY,0.00%
BALAYAN COLLEGES,0.00%
BALICUATRO COLLEGE OF ARTS & TRADES,33.33%
BANSUD INSTITUTE-ORIENTAL MINDORO,100.00%
BATAAN HEROES MEMORIAL COLLEGE,50.00%
BATAAN PENINSULA STATE U- ABUCAY(FOR BATAAN NAT'L AGR'L SCH),0.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),60.00%
BATANGAS STATE UNIVERSITY - LEMERY,100.00%
BATANGAS STATE UNIVERSITY - ALANGILAN,59.18%
BATANGAS STATE UNIVERSITY - BALAYAN,30.77%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,33.33%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,37.50%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),58.33%
BENGUET STATE UNIVERSITY-LA TRINIDAD,100.00%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),0.00%
BETI COLLEGE OF TECHNOLOGY,46.15%
"BICOL MERCHANT MARINE COLLEGE, INC.",100.00%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),60.53%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,45.45%
BICOL UNIVERSITY-LEGAZPI,68.42%
BICOL UNIVERSITY-POLANGUI,33.33%
BIÑAN COLLEGE,0.00%
BLESSED CHRIST CHILD MONTESSORI FOUNDATION,0.00%
BLESSED TRINITY COLLEGE,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,50.00%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,0.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- BILAR,0.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,45.45%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,82.42%
BOHOL NORTHERN STAR COLLEGE,100.00%
BULACAN PUBLIC COLLEGE,0.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,77.78%
BULACAN STATE UNIVERSITY- BUSTOS,0.00%
BVS COLLEGES - BENGUET,0.00%
CAGAYAN DE ORO COLLEGE,28.57%
CAGAYAN STATE UNIVERSITY- CARITAN,100.00%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,50.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,76.74%
CALABANGA POLYTECHNIC COLLEGE,0.00%
CAMARINES NORTE STATE COLLEGE-DAET,33.33%
CAMARINES NORTE STATE COLLEGE-PANGANIBAN,0.00%
CAMARINES SUR COLLEGE OF ARTS & TRADES,100.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,33.33%
