SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,50.00%
ADAMSON UNIVERSITY,41.18%
ALDERSGATE COLLEGE,0.00%
ANDRES BONIFACIO COLLEGE,66.67%
AURORA STATE COLLEGE OF TECHNOLOGY,0.00%
"BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN
P.S)",66.67%
"BATANGAS STATE UNIVERSITY-BATANGAS
CITY",30.43%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,0.00%
BICOL UNIVERSITY- LEGAZPI,35.71%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,66.67%
"BULACAN STATE
UNIVERSITY (for.BCAT)- MALOLOS",45.45%
CAGAYAN COLLEGES TUGUEGARAO,0.00%
CAGAYAN DE ORO COLLEGE,16.67%
"CAGAYAN STATE
UNIVERSITY- TUGUEGARAO",22.22%
CAMARINES NORTE STATE COLLEGE-DAET,66.67%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,10.00%
"CAMARINES SUR
POLYTECHNIC COLLEGES(BICAT)-NAGA",83.33%
CAMIGUIN POLYTECHNIC STATE COLLEGE,0.00%
"CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN
CAMPUS",40.00%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,0.00%
"CAVITE STATE UNIVERSITY (DON
SEVERINO AGR'L. COLL.)",50.00%
CEBU INSTITUTE OF TECHNOLOGY,34.48%
"CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY
SYSTEM(for.CSAT)",50.00%
"CEBU TECHNOLOGICAL
UNIVERSITY-MAIN (for.CSCST)",75.00%
CENTRAL COLLEGES OF THE PHILIPPINES,0.00%
CENTRAL MINDANAO UNIVERSITY,0.00%
CENTRAL PHILIPPINE UNIVERSITY,92.31%
"COLEGIO DE DAGUPAN (for.COMPUTRONIX
COLL)",0.00%
COLEGIO DE LA PURISIMA CONCEPCION,25.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,66.67%
COLUMBAN COLLEGE- OLONGAPO CITY,0.00%
COMPUTER ARTS & TECHNOLOGY SCHOOL- OLD ALBAY,0.00%
CRISTAL e-COLLEGE- PANGLAO CAMPUS,100.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,25.00%
DE LA SALLE UNIVERSITY-LIPA,66.67%
DEVERA INSTITUTE OF TECHNOLOGY,0.00%
DIVINE WORD COLLEGE OF LAOAG,100.00%
DIVINE WORD COLLEGE OF LEGAZPI,100.00%
DIVINE WORD UNIVERSITY-TACLOBAN,0.00%
"DON HONORIO VENTURA
TECHNOLOGICAL STATE UNIVERSITY",7.69%
"DON MARIANO MARCOS MEMORIAL STATE
UNIVERSITY-SAN FERNANDO",41.18%
EASTERN SAMAR STATE COLLEGE-BORONGAN,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.LIT)TACLOBAN,32.56%
EMILIO AGUINALDO COLLEGE-DASMARINAS,100.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,40.00%
FAR EASTERN UNIVERSITY-MANILA,0.00%
FEATI UNIVERSITY,16.67%
FEU-EAST ASIA COLLEGE,41.38%
FLORENCIO L. VARGAS COLLEGE-TUGUEGARAO,66.67%
GARCIA COLLEGE OF TECHNOLOGY,69.23%
GOLDEN GATE COLLEGES,7.69%
HOLY ANGEL UNIVERSITY,46.15%
ISABELA STATE UNIVERSITY-ILAGAN,66.67%
JOSE RIZAL MEMORIAL STATE UNIVERSITY- DAPITAN,50.00%
"LA SALLE UNIVERSITY
(for.IMMA.CONCEPCION- LA SALLE)",28.57%
"LAGUNA STATE POLYTECHNIC
COLLEGE-STA. CRUZ (LCAT)",66.67%
LEYTE INSTITUTE OF TECHNOLOGY-ORMOC CAMPUS,66.67%
LICEO DE CAGAYAN UNIVERSITY,0.00%
LYCEUM NORTHWESTERN- DAGUPAN CITY,25.00%
LYCEUM OF ILIGAN FOUNDATION,50.00%
"LYCEUM OF THE PHILIPPINES
UNIVERSITY-MANILA",0.00%
"LYCEUM OF THE PHILIPPINES-LAGUNA (for.LYCEUM INST.OF
TECH)",50.00%
MABINI COLLEGE-DAET,100.00%
MANUEL L. QUEZON UNIVERSITY,33.33%
MANUEL S. ENVERGA UNIV. FOUNDATION- LUCENA CITY,20.00%
MAPUA INSTITUTE OF TECHNOLOGY,38.27%
"MARIANO MARCOS STATE UNIVERSITY-
BATAC",44.44%
MARINDUQUE STATE COLLEGE-BOAC,75.00%
MATS COLLEGE OF TECHNOLOGY,0.00%
MEDINA COLLEGE- OZAMIS CITY,0.00%
MINDANAO,25.00%
"MINDANAO STATE
UNIVERSITY-GEN. SANTOS CITY",50.00%
"MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF
TECHNOLOGY",94.12%
"MINDANAO STATE UNIVERSITY-MARAWI
CITY",100.00%
"MINDANAO UNIVERSITY
OF SCIENCE & TECHNOLOGY",50.00%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
"MOUNTAIN PROV.
STATE POLYTECHNIC COLLEGE-TADIAN",50.00%
NATIONAL UNIVERSITY- MANILA,0.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,57.14%
"NEGROS ORIENTAL STATE UNIVERSITY
(CVPC)-DUMAGUETE",60.00%
NEW ERA UNIVERSITY,16.67%
"NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO
TANCINCO)",0.00%
NORTHWESTERN UNIVERSITY,42.86%
NOTRE DAME OF DADIANGAS COLLEGE,100.00%
NOTRE DAME OF MARBEL UNIVERSITY,55.56%
NOTRE DAME UNIVERSITY,50.00%
"NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-
CABANATUAN)",0.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)- BAMBANG,42.86%
"PALAWAN STATE
UNIVERSITY-P. PRINCESA",27.27%
PAMANTASAN NG LUNGSOD NG MAYNILA,50.00%
"PAMANTASAN NG
LUNGSOD NG VALENZUELA",50.00%
PANGASINAN STATE UNIVERSITY-URDANETA,100.00%
"PANPACIFIC UNIVERSITY NORTH PHILIPPINES
(PANG.CST)",0.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-,66.67%
POLYTECHNIC STATE COLLEGE OF ANTIQUE,0.00%
"POLYTECHNIC UNIVERSITY OF THE
PHILIPPINES-LOPEZ",0.00%
"POLYTECHNIC UNIVERSITY OF THE
PHILIPPINES-MAIN-STA. MESA",35.42%
"POLYTECHNIC UNIVERSITY OF THE
PHILIPPINES- MARAGONDON",0.00%
"POLYTECHNIC UNIVERSITY OF THE
PHILIPPINES-STO. TOMAS",0.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,0.00%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,17.86%
ROMBLON STATE COLLEGE-ODIONGAN,20.00%
"SAINT JOHN TECHNOLOGICAL COLLEGE OF THE
PHILIPPINES",0.00%
"SAINT JOSEPH
INSTITUTE OF TECHNOLOGY",35.71%
SAINT LOUIS UNIVERSITY,45.33%
SAINT MARY'S UNIVERSITY,33.33%
SAINT PETER COLLEGE- BALINGASAG,33.33%
SAINT PETER'S COLLEGE-ILIGAN CITY,50.00%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),40.00%
SILLIMAN UNIVERSITY,20.00%
SORSOGON STATE COLLEGE-CASTILLA,50.00%
SORSOGON STATE COLLEGE-SORSOGON,61.54%
"SOUTHERN LEYTE
STATE UNIVERSITY (SLSCST)-SOGOD",60.00%
SOUTHERN LUZON STATE UNIVERSITY- LUCBAN (SLPC),57.14%
SOUTHERN MINDANAO COLLEGES,10.00%
SURIGAO EDUCATION CENTER,100.00%
TARLAC STATE UNIVERSITY  (TARLAC COLLEGE OF TECH.),47.06%
"TECHNOLOGICAL INSTITUTE OF THE
PHILIPPINES-MANILA",60.00%
"TECHNOLOGICAL INSTITUTE OF THE
PHILIPPINES-QUEZON CITY",19.23%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,48.65%
"TECHNOLOGICAL
UNIVERSITY OF THE PHILIPPINES-TAGUIG",60.00%
UNIVERSITY OF BATANGAS,87.50%
UNIVERSITY OF BOHOL,35.29%
UNIVERSITY OF CEBU,20.00%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,0.00%
"UNIVERSITY OF
EASTERN PHILIPPINES- CATARMAN",7.14%
UNIVERSITY OF EASTERN PHILIPPINES- LAOANG CAMPUS,100.00%
UNIVERSITY OF LUZON (LUZON COLL.),11.11%
UNIVERSITY OF MINDANAO-DAVAO CITY,21.05%
UNIVERSITY OF MINDANAO-TAGUM,75.00%
"UNIVERSITY OF
NEGROS OCCIDENTAL- RECOLETOS",60.00%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NUEVA CACERES,33.33%
UNIVERSITY OF PANGASINAN,50.00%
"UNIVERSITY OF PERPETUAL HELP
RIZAL-CALAMBA CAMPUS",50.00%
"UNIVERSITY OF PERPETUAL HELP
SYSTEM DALTA-LAS PINAS",25.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,33.33%
UNIVERSITY OF RIZAL SYSTEM-MORONG,80.00%
UNIVERSITY OF SAINT LOUIS-TUGUEGARAO,76.92%
UNIVERSITY OF SAN CARLOS,75.00%
UNIVERSITY OF SAN JOSE-RECOLETOS,28.57%
UNIVERSITY OF SANTO TOMAS,82.35%
"UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG
CAMPUS",0.00%
"UNIVERSITY OF SOUTHEASTERN
PHILIPPINES-DAVAO",50.00%
UNIVERSITY OF THE EAST-CALOOCAN,45.45%
UNIVERSITY OF THE EAST-MANILA,50.00%
UNIVERSITY OF THE PHILIPPINES-DILIMAN,100.00%
UNIVERSITY OF THE PHILIPPINES-LOS BAÑOS,100.00%
