SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,7.14%
ADAMSON UNIVERSITY,48.94%
ALDERSGATE COLLEGE,50.00%
ANDRES BONIFACIO COLLEGE,53.85%
ATENEO DE DAVAO UNIVERSITY,87.50%
AURORA STATE COLLEGE OF TECHNOLOGY,46.67%
BATAAN HEROES MEMORIAL COLLEGE,12.50%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA (for.BATAAN P.S),48.75%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),96.47%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,0.00%
BICOL UNIVERSITY-LEGAZPI,54.43%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,100.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,69.70%
CAGAYAN DE ORO COLLEGE,63.64%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,78.26%
CAMARINES NORTE STATE COLLEGE-DAET,66.67%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,54.55%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,41.38%
CAMIGUIN POLYTECHNIC STATE COLLEGE,83.33%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,46.88%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,0.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),57.14%
CEBU INSTITUTE OF TECHNOLOGY,50.67%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),33.33%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),67.27%
CENTRAL COLLEGES OF THE PHILIPPINES,0.00%
CENTRAL MINDANAO UNIVERSITY,92.86%
CENTRAL PHILIPPINE UNIVERSITY,75.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),50.00%
COLEGIO DE LA PURISIMA CONCEPCION,0.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,54.55%
COLUMBAN COLLEGE-OLONGAPO CITY,69.23%
DE LA SALLE UNIVERSITY- DASMARIÑAS,61.54%
DE LA SALLE UNIVERSITY-LIPA,75.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DEVERA INSTITUTE OF TECHNOLOGY,0.00%
DIVINE WORD COLLEGE OF LAOAG,66.67%
DIVINE WORD COLLEGE OF LEGAZPI,25.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,57.89%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,36.25%
DON MARIANO MARCOS STATE U- OPEN UNIVERSITY,0.00%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,25.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,30.77%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,33.33%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,30.00%
FAR EASTERN UNIVERSITY- MANILA,0.00%
FEATI UNIVERSITY,0.00%
FEU-EAST ASIA COLLEGE,48.28%
FLORENCIO L. VARGAS COLLEGE- ABULUG,100.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,26.67%
GARCIA COLLEGE OF TECHNOLOGY,85.71%
GOLDEN GATE COLLEGES,0.00%
HOLY ANGEL UNIVERSITY,88.89%
ISABELA STATE UNIVERSITY- ILAGAN,100.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,80.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),57.14%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),70.00%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),70.59%
LEYTE INSTITUTE OF TECHNOLOGY-ORMOC CAMPUS,40.00%
LICEO DE CAGAYAN UNIVERSITY,40.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,0.00%
LYCEUM OF ILIGAN FOUNDATION,50.00%
