SCHOOL,% PASSED
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- BACOLOD,100.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,30.77%
ADAMSON UNIVERSITY,67.39%
ADVENTIST INTERNATIONAL INSTITUTE OF ADVANCED STUDIES,0.00%
"AGUSAN BUSINESS & ART FOUNDATION, INC.",100.00%
ALDERSGATE COLLEGE,33.33%
ALEJANDRO COLLEGE,0.00%
AMA COMPUTER COLLEGE- ZAMBOANGA CITY,0.00%
ANDRES BONIFACIO COLLEGE,50.00%
ANTIPOLO SCHOOL OF NURSING & MIDWIFERY,100.00%
ATENEO DE DAVAO UNIVERSITY,100.00%
AURORA STATE COLLEGE OF TECHNOLOGY,85.71%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),80.00%
BATAAN HEROES MEMORIAL COLLEGE,14.29%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),31.11%
BATANGAS EASTERN COLLEGES(FOR BATAGAS EASTERN ACA.),100.00%
BATANGAS STATE UNIVERSITY - ALANGILAN,91.57%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),66.18%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,57.14%
BICOL UNIVERSITY-DARAGA,100.00%
BICOL UNIVERSITY-LEGAZPI,65.31%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,92.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,76.67%
CAGAYAN DE ORO COLLEGE,66.67%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,81.82%
CAMARINES NORTE STATE COLLEGE-DAET,100.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,66.67%
CAMIGUIN POLYTECHNIC STATE COLLEGE,53.57%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,45.95%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL NORTE",100.00%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,25.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),100.00%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,46.51%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),50.00%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),60.00%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),70.00%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),100.00%
CENTRAL COLLEGES OF THE PHILIPPINES,36.36%
CENTRAL MINDANAO UNIVERSITY,76.47%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MAIN,60.00%
CENTRAL PHILIPPINE UNIVERSITY,92.86%
CHONG JUA HOSPITAL SCHOOL OF NURSING,100.00%
