SCHOOL,% PASSED
"ABRA STATE INST. OF
SCIENCE & TECH.(ABRA IST)-BANGUED",0.00%
ADAMSON UNIVERSITY,33.33%
"AKLAN STATE
UNIVERSITY-NATIONAL COLLEGE OF FISHERIES",0.00%
ALDERSGATE COLLEGE,14.29%
ANDRES BONIFACIO COLLEGE,12.50%
ATENEO DE DAVAO UNIVERSITY,80.00%
"AURORA STATE COLLEGE OF
TECHNOLOGY",80.00%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
"BATAAN PENINSULA STATE COLLEGE- BALANGA (BATAAN
POLY.SC)",36.00%
"BATANGAS STATE UNIVERSITY-BATANGAS
CITY",30.36%
BICOL UNIVERISTY- DARAGA,0.00%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,0.00%
BICOL UNIVERSITY- LEGAZPI,32.69%
BOHOL INSTITUTE OF TECHNOLOGY- TAGBILARAN CITY,0.00%
"BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-
TAGBILARAN",70.00%
"BULACAN STATE UNIVERSITY
(FOR.BCAT)-MALOLOS",21.33%
CAGAYAN COLLEGES TUGUEGARAO,18.18%
CAGAYAN DE ORO COLLEGE,44.44%
"CAGAYAN STATE UNIVERSITY-
TUGUEGARAO",39.29%
CAMARINES NORTE STATE COLLEGE-DAET,45.45%
"CAMARINES SUR POLYTECHNIC
COLLEGE-NABUA",8.33%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,33.33%
CAMIGUIN POLYTECHNIC STATE,83.33%
"CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN
CAMPUS",21.05%
"CAVITE STATE UNIVERSITY (CAVITE
C.A.T)-ROSARIO",0.00%
"CAVITE STATE
UNIVERSITY (DON SEVERINO AGR'L. COLL.)",37.50%
CEBU INSTITUTE OF TECHNOLOGY,44.19%
"CEBU STATE COLLEGE OF SCIENCE &
TECHNOLOGY SYSTEM(CSAT)",11.11%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-CUENCO,6.67%
CENTRAL COLLEGES OF THE PHILIPPINES,25.00%
CENTRAL MINDANAO UNIVERSITY,60.00%
CENTRAL PHILIPPINE UNIVERSITY,76.92%
