SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,22.22%
ADAMSON UNIVERSITY,47.37%
ALDERSGATE COLLEGE,0.00%
ANDRES BONIFACIO COLLEGE,33.33%
ATENEO DE DAVAO UNIVERSITY,100.00%
AURORA STATE COLLEGE OF TECHNOLOGY,28.57%
BATAAN HEROES MEMORIAL COLLEGE,20.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),27.27%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),90.91%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,100.00%
BICOL UNIVERSITY-LEGAZPI,41.67%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,50.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,50.00%
CAGAYAN DE ORO COLLEGE,25.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,100.00%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,50.00%
CAMARINES NORTE STATE COLLEGE-DAET,50.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,40.00%
CAMARINES SUR POLYTECHNIC COLLEGES(BISCAST)-NAGA,23.08%
CAMIGUIN POLYTECHNIC STATE COLLEGE,0.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,27.78%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,25.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),57.14%
CEBU INSTITUTE OF TECHNOLOGY,43.28%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),56.25%
CENTRAL COLLEGES OF THE PHILIPPINES,20.00%
CENTRAL MINDANAO UNIVERSITY,100.00%
CENTRAL PHILIPPINE UNIVERSITY,50.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),30.77%
COLEGIO DE LA PURISIMA CONCEPCION,100.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,44.44%
DE LA SALLE UNIVERSITY- DASMARIÑAS,33.33%
DE LA SALLE UNIVERSITY-LIPA,71.43%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DEVERA INSTITUTE OF TECHNOLOGY,0.00%
DIVINE WORD COLLEGE OF LEGAZPI,55.56%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,36.84%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,51.85%
DON MARIANO MARCOS STATE U- OPEN UNIVERSITY,0.00%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,28.57%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,48.78%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,50.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,38.10%
FAR EASTERN UNIVERSITY- MANILA,20.00%
FEATI UNIVERSITY,20.00%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),44.00%
FLORENCIO L. VARGAS COLLEGE- ABULUG,0.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,27.27%
GARCIA COLLEGE OF TECHNOLOGY,70.00%
GOLDEN GATE COLLEGES,40.00%
HOLY ANGEL UNIVERSITY,42.86%
ISABELA STATE UNIVERSITY- ILAGAN,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,66.67%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),25.00%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),0.00%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),28.57%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),33.33%
LEYTE INSTITUTE OF TECHNOLOGY-ORMOC CAMPUS,60.00%
LICEO DE CAGAYAN UNIVERSITY,50.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,40.00%
LYCEUM OF ILIGAN FOUNDATION,66.67%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",75.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,100.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,0.00%
MALAYAN COLLEGES LAGUNA,100.00%
MANUEL L. QUEZON UNIVERSITY,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,20.00%
MAPUA INSTITUTE OF TECHNOLOGY-MAKATI,0.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,77.78%
MARIANO MARCOS STATE UNIVERSITY-BATAC,48.08%
MARINDUQUE STATE COLLEGE- BOAC,40.00%
MATS COLLEGE OF TECHNOLOGY,0.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),100.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,100.00%
