SCHOOL,% PASSED
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- BACOLOD,0.00%
ABELLANA NATIONAL SCHOOL,0.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,40.00%
ACCESS COMPUTER & TECHNICAL COLLEGE-MANILA,0.00%
ACES TAGUM COLLEGE,0.00%
ADAMSON UNIVERSITY,71.43%
AEMILIANUM INSTITUTE,100.00%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,50.00%
AGUSAN DEL SUR COLLEGE,0.00%
AGUSAN INSTITUTE OF TECHNOLOGY,100.00%
AKLAN STATE UNIVERSITY-KALIBO,25.00%
ALBATROSS ACADEMY- CALOOCAN,0.00%
ALDERSGATE COLLEGE,57.14%
AMA COMPUTER COLLEGE- CALOOCAN CAMPUS,100.00%
AMA COMPUTER COLLEGE- DAVAO CITY,0.00%
"AMA COMPUTER COLLEGE- FAIRVIEW, QC INC",100.00%
AMA COMPUTER COLLEGE-LAS PIÑAS,100.00%
AMA COMPUTER COLLEGE- LEGAZPI CAMPUS,0.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",100.00%
ANDRES BONIFACIO COLLEGE,60.00%
ANDRES SORIANO COLLEGE,0.00%
ANGELES UNIVERSITY FOUNDATION,100.00%
"ANTONIO R. PACHECO COLLEGE, INC",100.00%
ARELLANO UNIVERSITY-PASIG,100.00%
ATENEO DE DAVAO UNIVERSITY,100.00%
AURORA PIONEERS MEMORIAL COLLEGE,100.00%
AURORA STATE COLLEGE OF TECHNOLOGY,28.57%
BALICUATRO COLLEGE OF ARTS & TRADES,0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),50.00%
BANTAYAN SOUTHERN INSTITUTE,0.00%
BAROTAC NUEVO POLYTECHNIC COLLEGE,100.00%
BATAAN HEROES MEMORIAL COLLEGE,100.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),38.89%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,0.00%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,60.00%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,66.67%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),63.39%
BENGUET STATE UNIVERSITY-LA TRINIDAD,100.00%
BETI COLLEGE OF TECHNOLOGY,25.00%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),60.61%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,58.82%
BICOL UNIVERSITY-DARAGA,100.00%
BICOL UNIVERSITY-LEGAZPI,75.68%
BICOL UNIVERSITY-POLANGUI,50.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,33.33%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,100.00%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,0.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,55.56%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,84.31%
BOHOL NORTHERN STAR COLLEGE,0.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,100.00%
BULACAN PUBLIC COLLEGE,100.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,53.13%
BULACAN STATE UNIVERSITY- BUSTOS,100.00%
CABALUM WESTERN COLLEGE,0.00%
CAGAYAN DE ORO COLLEGE,0.00%
