SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,0.00%
ADAMSON UNIVERSITY,58.06%
ALDERSGATE COLLEGE,100.00%
ANDRES BONIFACIO COLLEGE,37.50%
"AURORA STATE COLLEGE OF
TECHNOLOGY",0.00%
BATAAN HEROES MEMORIAL COLLEGE,50.00%
"BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN
P.S)",21.43%
"BATANGAS STATE
UNIVERSITY-BATANGAS CITY (PBMIT)",61.36%
BICOL UNIVERSITY- LEGAZPI,41.67%
"BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-
TAGBILARAN",91.67%
"BULACAN STATE
UNIVERSITY (for.BCAT)- MALOLOS",37.50%
CAGAYAN DE ORO COLLEGE,22.22%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,0.00%
CAMARINES NORTE STATE COLLEGE-DAET,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,16.67%
"CAMARINES SUR POLYTECHNIC
COLLEGES(BICAT)-NAGA",18.18%
CAMIGUIN POLYTECHNIC STATE COLLEGE,40.00%
"CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN
CAMPUS",22.22%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN
DEL NORTE",83.33%
"CAVITE STATE UNIVERSITY (CAVITE
C.A.T)-ROSARIO",50.00%
"CAVITE STATE
UNIVERSITY (DON SEVERINO AGR'L. COLL.)",100.00%
CEBU INSTITUTE OF TECHNOLOGY,28.79%
"CEBU STATE COLLEGE OF SCIENCE &
TECHNOLOGY SYSTEM(for.CSAT)",0.00%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),15.38%
CENTRAL COLLEGES OF THE PHILIPPINES,50.00%
CENTRAL MINDANAO UNIVERSITY,57.14%
CENTRAL PHILIPPINE UNIVERSITY,50.00%
"COLEGIO DE DAGUPAN
(for.COMPUTRONIX COLL)",14.29%
COLEGIO DE LA PURISIMA CONCEPCION,0.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,11.11%
COLUMBAN COLLEGE- OLONGAPO CITY,50.00%
"COMPUTER ARTS &
TECHNOLOGY SCHOOL- OLD ALBAY",0.00%
"DE LA SALLE UNIVERSITY-
DASMARIÑAS",50.00%
DE LA SALLE UNIVERSITY-LIPA,66.67%
DIVINE WORD COLLEGE OF LAOAG,100.00%
DIVINE WORD COLLEGE OF LEGAZPI,8.33%
DIVINE WORD UNIVERSITY-TACLOBAN,0.00%
"DON HONORIO VENTURA TECHNOLOGICAL STATE
UNIVERSITY",21.43%
"DON MARIANO MARCOS MEMORIAL STATE
UNIVERSITY-SAN FERNANDO",21.43%
DR. CARLOS S. LANTING COLLEGE-ALBAY,100.00%
"EASTERN SAMAR STATE UNIVERSITY -
BORONGAN",0.00%
"EASTERN VISAYAS
STATE UNIVERSITY (for.L.I.T.)TACLOBAN",25.00%
EMILIO AGUINALDO COLLEGE-DASMARIÑAS,0.00%
"EULOGIO (AMANG) RODRIGUEZ INSTITUTE
OF SCIENCE & TECHNOLOGY",31.25%
F. L. VARGAS COLLEGE- ABULUG,50.00%
FAR EASTERN UNIVERSITY-MANILA,0.00%
FEATI UNIVERSITY,12.50%
FEU-EAST ASIA COLLEGE,23.53%
FLORENCIO L. VARGAS COLLEGE-TUGUEGARAO,40.00%
GARCIA COLLEGE OF TECHNOLOGY,87.50%
GOLDEN GATE COLLEGES,25.00%
HOLY ANGEL UNIVERSITY,23.08%
HOLY CHILD JESUS COLLEGE,100.00%
ISABELA STATE UNIVERSITY-ILAGAN,66.67%
"JOSE RIZAL MEMORIAL STATE UNIVERSITY-
DAPITAN",50.00%
"LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ
(LCAT)",40.00%
LICEO DE CAGAYAN UNIVERSITY,16.67%
"LUZONIAN UNIVERSITY
FOUNDATION-LUCENA CITY",0.00%
"LYCEUM NORTHWESTERN-
DAGUPAN CITY",0.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
"LYCEUM OF THE
PHILIPPINES UNIVERSITY-MANILA",40.00%
MANUEL L. QUEZON UNIVERSITY,0.00%
"MANUEL S. ENVERGA UNIV. FOUNDATION-
LUCENA CITY",41.67%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,55.56%
"MARIANO MARCOS STATE UNIVERSITY-
BATAC",23.08%
MARINDUQUE STATE COLLEGE-BOAC,33.33%
MATS COLLEGE OF TECHNOLOGY,0.00%
"MINDANAO POLYTECHNIC STATE
COLLEGE (DMMMPSC)",0.00%
"MINDANAO STATE
UNIVERSITY-GEN. SANTOS CITY",71.43%
"MINDANAO STATE UNIVERSITY-ILIGAN
INSTITUTE OF TECHNOLOGY",100.00%
MINDANAO STATE UNIVERSITY-MARAWI CITY,100.00%
"MINDANAO UNIVERSITY
OF SCIENCE & TECHNOLOGY-CDO",45.45%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,0.00%
MISAMIS UNIVERSITY- OZAMIS CITY,80.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,0.00%
NATIONAL UNIVERSITY- MANILA,0.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,0.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,40.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,100.00%
NEW ERA UNIVERSITY,28.57%
"NORTHERN PHILS. COLL. FOR MARITIME &
TECHNOLOGICAL STUDIES",50.00%
"NORTHWEST SAMAR STATE UNIVERSITY
(FOR.TIBURCIO TANCINCO)",20.00%
NORTHWESTERN UNIVERSITY,12.50%
NOTRE DAME OF MARBEL UNIVERSITY,40.00%
NOTRE DAME UNIVERSITY,36.36%
"NUEVA ECIJA UNIVERSITY OF SCIENCE &
TECHNOLOGY- CABANATUAN)",23.53%
"NUEVA VIZCAYA STATE
UNIVERSITY (NVPC)- BAMBANG",0.00%
"PALAWAN STATE UNIVERSITY-P.
PRINCESA",44.44%
PALAWAN STATE UNIVERSITY-ROXAS,0.00%
