SCHOOL,% PASSED
"ABRA STATE INST. OF
SCIENCE & TECH.(ABRA IST)-BANGUED",0%
ADAMSON UNIVERSITY,17%
ALDERSGATE COLLEGE,0%
ANDRES BONIFACIO COLLEGE,25%
"AURORA STATE
COLLEGE OF TECHNOLOGY",0%
BATAAN HEROES MEMORIAL COLLEGE,17%
"BATAAN PENINSULA STATE COLLEGE- BALANGA (BATAAN
POLY.SC)",22%
BATANGAS STATE UNIVERSITY-BATANGAS CITY,25%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,100%
BICOL UNIVERSITY- LEGAZPI,7%
"BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-
TAGBILARAN",100%
"BULACAN STATE UNIVERSITY (BULACAN
COLL OF ARTS & TRADES)",6%
CAGAYAN COLLEGES TUGUEGARAO,0%
CAGAYAN DE ORO COLLEGE,13%
"CAGAYAN STATE UNIVERSITY-
TUGUEGARAO",25%
CAMARINES NORTE STATE COLLEGE-DAET,50%
CAMARINES NORTE STATE COLLEGE- PANGANIBAN,100%
"CAMARINES SUR POLYTECHNIC
COLLEGE-NABUA",0%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,100%
"CAMIGUIN POLYTECHNIC STATE
COLLEGE",50%
"CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN
CAMPUS",0%
"CAVITE STATE
UNIVERSITY (CAVITE C.A.T)-ROSARIO",0%
CEBU INSTITUTE OF TECHNOLOGY,55%
"CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY
SYSTEM(CSAT)",20%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-CUENCO,33%
CEBU TECHNICAL SCHOOL,57%
CENTRAL COLLEGES OF THE PHILIPPINES,33%
CENTRAL MINDANAO UNIVERSITY,50%
CENTRAL PHILIPPINE UNIVERSITY,83%
COLEGIO DE DAGUPAN (COMPUTRONIX COLL),0%
COLEGIO DE LA PURISIMA CONCEPCION,0%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,29%
"DE LA SALLE UNIVERSITY-
DASMARIÑAS",0%
DEVERA INSTITUTE OF TECHNOLOGY,0%
DIVINE WORD COLLEGE OF LAOAG,0%
DIVINE WORD COLLEGE OF LEGAZPI,0%
DON HONORIO VENTURA COLLEGE OF ARTS & TRADE,46%
"DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-SAN
FERNANDO",18%
"EASTERN SAMAR INSTITUTE OF
TECHNOLOGY",100%
EASTERN SAMAR STATE COLLEGE-BORONGAN,0%
"EASTERN VISAYAS
STATE UNIVERSITY (LIT)TACLOBAN",34%
EMILIO AGUINALDO COLLEGE-DASMARINAS,0%
EMILIO AGUINALDO COLLEGE-MANILA,0%
"EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE &
TECHNOLOGY",25%
FAR EASTERN UNIVERSITY-MANILA,0%
FEATI UNIVERSITY,0%
FEU-EAST ASIA COLLEGE,31%
FLORENCIO L. VARGAS COLLEGE-TUGUEGARAO,0%
GARCIA COLLEGE OF TECHNOLOGY,50%
GOLDEN GATE COLLEGES,0%
HOLY ANGEL UNIVERSITY,38%
ISABELA STATE UNIVERSITY-ILAGAN,50%
JOSE RIZAL MEMORIAL STATE COLLEGE- DIPOLOG,50%
"JOSE RIZAL MEMORIAL STATE UNIVERSITY-
DAPITAN",60%
"LA SALLE UNIVERSITY
(IMM.CONC. COLL-LA SALLE)",33%
"LAGUNA STATE POLYTECHNIC
COLLEGE-STA. CRUZ (LCAT)",0%
LEYTE INSTITUTE OF TECHNOLOGY-ORMOC CAMPUS,40%
LICEO DE CAGAYAN UNIVERSITY,0%
LYCEUM NORTHWESTERN,100%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,20%
"LYCEUM OF THE PHILIPPINES-LAGUNA
(LYCEUM INST.OF TECH)",50%
MANUEL L. QUEZON UNIVERSITY,0%
"MANUEL S. ENVERGA
UNIV. FOUNDATION- LUCENA CITY",0%
MAPUA INSTITUTE OF TECHNOLOGY,34%
"MARIANO MARCOS STATE UNIVERSITY-
BATAC",47%
MARINDUQUE STATE COLLEGE-BOAC,40%
MATS COLLEGE OF TECHNOLOGY,0%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),0%
"MINDANAO STATE UNIVERSITY-GEN.
SANTOS CITY",63%
"MINDANAO STATE UNIVERSITY-ILIGAN
INSTITUTE OF TECHNOLOGY",100%
MINDANAO STATE UNIVERSITY-MARAWI CITY,33%
"MINDANAO UNIVERSITY OF SCIENCE &
TECHNOLOGY",0%
MISAMIS UNIVERSITY- OZAMIS CITY,33%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,0%
"NATIONAL COLLEGE OF SCIENCE &
TECHNOLOGY-SAN FERNANDO",0%
NATIONAL UNIVERSITY- MANILA,33%
NAVAL INSTITUTE OF TECHNOLOGY-NAVAL,0%
NEW ERA UNIVERSITY,0%
"NORTHERN PHILS. COLL. FOR MARITIME &
TECHNOLOGICAL STUDIES",0%
"NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO
TANCINCO)",20%
NORTHWESTERN UNIVERSITY,0%
NOTRE DAME OF MARBEL UNIVERSITY,20%
NOTRE DAME UNIVERSITY,0%
"NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-
CABANATUAN)",4%
"NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-
BAMBANG",38%
"PALAWAN STATE
UNIVERSITY-P. PRINCESA",23%
PAMANTASAN NG LUNGSOD NG MAYNILA,0%
"PAMANTASAN NG
LUNGSOD NG VALENZUELA",13%
PANGASINAN STATE UNIVERSITY-URDANETA,56%
"PANPACIFIC UNIVERSITY NORTH
PHILIPPINES (PANG.CST)",0%
"PHILIPPINE COLLEGE OF SCIENCE &
TECHNOLOGY- CALASIAO",25%
