SCHOOL,% PASSED
"ABRA STATE INST. OF SCIENCE & TECH.(ABRA
IST)-BANGUED",0.00%
ADAMSON UNIVERSITY,31.03%
ALDERSGATE COLLEGE,0.00%
ANDRES BONIFACIO COLLEGE,66.67%
ATENEO DE DAVAO UNIVERSITY,100.00%
"AURORA STATE COLLEGE OF
TECHNOLOGY",33.33%
BATAAN HEROES MEMORIAL COLLEGE,7.69%
"BATAAN PENINSULA STATE UNIVERSITY-
BALANGA (for.BATAAN P.S)",60.53%
"BATANGAS STATE
UNIVERSITY-BATANGAS CITY (PBMIT)",77.78%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,50.00%
BICOL UNIVERSITY- LEGAZPI,56.47%
"BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-
TAGBILARAN",93.55%
"BULACAN STATE
UNIVERSITY (for.BCAT)- MALOLOS",60.38%
CAGAYAN DE ORO COLLEGE,81.82%
"CAGAYAN STATE
UNIVERSITY- TUGUEGARAO",80.00%
CAMARINES NORTE STATE COLLEGE-DAET,89.47%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,58.82%
"CAMARINES SUR POLYTECHNIC
COLLEGES(BICAT)-NAGA",40.63%
"CAMIGUIN
POLYTECHNIC STATE COLLEGE",62.50%
"CAPIZ STATE UNIVERSITY
(CIT)(PSPC)-MAIN CAMPUS",26.32%
"CARAGA STATE UNIVERSITY-
CABADBARAN, AGUSAN DEL SUR",100.00%
"CAVITE STATE UNIVERSITY (CAVITE
C.A.T)-ROSARIO",33.33%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),85.71%
CEBU INSTITUTE OF TECHNOLOGY,48.53%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),58.33%
CENTRAL COLLEGES OF THE PHILIPPINES,25.00%
"CENTRAL ILOCANDIA COLLEGE OF SCIENCE &
TECHNOLOGY",50.00%
CENTRAL MINDANAO UNIVERSITY,83.33%
CENTRAL PHILIPPINE UNIVERSITY,88.89%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),33.33%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,43.48%
COLUMBAN COLLEGE- OLONGAPO CITY,33.33%
"COMPUTER ARTS &
TECHNOLOGY SCHOOL- OLD ALBAY",0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,76.92%
DE LA SALLE UNIVERSITY-LIPA,80.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DIVINE WORD COLLEGE OF LAOAG,66.67%
DIVINE WORD COLLEGE OF LEGAZPI,30.00%
"DON HONORIO VENTURA TECHNOLOGICAL STATE
UNIVERSITY",27.78%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-SAN FERNANDO,41.54%
DR. CARLOS S. LANTING COLLEGE-ALBAY,0.00%
EASTERN SAMAR STATE COLLEGE-BORONGAN,14.29%
"EASTERN SAMAR STATE UNIVERSITY- MAYDOLONG(for.
MAYDOLONG NAS)",0.00%
"EASTERN VISAYAS STATE UNIVERSITY
(for.LIT)TACLOBAN",37.04%
EMILIO AGUINALDO COLLEGE-DASMARIÑAS,0.00%
"EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE &
TECHNOLOGY",13.04%
FEATI UNIVERSITY,0.00%
FEU-EAST ASIA COLLEGE,22.22%
FLORENCIO L. VARGAS COLLEGE-TUGUEGARAO,12.50%
GARCIA COLLEGE OF TECHNOLOGY,12.50%
GOLDEN GATE COLLEGES,12.50%
HOLY ANGEL UNIVERSITY,52.00%
ISABELA STATE UNIVERSITY-ILAGAN,91.67%
JOSE RIZAL MEMORIAL STATE UNIVERSITY- DAPITAN,80.00%
"LA SALLE UNIVERSITY
(for.IMMA.CONCEPCION- LA SALLE)",100.00%
"LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ
(LCAT)",56.00%
"LEYTE INSTITUTE OF TECHNOLOGY-ORMOC
CAMPUS",0.00%
LICEO DE CAGAYAN UNIVERSITY,0.00%
"LYCEUM NORTHWESTERN-
DAGUPAN CITY",12.50%
LYCEUM OF ILIGAN FOUNDATION,50.00%
"LYCEUM OF THE
PHILIPPINES UNIVERSITY-MANILA",40.00%
"LYCEUM OF THE PHILIPPINES-LAGUNA
(for.LYCEUM INST.OF TECH)",80.00%
MALAYAN COLLEGES LAGUNA,100.00%
MANUEL L. QUEZON UNIVERSITY,0.00%
"MANUEL S. ENVERGA UNIV. FOUNDATION-
LUCENA CITY",38.89%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,49.06%
"MARIANO MARCOS
STATE UNIVERSITY- BATAC",51.43%
MARINDUQUE STATE COLLEGE-BOAC,57.89%
MATS COLLEGE OF TECHNOLOGY,0.00%
"MINDANAO POLYTECHNIC STATE
COLLEGE (DMMMPSC)",0.00%
MINDANAO STATE UNIVERSITY-GEN. SANTOS CITY,75.00%
"MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF
TECHNOLOGY",87.50%
"MINDANAO STATE
UNIVERSITY-MARAWI CITY",100.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,63.16%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MISAMIS UNIVERSITY- OZAMIS CITY,66.67%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,0.00%
"NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN
FERNANDO",0.00%
NATIONAL UNIVERSITY- MANILA,20.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,33.33%
"NEGROS ORIENTAL
STATE UNIVERSITY (CVPC)-DUMAGUETE",80.00%
NEW ERA UNIVERSITY,18.18%
"NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL
STUDIES",40.00%
"NORTHERN PHILS. COLL. FOR MARITIME, SCIENCE & TECH
(NPMTI)",0.00%
"NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO
TANCINCO)",50.00%
NORTHWESTERN UNIVERSITY,16.67%
"NOTRE DAME OF DADIANGAS
UNIVERSITY, INC",100.00%
NOTRE DAME OF MARBEL UNIVERSITY,63.64%
NOTRE DAME UNIVERSITY,20.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),52.38%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)- BAMBANG,66.67%
"PALAWAN STATE
UNIVERSITY-P. PRINCESA",46.88%
PALOMPON INSTITUTE OF TECHNOLOGY- PALOMPON,66.67%
PAMANTASAN NG LUNGSOD NG MAYNILA,68.00%
PAMANTASAN NG LUNGSOD NG VALENZUELA,48.28%
PANGASINAN STATE UNIVERSITY-URDANETA,93.33%
"PANPACIFIC UNIVERSITY NORTH PHILIPPINES
(PANG.CST)",40.00%
PATRIA SABLE CORPUS COLLEGE,14.29%
"PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-
CALASIAO",77.78%
POLYTECHNIC INSTITUTE OF TABACO,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,50.00%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA.
MESA",58.41%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-
MARAGONDON",16.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,65.79%
"RAMON MAGSAYSAY TECHNOLOGICAL
UNIVERSITY-IBA",87.50%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,39.22%
ROMBLON COLLEGE,0.00%
ROMBLON STATE COLLEGE-ODIONGAN,26.67%
"SAINT JOHN TECHNOLOGICAL COLLEGE OF THE
PHILIPPINES",20.00%
"SAINT JOSEPH INSTITUTE OF
TECHNOLOGY",25.00%
SAINT LOUIS UNIVERSITY,63.04%
SAINT MARY'S UNIVERSITY,92.31%
SAINT PETER'S COLLEGE-ILIGAN CITY,16.67%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),22.22%
SILLIMAN UNIVERSITY,25.00%
SORSOGON STATE COLLEGE-SORSOGON,58.06%
"SOUTHERN LEYTE
STATE UNIVERSITY (SLSCST)-SOGOD",31.25%
"SOUTHERN LUZON STATE UNIVERSITY-
LUCBAN (SLPC)",62.16%
SOUTHERN MINDANAO COLLEGES,40.00%
SURIGAO EDUCATION CENTER,0.00%
"SURIGAO STATE COLLEGE OF
TECHNOLOGY",0.00%
"TARLAC STATE
UNIVERSITY  (TARLAC COLLEGE OF TECH.)",62.50%
"TECHNOLOGICAL INSTITUTE OF THE
PHILIPPINES-MANILA",58.06%
"TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON
CITY",42.86%
"TECHNOLOGICAL
UNIVERSITY OF THE PHILIPPINES-MANILA",78.10%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,64.29%
UNIVERSITY OF ANTIQUE-SIBALOM,50.00%
UNIVERSITY OF BATANGAS,100.00%
