SCHOOL,% PASSED
COR JESU COLLEGE (HOLY CROSS OF DIGOS),5.56%
COTABATO CITY STATE POLYTECHNIC COLLEGE,14.29%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,17.24%
DE LA SALLE UNIVERSITY- DASMARIÑAS,58.82%
DE LA SALLE UNIVERSITY-MANILA,88.14%
DIVINE WORD COLLEGE OF CALAPAN,46.43%
DIVINE WORD COLLEGE OF LAOAG,16.67%
DIVINE WORD COLLEGE OF LEGAZPI,10.71%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,27.03%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,66.67%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,22.73%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,42.86%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,19.05%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-TANAUAN CAMPUS,26.67%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,26.67%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,40.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,21.88%
FAR EASTERN UNIVERSITY- MANILA,50.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),9.52%
FEATI UNIVERSITY,18.18%
FELLOWSHIP BAPTIST COLLEGE,20.00%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),64.50%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,22.22%
GARCIA COLLEGE OF TECHNOLOGY,42.31%
GOLDEN WEST COLLEGES,0.00%
GUAGUA NATIONAL COLLEGES,36.36%
HOLY ANGEL UNIVERSITY,38.24%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),87.50%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,18.18%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,37.50%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC-TABUK BRANCH,0.00%
ISABELA STATE UNIVERSITY- ECHAGUE,45.71%
ISABELA STATE UNIVERSITY- ILAGAN,79.17%
JOHN PAUL COLLEGE,10.00%
JOSE MARIA COLLEGE,17.65%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,36.36%
JOSEFINA  H. CERILLES STATE COLLEGE-GUIPOS,25.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),0.00%
KALINGA STATE UNIVERSITY(FOR KALINGA APAYAO STATE COLL),14.29%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),26.92%
LAGUNA COLLEGE,19.05%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),20.00%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),0.00%
LICEO DE CAGAYAN UNIVERSITY,13.04%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,10.00%
LYCEUM OF APARRI,21.43%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",47.06%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,0.00%
MALAYAN COLLEGES LAGUNA,66.67%
MANUEL L. QUEZON UNIVERSITY,26.47%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,23.81%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,73.41%
MARIANO MARCOS STATE UNIVERSITY-BATAC,47.83%
MARINDUQUE STATE COLLEGE- BOAC,28.21%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),0.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,45.45%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,50.00%
MINDANAO STATE UNIVERSITY- MARAWI CITY,45.45%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,30.00%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MISAMIS UNIVERSITY-OZAMIS CITY,23.53%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,12.90%
NAGA COLLEGE FOUNDATION,33.33%
NATIONAL UNIVERSITY-MANILA,71.79%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,0.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,50.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,38.46%
NEW ERA UNIVERSITY,28.81%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,10.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),28.26%
NORTHWESTERN UNIVERSITY,25.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",54.55%
NOTRE DAME OF KIDAPAWAN COLLEGE,25.00%
NOTRE DAME OF MARBEL UNIVERSITY,41.18%
NOTRE DAME UNIVERSITY,20.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),26.89%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,29.63%
"OUR LADY OF FATIMA UNIVERSITY-PAMPANGA,INC(FOR EAST CC. INC)",12.50%
"PAGADIAN CAPITOL COLLEGE, INC (FOR PAG. COLL OF CRIM)",0.00%
"PALAWAN POLYTECHNIC COLLEGE, INC.",9.52%
PALAWAN STATE UNIVERSITY-P. PRINCESA,32.79%
PAMANTASAN NG LUNGSOD NG MAYNILA,50.00%
PAMANTASAN NG LUNGSOD NG VALENZUELA,45.45%
PANGASINAN STATE UNIVERSITY- URDANETA,51.72%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),16.67%
PARTIDO STATE UNIVERSITY- (GOA)GAO,36.36%
PHILIPPINE CENTRAL ISLANDS COLLEGE,12.50%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,40.00%
"PHILIPPINE ENGINEERING & AGRO-INDUSTRIAL COLLEGE, INC",22.73%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- QUEZON CAMPUS,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,27.78%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,56.30%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",33.33%
QUIRINO POLYTECHNIC COLLEGE,100.00%
RAMON MAGSAYSAY MEMORIAL COLLEGES,43.18%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,27.27%
REPUBLIC CENTRAL COLLEGES,0.00%
RIZAL MEMORIAL COLLEGE,28.57%
RIZAL TECHNOLOGICAL UNIVERSITY,45.45%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,16.00%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C)- CAJIDIONGAN,0.00%
"SAINT ANNE COLLEGE LUCENA, INC.",0.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,22.22%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,22.92%
SAINT JOSEPH'S COLLEGE- MAASIN,31.25%
SAINT LOUIS COLLEGE OF SAN FERNANDO,25.40%
SAINT LOUIS UNIVERSITY,38.27%
SAINT MARY'S COLLEGE-TAGUM,16.56%
SAINT MARY'S UNIVERSITY,38.24%
SAINT PAUL UNIVERSITY-SURIGAO,28.57%
SAINT PAUL UNIVERSITY- TUGUEGARAO,0.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,13.79%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,33.33%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),37.50%
SAN NICOLAS COLLEGE,0.00%
SILLIMAN UNIVERSITY,53.33%
SORSOGON STATE COLLEGE- SORSOGON,41.67%
SOUTH EAST ASIAN INSTITUTE OF TECHNOLOGY - TUPI,100.00%
SOUTHERN BICOL COLLEGES,33.33%
SOUTHERN CITY COLLEGES,4.26%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,57.14%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),21.05%
SOUTHERN MINDANAO COLLEGES,12.50%
SOUTHWESTERN UNIVERSITY,33.33%
ST. MARY'S ANGELS COLLEGE OF PAMPANGA,25.00%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,55.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,12.50%
"SULU COLLEGE OF TECHNOLOGY,INC. - JOLO, SULU",0.00%
SURIGAO DEL SUR STATE UNIVERSITY- MAIN CAMPUS,50.00%
SURIGAO EDUCATION CENTER,18.75%
SURIGAO STATE COLLEGE OF TECHNOLOGY,28.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),46.43%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,31.88%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,55.33%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,59.26%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,26.32%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),15.63%
UNIVERSITY OF ANTIQUE-SIBALOM,46.15%
UNIVERSITY OF BAGUIO,50.00%
UNIVERSITY OF BATANGAS,37.93%
UNIVERSITY OF BOHOL,10.00%
UNIVERSITY OF CEBU,29.33%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,31.82%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,8.00%
UNIVERSITY OF ILOILO,14.29%
UNIVERSITY OF LA SALETTE- SANTIAGO,37.50%
UNIVERSITY OF LUZON (LUZON COLL.),32.18%
UNIVERSITY OF MAKATI,25.00%
UNIVERSITY OF MANILA,36.36%
UNIVERSITY OF MINDANAO- DAVAO CITY,30.10%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,25.71%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,25.23%
UNIVERSITY OF NUEVA CACERES,50.00%
UNIVERSITY OF PANGASINAN,70.59%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,33.33%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,38.10%
UNIVERSITY OF RIZAL SYSTEM- MORONG,16.67%
UNIVERSITY OF SAINT ANTHONY,46.15%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,30.00%
UNIVERSITY OF SAN AGUSTIN,32.14%
UNIVERSITY OF SAN CARLOS,41.11%
UNIVERSITY OF SAN JOSE- RECOLETOS,42.86%
UNIVERSITY OF SANTO TOMAS,61.76%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BAGANGA,0.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,21.28%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,33.87%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,27.27%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE ASSUMPTION,41.67%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),55.74%
UNIVERSITY OF THE EAST- CALOOCAN,34.48%
UNIVERSITY OF THE EAST-MANILA,43.75%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,16.67%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,86.21%
UNIVERSITY OF THE PHILIPPINES- LOS BAÑOS,96.30%
UNIVERSITY OF THE VISAYAS- CEBU CITY,30.00%
URDANETA CITY UNIVERSITY (CCU),42.31%
VILLAFLORES COLLEGE,0.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,14.29%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",72.73%
WEST NEGROS COLLEGE,12.50%
WESTERN INSTITUTE OF TECHNOLOGY,24.64%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,30.00%
WESTERN PHILIPPINE COLLEGES,0.00%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,22.22%
WESTERN PHILIPPINES UNIVERSITY-PUERTO PRINCESA,0.00%
WESTMEAD INTERNATIONAL SCHOOL,100.00%
XAVIER UNIVERSITY,33.33%
ZAMBOANGA CITY STATE POLYTECHNIC COLLEGE,33.33%
