SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,16.67%
ABRA VALLEY COLLEGE,0.00%
ADAMSON UNIVERSITY,54.37%
AKLAN STATE UNIVERSITY-KALIBO,43.75%
ALDERSGATE COLLEGE,25.00%
ANDRES BONIFACIO COLLEGE,35.71%
ANGELES UNIVERSITY FOUNDATION,50.00%
ANNUNCIATION COLLEGE,0.00%
APAYAO STATE COLLEGE- CONNER,0.00%
AQUINAS UNIVERSITY,18.52%
ARAULLO UNIVERSITY,52.38%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,33.33%
ATENEO DE DAVAO UNIVERSITY,84.38%
ATENEO DE NAGA UNIVERSITY,68.63%
AURORA STATE COLLEGE OF TECHNOLOGY,45.65%
BAGUIO CENTRAL UNIVERSITY,14.89%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),38.46%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),30.77%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,0.00%
BATANGAS STATE UNIVERSITY - ALANGILAN,72.07%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),27.27%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,33.33%
BICOL UNIVERSITY-LEGAZPI,32.38%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,80.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,50.00%
CAGAYAN DE ORO COLLEGE,42.86%
CAGAYAN STATE UNIVERSITY- CARITAN,100.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,56.60%
CAMARINES NORTE STATE COLLEGE-DAET,76.92%
CAMARINES SUR COLLEGE OF ARTS & TRADES,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,52.24%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),23.81%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,50.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,87.88%
CATANDUANES STATE UNIVERSITY - VIRAC,70.79%
