SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,0.00%
ABRA VALLEY COLLEGE,0.00%
ADAMSON UNIVERSITY,35.00%
AKLAN STATE UNIVERSITY-KALIBO,0.00%
ANDRES BONIFACIO COLLEGE,28.57%
ANGELES UNIVERSITY FOUNDATION,25.00%
AQUINAS UNIVERSITY,0.00%
ARAULLO UNIVERSITY,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,40.00%
ATENEO DE DAVAO UNIVERSITY,80.00%
ATENEO DE NAGA UNIVERSITY,18.18%
AURORA STATE COLLEGE OF TECHNOLOGY,66.67%
BAGUIO CENTRAL UNIVERSITY,16.67%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),7.69%
BATAAN HEROES MEMORIAL COLLEGE,16.67%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),18.18%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),38.24%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,33.33%
BICOL UNIVERSITY-LEGAZPI,16.36%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,14.29%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,14.63%
CAGAYAN DE ORO COLLEGE,33.33%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),0.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,10.00%
CAMARINES NORTE STATE COLLEGE-DAET,21.43%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,35.00%
CAMARINES SUR POLYTECHNIC COLLEGES(BISCAST)-NAGA,0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),11.11%
CATANDUANES STATE UNIVERSITY - VIRAC,21.43%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),0.00%
CEBU INSTITUTE OF TECHNOLOGY,34.52%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),63.29%
CENTRAL COLLEGES OF THE PHILIPPINES,36.84%
CENTRAL LUZON STATE UNIVERSITY,41.03%
CENTRAL MINDANAO COLLEGES,0.00%
CENTRAL MINDANAO UNIVERSITY,48.00%
CENTRAL PHILIPPINE UNIVERSITY,57.69%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),0.00%
COLEGIO DE LA PURISIMA CONCEPCION,11.11%
COLUMBAN COLLEGE-OLONGAPO CITY,18.18%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),23.08%
COTABATO CITY STATE POLYTECHNIC COLLEGE,25.00%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,40.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,25.00%
DE LA SALLE UNIVERSITY-MANILA,68.75%
DIVINE WORD COLLEGE OF CALAPAN,50.00%
DIVINE WORD COLLEGE OF LAOAG,0.00%
DIVINE WORD COLLEGE OF LEGAZPI,15.15%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,11.63%
EAST CENTRAL COLLEGE,0.00%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,15.79%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,100.00%
EASTERN VISAYAS STATE UNIVERSITY (for. L.I.T.)TANAUAN CAMPUS,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,25.81%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,21.43%
FAR EASTERN UNIVERSITY- MANILA,22.22%
