SCHOOL,% PASSED
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- BACOLOD,0.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,17.91%
ABRA VALLEY COLLEGE,0.00%
ADAMSON UNIVERSITY,50.54%
AKLAN STATE UNIVERSITY-KALIBO,66.67%
ALDERSGATE COLLEGE,11.54%
ANDRES BONIFACIO COLLEGE,41.86%
ANGELES UNIVERSITY FOUNDATION,70.83%
APAYAO STATE COLLEGE- CONNER,0.00%
AQUINAS UNIVERSITY,47.37%
ARAULLO UNIVERSITY,50.00%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,36.84%
ATENEO DE DAVAO UNIVERSITY,100.00%
ATENEO DE NAGA UNIVERSITY,75.00%
AURORA STATE COLLEGE OF TECHNOLOGY,48.48%
BAGUIO CENTRAL UNIVERSITY,13.21%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),29.03%
BATAAN HEROES MEMORIAL COLLEGE,22.22%
BATAAN PENINSULA STATE U- ABUCAY(FOR BATAAN NAT'L AGR'L SCH),0.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),36.48%
BATANGAS STATE UNIVERSITY - ALANGILAN,64.36%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),41.67%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,33.33%
BICOL UNIVERSITY-DARAGA,25.00%
BICOL UNIVERSITY-LEGAZPI,45.13%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,87.04%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,66.17%
CAGAYAN DE ORO COLLEGE,30.77%
CAGAYAN STATE UNIVERSITY- CARITAN,0.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,76.58%
CAMARINES NORTE STATE COLLEGE-DAET,72.73%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,67.86%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),25.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,85.71%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-ESCALANTE,100.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,94.59%
CATANDUANES STATE UNIVERSITY - VIRAC,71.74%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),73.33%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,61.58%
CEBU TECHNICAL SCHOOL,100.00%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),78.57%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),55.56%
CENTRAL COLLEGES OF THE PHILIPPINES,20.51%
CENTRAL LUZON STATE UNIVERSITY,47.86%
CENTRAL MINDANAO COLLEGES,22.22%
CENTRAL MINDANAO UNIVERSITY,69.52%
CENTRAL PHILIPPINE UNIVERSITY,75.68%
CENTRO ESCOLAR UNIVERSITY- MANILA,100.00%
