SCHOOL,% PASSED
CENTRAL PHILIPPINE UNIVERSITY,80.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),100.00%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),0.00%
COLEGIO DE LA PURISIMA CONCEPCION,16.67%
COLUMBAN COLLEGE-OLONGAPO CITY,80.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),23.08%
COTABATO CITY STATE POLYTECHNIC COLLEGE,14.29%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,42.86%
DE LA SALLE UNIVERSITY-DASMARIÑAS,47.06%
DE LA SALLE UNIVERSITY-MANILA,98.46%
DIVINE WORD COLLEGE OF CALAPAN,60.00%
DIVINE WORD COLLEGE OF LAOAG,0.00%
DIVINE WORD COLLEGE OF LEGAZPI,9.52%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,51.52%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,25.00%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for. L.I.T.)TANAUAN CAMPUS,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,42.42%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,100.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,18.18%
FAR EASTERN UNIVERSITY-MANILA,16.67%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),36.84%
FEATI UNIVERSITY,7.69%
FELLOWSHIP BAPTIST COLLEGE,100.00%
FEU-EAST ASIA COLLEGE,62.26%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,12.50%
GARCIA COLLEGE OF TECHNOLOGY,55.56%
GUAGUA NATIONAL COLLEGES,0.00%
HOLY ANGEL UNIVERSITY,55.56%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),50.00%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,100.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,0.00%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
ISABELA STATE UNIVERSITY-ECHAGUE,56.25%
ISABELA STATE UNIVERSITY-ILAGAN,90.91%
JOHN PAUL COLLEGE,0.00%
JOSE MARIA COLLEGE,25.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,0.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),66.67%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),37.50%
LAGUNA COLLEGE,30.00%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),57.14%
LEYTE INSTITUTE OF TECHNOLOGY- ORMOC CAMPUS,35.29%
LICEO DE CAGAYAN UNIVERSITY,17.39%
LYCEUM NORTHWESTERN-DAGUPAN CITY,50.00%
LYCEUM OF APARRI,0.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,0.00%
MALAYAN COLLEGES LAGUNA,100.00%
MANUEL L. QUEZON UNIVERSITY,9.09%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,50.00%
MAPUA INSTITUTE OF TECHNOLOGY- MANILA,46.15%
MARIANO MARCOS STATE UNIVERSITY- BATAC,85.71%
MARINDUQUE STATE COLLEGE-BOAC,54.55%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),28.57%
MINDANAO STATE UNIVERSITY-GEN. SANTOS CITY,20.00%
MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF TECHNOLOGY,77.78%
MINDANAO STATE UNIVERSITY-MARAWI CITY,58.06%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,50.00%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MISAMIS UNIVERSITY-OZAMIS CITY,35.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,10.00%
NAGA COLLEGE FOUNDATION,0.00%
NATIONAL UNIVERSITY-MANILA,11.11%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,0.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,30.77%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,66.67%
NEW ERA UNIVERSITY,55.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,0.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),26.67%
NORTHWESTERN UNIVERSITY,50.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",0.00%
NOTRE DAME OF KIDAPAWAN COLLEGE,71.43%
NOTRE DAME OF MARBEL UNIVERSITY,21.43%
NOTRE DAME UNIVERSITY,36.36%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-CABANATUAN),18.42%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),0.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,41.67%
PALAWAN STATE UNIVERSITY-P. PRINCESA,47.83%
PAMANTASAN NG LUNGSOD NG MAYNILA,50.00%
PAMANTASAN NG MONTALBAN- RODRIGUEZ(MONTALBAN),22.22%
PANGASINAN STATE UNIVERSITY- URDANETA,75.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),0.00%
PARTIDO STATE UNIVERSITY-(GOA)GAO,100.00%
PHILIPPINE CENTRAL ISLANDS COLLEGE,0.00%
"PHILIPPINE ENGINEERING & AGRO- INDUSTRIAL COLLEGE, INC",33.33%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,11.11%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,56.44%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",40.00%
QUIRINO POLYTECHNIC COLLEGE,0.00%
RAMON MAGSAYSAY MEMORIAL COLLEGES,13.33%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,60.00%
REPUBLIC CENTRAL COLLEGES,33.33%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,33.33%
ROMBLON STATE COLLEGE-ODIONGAN,16.67%
ROOSEVELT COLLEGE-CAINTA,0.00%
SAINT ANTHONY'S COLLEGE-ANTIQUE,26.67%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,30.43%
SAINT JOSEPH'S COLLEGE-MAASIN,47.06%
SAINT LOUIS COLLEGE OF SAN FERNANDO,42.86%
SAINT LOUIS UNIVERSITY,65.91%
SAINT MARY'S COLLEGE OF STA. ANA- PAMPANGA,50.00%
SAINT MARY'S COLLEGE-TAGUM,17.07%
SAINT MARY'S UNIVERSITY,31.82%
SAINT PAUL UNIVERSITY-SURIGAO,33.33%
SAINT PAUL UNIVERSITY-TUGUEGARAO,25.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,50.00%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),56.25%
SILLIMAN UNIVERSITY,68.75%
SORSOGON STATE COLLEGE- SORSOGON,51.52%
SOUTHERN BICOL COLLEGES,100.00%
SOUTHERN CITY COLLEGES,50.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,50.00%
SOUTHERN LUZON STATE UNIVERSITY- LUCBAN (SLPC),29.17%
SOUTHERN MINDANAO COLLEGES,25.00%
SOUTHWESTERN UNIVERSITY,33.33%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,42.86%
SURIGAO DEL SUR STATE UNIVERSITY- TAGO,100.00%
SURIGAO EDUCATION CENTER,11.11%
SURIGAO STATE COLLEGE OF TECHNOLOGY,26.09%
TARLAC STATE UNIVERSITY  (TARLAC COLLEGE OF TECH.),48.84%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,41.46%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,66.04%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,70.97%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,29.41%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),15.38%
UNIVERSITY OF ANTIQUE-SIBALOM,80.00%
UNIVERSITY OF BAGUIO,7.14%
UNIVERSITY OF BATANGAS,85.71%
UNIVERSITY OF BOHOL,16.67%
UNIVERSITY OF CEBU,36.84%
UNIVERSITY OF EASTERN PHILIPPINES- CATARMAN,31.71%
UNIVERSITY OF EASTERN PHILIPPINES- LAOANG CAMPUS,66.67%
UNIVERSITY OF ILOILO,33.33%
UNIVERSITY OF LA SALETTE-SANTIAGO,60.00%
UNIVERSITY OF LUZON (LUZON COLL.),44.83%
UNIVERSITY OF MANILA,100.00%
UNIVERSITY OF MINDANAO-DAVAO CITY,40.00%
UNIVERSITY OF NEGROS OCCIDENTAL- RECOLETOS,40.00%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,100.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,18.18%
UNIVERSITY OF NUEVA CACERES,43.24%
UNIVERSITY OF PANGASINAN,28.13%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,25.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,33.33%
UNIVERSITY OF RIZAL SYSTEM- MORONG,70.00%
UNIVERSITY OF SAINT ANTHONY,50.00%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,33.33%
UNIVERSITY OF SAN AGUSTIN,37.50%
UNIVERSITY OF SAN CARLOS,59.38%
UNIVERSITY OF SAN JOSE-RECOLETOS,13.64%
UNIVERSITY OF SANTO TOMAS,84.85%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,28.57%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,76.67%
UNIVERSITY OF SOUTHERN MINDANAO- KABACAN,66.67%
UNIVERSITY OF THE ASSUMPTION,50.00%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),47.22%
UNIVERSITY OF THE EAST-CALOOCAN,47.06%
UNIVERSITY OF THE EAST-MANILA,48.00%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,16.67%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,93.94%
UNIVERSITY OF THE PHILIPPINES-LOS BAÑOS,92.86%
UNIVERSITY OF THE VISAYAS-CEBU CITY,15.38%
URDANETA CITY UNIVERSITY (CCU),0.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,50.00%
WEST NEGROS COLLEGE,25.00%
WESTERN INSTITUTE OF TECHNOLOGY,30.77%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,27.27%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)-ABORLAN,25.00%
WESTERN PHILIPPINES UNIVERSITY- PUERTO PRINCESA,50.00%
XAVIER UNIVERSITY,45.16%
