SCHOOL,% PASSED
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CABANATUAN,0.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,40.00%
ADAMSON UNIVERSITY,39.06%
AKLAN STATE UNIVERSITY-KALIBO,0.00%
ALDERSGATE COLLEGE,0.00%
ANDRES BONIFACIO COLLEGE,38.89%
ANGELES UNIVERSITY FOUNDATION,83.33%
APAYAO STATE COLLEGE- CONNER,100.00%
AQUINAS UNIVERSITY,35.71%
ARAULLO UNIVERSITY,44.44%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,0.00%
ATENEO DE DAVAO UNIVERSITY,80.00%
ATENEO DE NAGA UNIVERSITY,50.00%
AURORA STATE COLLEGE OF TECHNOLOGY,10.71%
BAGUIO CENTRAL UNIVERSITY,23.08%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),0.00%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),22.22%
BATANGAS STATE UNIVERSITY - ALANGILAN,14.29%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),43.28%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,0.00%
BICOL UNIVERSITY-LEGAZPI,48.98%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,74.19%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,36.36%
CAGAYAN DE ORO COLLEGE,45.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,35.48%
CAMARINES NORTE STATE COLLEGE-DAET,25.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,20.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),20.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,100.00%
CATANDUANES STATE UNIVERSITY - VIRAC,17.86%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),22.22%
CEBU INSTITUTE OF TECHNOLOGY,50.00%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),41.03%
CENTRAL COLLEGES OF THE PHILIPPINES,26.92%
CENTRAL LUZON STATE UNIVERSITY,24.44%
CENTRAL MINDANAO COLLEGES,10.00%
CENTRAL MINDANAO UNIVERSITY,33.90%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,66.67%
CENTRAL PHILIPPINE UNIVERSITY,59.38%
COLEGIO DE LA PURISIMA CONCEPCION,12.50%
