SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,13.64%
ABRA VALLEY COLLEGE,0.00%
ADAMSON UNIVERSITY,50.00%
AKLAN STATE UNIVERSITY-KALIBO,72.73%
ALDERSGATE COLLEGE,0.00%
ANDRES BONIFACIO COLLEGE,43.90%
ANGELES UNIVERSITY FOUNDATION,58.33%
APAYAO STATE COLLEGE- CONNER,0.00%
AQUINAS UNIVERSITY,60.00%
ARAULLO UNIVERSITY,25.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,0.00%
ATENEO DE DAVAO UNIVERSITY,95.83%
ATENEO DE NAGA UNIVERSITY,68.00%
AURORA STATE COLLEGE OF TECHNOLOGY,69.23%
BAGUIO CENTRAL UNIVERSITY,11.90%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),41.18%
BATAAN HEROES MEMORIAL COLLEGE,33.33%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),27.97%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,100.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),67.27%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,100.00%
BICOL UNIVERSITY-LEGAZPI,61.63%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,88.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,54.10%
CAGAYAN DE ORO COLLEGE,44.44%
SCHOOL,
,% PASSED
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),100.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,51.67%
CAMARINES NORTE STATE COLLEGE-DAET,67.65%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,56.36%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),10.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,100.00%
CATANDUANES STATE UNIVERSITY - VIRAC,58.67%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),72.73%
CEBU INSTITUTE OF TECHNOLOGY,48.92%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),20.00%
CENTRAL COLLEGES OF THE PHILIPPINES,42.86%
CENTRAL LUZON STATE UNIVERSITY,54.69%
CENTRAL MINDANAO COLLEGES,14.29%
CENTRAL MINDANAO UNIVERSITY,67.35%
CENTRAL PHILIPPINE UNIVERSITY,84.00%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),0.00%
COLEGIO DE LA PURISIMA CONCEPCION,34.78%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,0.00%
COLUMBAN COLLEGE-OLONGAPO CITY,73.91%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),20.00%
COTABATO CITY STATE POLYTECHNIC COLLEGE,8.45%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,40.91%
DE LA SALLE UNIVERSITY- DASMARIÑAS,76.47%
DE LA SALLE UNIVERSITY-MANILA,71.19%
DIVINE WORD COLLEGE OF CALAPAN,69.05%
DIVINE WORD COLLEGE OF LAOAG,5.56%
DIVINE WORD COLLEGE OF LEGAZPI,28.57%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,48.17%
EAST CENTRAL COLLEGE,0.00%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,68.00%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,50.00%
EASTERN VISAYAS STATE UNIVERSITY (for. L.I.T.)TANAUAN CAMPUS,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,47.24%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,28.89%
FAR EASTERN UNIVERSITY- MANILA,42.86%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),36.11%
FEATI UNIVERSITY,16.67%
FELLOWSHIP BAPTIST COLLEGE,20.00%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),39.13%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,20.00%
GARCIA COLLEGE OF TECHNOLOGY,72.00%
GOLDEN WEST COLLEGES,0.00%
GUAGUA NATIONAL COLLEGES,23.53%
HOLY ANGEL UNIVERSITY,57.58%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),63.64%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,42.86%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,0.00%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
ISABELA STATE UNIVERSITY- ECHAGUE,48.28%
ISABELA STATE UNIVERSITY- ILAGAN,95.24%
JOHN PAUL COLLEGE,11.11%
JOSE MARIA COLLEGE,13.04%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,16.67%
JOSEFINA  H. CERILLES STATE COLLEGE-GUIPOS,25.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),0.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),27.78%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),50.00%
LAGUNA COLLEGE,20.00%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),51.67%
