SCHOOL,% PASSED
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),0.00%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),0.00%
COLEGIO DE LA PURISIMA CONCEPCION,35.29%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,0.00%
COLUMBAN COLLEGE-OLONGAPO CITY,70.59%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),37.93%
COTABATO CITY STATE POLYTECHNIC COLLEGE,13.04%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,35.71%
DE LA SALLE UNIVERSITY- DASMARIÑAS,63.64%
DE LA SALLE UNIVERSITY-MANILA,75.00%
DIVINE WORD COLLEGE OF CALAPAN,70.59%
DIVINE WORD COLLEGE OF LAOAG,25.00%
DIVINE WORD COLLEGE OF LEGAZPI,21.43%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,58.04%
EAST CENTRAL COLLEGE,100.00%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,34.88%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for. L.I.T.)TANAUAN CAMPUS,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,33.33%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,31.58%
FAR EASTERN UNIVERSITY- MANILA,40.00%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,0.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),35.71%
FEATI UNIVERSITY,12.50%
FELLOWSHIP BAPTIST COLLEGE,50.00%
FEU-EAST ASIA COLLEGE,29.63%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,10.71%
FOREIGN UNIVERSITY,0.00%
GARCIA COLLEGE OF TECHNOLOGY,58.06%
GOLDEN GATE COLLEGES,0.00%
GOLDEN WEST COLLEGES,0.00%
GUAGUA NATIONAL COLLEGES,43.48%
HOLY ANGEL UNIVERSITY,45.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),50.00%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,0.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,0.00%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
ISABELA STATE UNIVERSITY- ECHAGUE,51.72%
ISABELA STATE UNIVERSITY- ILAGAN,77.78%
JOHN PAUL COLLEGE,0.00%
JOSE MARIA COLLEGE,7.69%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,57.14%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),31.11%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),23.53%
LAGUNA COLLEGE,30.00%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),52.63%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),0.00%
LEYTE INSTITUTE OF TECHNOLOGY-ORMOC CAMPUS,26.47%
LICEO DE CAGAYAN UNIVERSITY,11.76%
LYCEUM NORTHWESTERN- DAGUPAN CITY,21.43%
LYCEUM OF APARRI,18.18%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,0.00%
MALAYAN COLLEGES LAGUNA,100.00%
MANUEL L. QUEZON UNIVERSITY,16.67%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,60.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,60.50%
MARIANO MARCOS STATE UNIVERSITY-BATAC,75.00%
MARINDUQUE STATE COLLEGE- BOAC,43.75%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),0.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,57.14%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,86.36%
MINDANAO STATE UNIVERSITY- MARAWI CITY,66.67%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,62.86%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,0.00%
MISAMIS INSTITUTE OF TECHNOLOGY,25.00%
MISAMIS UNIVERSITY-OZAMIS CITY,30.30%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,34.62%
NAGA COLLEGE FOUNDATION,40.00%
NATIONAL UNIVERSITY-MANILA,56.52%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,56.25%
NEGROS INSTITUTE OF TECHNOLOGY,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,85.71%
NEW ERA UNIVERSITY,55.32%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,33.33%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),33.33%
NORTHWESTERN UNIVERSITY,50.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",66.67%
NOTRE DAME OF KIDAPAWAN COLLEGE,69.23%
NOTRE DAME OF MARBEL UNIVERSITY,38.10%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,0.00%
NOTRE DAME UNIVERSITY,25.49%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),34.26%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),0.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,21.05%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,55.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,92.31%
PAMANTASAN NG MONTALBAN- RODRIGUEZ(MONTALBAN),50.00%
PANGASINAN STATE UNIVERSITY- URDANETA,84.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),6.67%
PARTIDO STATE UNIVERSITY- (GOA)GAO,66.67%
PARTIDO STATE UNIVERSITY-SAN JOSE(for.SN JOSE P.I),0.00%
PHILIPPINE CENTRAL ISLANDS COLLEGE,33.33%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,66.67%
"PHILIPPINE ENGINEERING & AGRO-INDUSTRIAL COLLEGE, INC",9.09%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,59.26%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,58.40%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",26.67%
QUIRINO POLYTECHNIC COLLEGE,50.00%
RAMON MAGSAYSAY MEMORIAL COLLEGES,41.38%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,70.00%
REPUBLIC CENTRAL COLLEGES,0.00%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,23.33%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,25.58%
ROOSEVELT COLLEGE-CAINTA,50.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,42.11%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,5.88%
SAINT JOSEPH'S COLLEGE- MAASIN,38.64%
SAINT LOUIS COLLEGE OF SAN FERNANDO,57.41%
SAINT LOUIS UNIVERSITY,57.05%
SAINT MARY'S COLLEGE OF STA. ANA-PAMPANGA,0.00%
SAINT MARY'S COLLEGE-TAGUM,19.35%
SAINT MARY'S UNIVERSITY,41.67%
SAINT PAUL UNIVERSITY-SURIGAO,36.36%
SAINT PAUL UNIVERSITY- TUGUEGARAO,0.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,30.00%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,66.67%
SALAZAR INSTITUTE OF TECHNOLOGY-MADRIDEJOS,0.00%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),50.00%
SILLIMAN UNIVERSITY,61.54%
SORSOGON STATE COLLEGE- SORSOGON,37.25%
SOUTHERN BICOL COLLEGES,28.57%
SOUTHERN CITY COLLEGES,0.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,62.50%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),43.94%
SOUTHERN MINDANAO COLLEGES,19.74%
SOUTHWESTERN UNIVERSITY,0.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,30.77%
SURIGAO DEL SUR STATE UNIVERSITY-TAGO,90.00%
SURIGAO EDUCATION CENTER,20.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,30.77%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),37.70%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,35.82%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,53.19%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,83.87%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,27.78%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),11.67%
UNIVERSITY OF ANTIQUE-SIBALOM,50.00%
UNIVERSITY OF BAGUIO,38.46%
UNIVERSITY OF BATANGAS,84.09%
UNIVERSITY OF BOHOL,25.00%
UNIVERSITY OF CEBU,25.00%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,24.14%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,20.00%
UNIVERSITY OF ILOILO,9.09%
UNIVERSITY OF LA SALETTE- SANTIAGO,27.27%
UNIVERSITY OF LUZON (LUZON COLL.),29.27%
UNIVERSITY OF MAKATI,27.27%
UNIVERSITY OF MANILA,100.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,10.87%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,78.26%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,33.66%
UNIVERSITY OF NUEVA CACERES,41.67%
UNIVERSITY OF PANGASINAN,42.86%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,54.55%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,46.15%
UNIVERSITY OF RIZAL SYSTEM- MORONG,61.54%
UNIVERSITY OF SAINT ANTHONY,33.33%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,74.07%
UNIVERSITY OF SAN AGUSTIN,52.00%
UNIVERSITY OF SAN CARLOS,73.58%
UNIVERSITY OF SAN JOSE- RECOLETOS,35.90%
UNIVERSITY OF SANTO TOMAS,91.79%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,50.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,71.05%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,55.17%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE ASSUMPTION,47.06%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),56.82%
UNIVERSITY OF THE EAST- CALOOCAN,45.71%
UNIVERSITY OF THE EAST-MANILA,42.50%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,33.33%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,92.39%
UNIVERSITY OF THE PHILIPPINES- LOS BAÑOS,97.50%
UNIVERSITY OF THE VISAYAS- CEBU CITY,18.18%
URDANETA CITY UNIVERSITY (CCU),0.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,61.54%
WEST NEGROS COLLEGE,22.22%
WESTERN INSTITUTE OF TECHNOLOGY,46.55%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,59.09%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,33.33%
WESTERN PHILIPPINES UNIVERSITY-PUERTO PRINCESA,55.56%
XAVIER UNIVERSITY,40.00%
