SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,14.29%
ADAMSON UNIVERSITY,29.55%
AKLAN COLLEGE,0.00%
AKLAN STATE UNIVERSITY-KALIBO,100.00%
ALDERSGATE COLLEGE,33.33%
ANDRES BONIFACIO COLLEGE,36.36%
ANGELES UNIVERSITY FOUNDATION,44.44%
ANNUNCIATION COLLEGE,0.00%
ANTIQUE SCHOOL OF ARTS & TRADES,0.00%
AQUINAS UNIVERSITY,30.00%
ARAULLO UNIVERSITY,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,50.00%
ATENEO DE DAVAO UNIVERSITY,75.00%
ATENEO DE NAGA UNIVERSITY,42.86%
AURORA STATE COLLEGE OF TECHNOLOGY,33.33%
BAGUIO CENTRAL UNIVERSITY,10.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),25.00%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN P.S),46.67%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),38.71%
BICOL UNIVERSITY IND'L TECH.(BUCIT)- LEGAZPI,100.00%
BICOL UNIVERSITY-LEGAZPI,31.25%
BOHOL INSTITUTE OF TECHNOLOGY- TAGBILARAN CITY,0.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-TAGBILARAN,56.25%
BULACAN STATE UNIVERSITY (for.BCAT)- MALOLOS,24.24%
CAGAYAN DE ORO COLLEGE,21.43%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,45.45%
CAMARINES NORTE STATE COLLEGE- DAET,100.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,35.29%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),12.50%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,50.00%
CATANDUANES STATE COLLEGES- VIRAC,37.50%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),16.67%
CEBU INSTITUTE OF TECHNOLOGY,38.64%
CEBU TECHNOLOGICAL UNIVERSITY- MAIN (for.CSCST),100.00%
CENTRAL COLLEGES OF THE PHILIPPINES,33.33%
CENTRAL LUZON STATE UNIVERSITY,35.48%
CENTRAL MINDANAO COLLEGES,14.29%
CENTRAL MINDANAO UNIVERSITY,52.17%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,0.00%
CENTRAL PHILIPPINE UNIVERSITY,66.67%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),0.00%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),0.00%
COLEGIO DE LA PURISIMA CONCEPCION,0.00%
COLUMBAN COLLEGE-OLONGAPO CITY,40.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),35.71%
COTABATO CITY STATE POLYTECHNIC COLLEGE,26.32%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,54.55%
DE LA SALLE UNIVERSITY-DASMARIÑAS,38.46%
DE LA SALLE UNIVERSITY-MANILA,74.00%
DIVINE WORD COLLEGE OF CALAPAN,50.00%
DIVINE WORD COLLEGE OF LAOAG,14.29%
DIVINE WORD COLLEGE OF LEGAZPI,8.33%
DIVINE WORD UNIVERSITY-TACLOBAN,0.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,35.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-SAN FERNANDO,0.00%
EASTERN SAMAR STATE COLLEGE- BORONGAN,26.32%
EASTERN SAMAR STATE COLLEGE- GUIUAN CAMPUS,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.LIT)TACLOBAN,33.33%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,23.53%
FAR EASTERN UNIVERSITY-MANILA,0.00%
FAR EASTERN UNIVERSITY-NICANOR REYES MEDICAL FOUNDATION,0.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),33.33%
FEATI UNIVERSITY,20.00%
FELLOWSHIP BAPTIST COLLEGE,20.00%
FEU-EAST ASIA COLLEGE,46.67%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0.00%
FOREIGN UNIVERSITY,100.00%
GARCIA COLLEGE OF TECHNOLOGY,60.00%
GUAGUA NATIONAL COLLEGES,33.33%
HOLY ANGEL UNIVERSITY,44.44%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),50.00%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,25.00%
ISABELA STATE UNIVERSITY-CAUAYAN (for.C.POLY.COLL.),100.00%
ISABELA STATE UNIVERSITY-ECHAGUE,38.46%
ISABELA STATE UNIVERSITY-ILAGAN,85.71%
JAMIATUL PHILIPPINE AL-ISLAMIC,0.00%
JOHN PAUL COLLEGE,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,0.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),66.67%
LAGUNA COLLEGE,42.86%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),25.00%
LAS PIÑAS COLLEGE,0.00%
LEYTE INSTITUTE OF TECHNOLOGY- ORMOC CAMPUS,25.00%
LEYTE INSTITUTE OF TECHNOLOGY- TANAUAN CAMPUS,0.00%
LICEO DE CAGAYAN UNIVERSITY,7.14%
LYCEUM NORTHWESTERN-DAGUPAN CITY,33.33%
LYCEUM OF APARRI,0.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,50.00%
MANUEL L. QUEZON UNIVERSITY,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,9.09%
MAPUA INSTITUTE OF TECHNOLOGY- MANILA,46.03%
MARIANO MARCOS STATE UNIVERSITY- BATAC,50.00%
MARINDUQUE STATE COLLEGE-BOAC,54.05%
MATI COMMUNITY COLLEGE,100.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),29.41%
MINDANAO STATE UNIVERSITY-GEN. SANTOS CITY,42.86%
MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF TECHNOLOGY,83.33%
MINDANAO STATE UNIVERSITY-MARAWI CITY,55.81%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,42.86%
MISAMIS UNIVERSITY-OZAMIS CITY,21.43%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,0.00%
NAGA COLLEGE FOUNDATION,0.00%
NATIONAL UNIVERSITY-MANILA,45.45%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,100.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,43.75%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,57.14%
NEW ERA UNIVERSITY,23.53%
