SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,8.06%
ABRA VALLEY COLLEGE,0.00%
ADAMSON UNIVERSITY,43.59%
AKLAN STATE UNIVERSITY- KALIBO,68.29%
ALDERSGATE COLLEGE,10.71%
ANDRES BONIFACIO COLLEGE,40.79%
ANGELES UNIVERSITY FOUNDATION,75.00%
ANNUNCIATION COLLEGE,0.00%
APAYAO STATE COLLEGE- CONNER,16.67%
AQUINAS UNIVERSITY,30.00%
ARAULLO UNIVERSITY,22.22%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,36.36%
ATENEO DE DAVAO UNIVERSITY,95.83%
ATENEO DE NAGA UNIVERSITY,66.67%
AURORA STATE COLLEGE OF TECHNOLOGY,26.09%
BAGUIO CENTRAL UNIVERSITY,12.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),22.92%
BATAAN HEROES MEMORIAL COLLEGE,27.78%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),34.94%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,0.00%
BATANGAS STATE UNIVERSITY - ALANGILAN,33.33%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,50.00%
BICOL UNIVERSITY-LEGAZPI,55.46%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,33.33%
"BOHOL ISLAND STATE
UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN",96.15%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,66.33%
CAGAYAN DE ORO COLLEGE,53.85%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,35.51%
CAMARINES NORTE STATE COLLEGE-DAET,79.73%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,51.67%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),13.79%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,48.84%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,98.00%
CATANDUANES COLLEGE,100.00%
CATANDUANES STATE UNIVERSITY - VIRAC,53.75%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),57.76%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,63.12%
CEBU TECHNICAL SCHOOL,100.00%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),66.67%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),62.35%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),58.82%
CENTRAL COLLEGES OF THE PHILIPPINES,19.61%
CENTRAL LUZON STATE UNIVERSITY,39.22%
CENTRAL MINDANAO COLLEGES,9.52%
CENTRAL MINDANAO UNIVERSITY,70.93%
CENTRAL PHILIPPINE UNIVERSITY,80.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),33.33%
COLEGIO DE LA PURISIMA CONCEPCION,25.00%
COLEGIO DE MONTALBAN (FOR. PAMANTASAN NG MONTALBAN),0.00%
COLEGIO DE SAN ANTONIO DE PADUA,0.00%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,38.89%
"COLEGIO DE SEBASTIAN- PAMPANGA, INC - PAMPANGA",33.33%
COLEGIO SAN AGUSTIN- BACOLOD CITY,22.22%
COLUMBAN COLLEGE- OLONGAPO CITY,37.70%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),56.36%
COTABATO CITY STATE POLYTECHNIC COLLEGE,7.14%
"DAVAO ORIENTAL STATE COLLEGE OF SCIENCE &
TECHNOLOGY",43.18%
DE LA SALLE UNIVERSITY- DASMARIÑAS,72.73%
DE LA SALLE UNIVERSITY-MANILA,59.26%
DIVINE WORD COLLEGE OF CALAPAN,58.82%
DIVINE WORD COLLEGE OF LAOAG,17.14%
DIVINE WORD COLLEGE OF LEGAZPI,24.21%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
"DON HONORIO VENTURA
TECHNOLOGICAL STATE UNIVERSITY",39.96%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,34.00%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,43.33%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,16.22%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-TANAUAN CAMPUS,8.70%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,57.02%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,20.00%
"EULOGIO (AMANG) RODRIGUEZ
INSTITUTE OF SCIENCE & TECHNOLOGY",22.92%
