SCHOOL,% PASSED
ASIA SCHOOL OF ARTS & SCIENCES,30.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,23.53%
ASIAN POLYTECHNIC COLLEGE,0.00%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,100.00%
ASSUMPTION COLLEGE OF DAVAO,42.86%
ASSUMPTION COLLEGE OF NABUNTURAN,30.00%
ASSUMPTION COLLEGE-MAKATI,95.00%
ATENEO DE DAVAO UNIVERSITY,100.00%
ATENEO DE NAGA UNIVERSITY,66.67%
ATENEO DE ZAMBOANGA,100.00%
AURORA PIONEERS MEMORIAL COLLEGE,7.69%
AURORA STATE COLLEGE OF TECHNOLOGY,91.18%
BACOLOD CITY COLLEGE,69.77%
BAGO CITY COLLEGE,42.50%
BAGUIO ARTS THEOLOGICAL COLLEGE,66.67%
BAGUIO CENTRAL UNIVERSITY,18.18%
BALETE COMMUNITY COLLEGE,0.00%
BALITE INSTITUTE OF TECHNOLOGY,22.22%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),12.35%
"BALUD MUNICIPAL COLLEGE- BALUD, MASBATE",15.38%
BANTAYAN SOUTHERN INSTITUTE,30.77%
BAPTIST BIBLE SEMINARY & INSTITUTE,100.00%
BAPTIST VOICE BIBLE COLLEGE,66.67%
BASILAN STATE COLLEGE,5.88%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA (for.BATAAN P.S),35.25%
BATAAN POLYTECHNIC STATE COLLEGE-ORANI,46.81%
BATAAN STATE COLLEGE,18.18%
BATAAN TEACHERS COLLEGE,0.00%
BATANES POLYTECHNIC COLLEGE,66.67%
BATANGAS COLLEGE OF ARTS AND SCIENCES,63.64%
BATANGAS EASTERN ACADEMY,44.00%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,45.45%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,26.79%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),41.58%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,59.09%
BATUAN COLLEGES INC.,30.00%
BAYAWAN COLLEGE,3.03%
BENGUET STATE UNIVERSITY- BOKOD,76.92%
BENGUET STATE UNIVERSITY- BUGUIAS-LOO,50.00%
BENGUET STATE UNIVERSITY-LA TRINIDAD,68.00%
BERNARDO COLLEGE,6.67%
BICOL COLLEGE,27.68%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
BICOL UNIVERSITY-DARAGA,33.33%
BICOL UNIVERSITY-GUBAT,65.96%
BICOL UNIVERSITY-GUINOBATAN,0.00%
BICOL UNIVERSITY-LEGAZPI,65.60%
BICOL UNIVERSITY-POLANGUI,60.95%
BICOL UNIVERSITY-TABACO,0.00%
BINALATONGAN COMMUNITY COLLEGE,55.56%
BINALBAGAN CATHOLIC COLLEGE,37.07%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",6.67%
BLESSED CHRIST CHILD MONTESSORI FOUNDATION,0.00%
"BLESSED MOTHER COLLEGE, INC",100.00%
BLESSED TRINITY COLLEGE,36.36%
BOHOL INSTITUTE OF TECHNOLOGY-CARMEN,33.33%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,21.88%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,40.00%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,32.50%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- BILAR,81.13%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,72.41%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CANDIJAY,75.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CLARIN,73.61%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,95.95%
BOHOL NORTHERN STAR COLLEGE,41.30%
BOHOL NORTHWESTERN COLLEGE,27.27%
BOHOL WISDOM COLLEGE,100.00%
"BOTOLAN COMMUNITY COLLEGE - BOTOLAN, ZAMBALES",58.82%
BROKENSHIRE COLLEGE,23.08%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",100.00%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,3.57%
BUCAS GRANDE FOUNDATION COLLEGE,26.00%
BUENAVISTA COMMUNITY COLLEGE,91.49%
BUKIDNON MIDLAND COLLEGE,0.00%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,0.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,26.31%
BULACAN NATIONAL AGRICULTURAL STATE COLLEGE,35.35%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,33.76%
BULACAN STATE UNIVERSITY- BUSTOS,24.82%
BUTUAN CITY COLLEGES,0.00%
"C.V.E. COLLEGES INC. - PAGBILAO, QUEZON",25.00%
CABARRUS CATHOLIC COLLEGE,18.18%
CAGAYAN DE ORO COLLEGE,16.67%
CAGAYAN STATE UNIVERSITY- APARRI,36.54%
CAGAYAN STATE UNIVERSITY- CARITAN,49.15%
CAGAYAN STATE UNIVERSITY- GONZAGA,32.14%
CAGAYAN STATE UNIVERSITY- LAL-LO,33.33%
CAGAYAN STATE UNIVERSITY- LASAM,30.91%
CAGAYAN STATE UNIVERSITY- PIAT,23.33%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,36.36%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,14.29%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,3.33%
CAINTA CATHOLIC COLLEGE,10.00%
CALABANGA POLYTECHNIC COLLEGE,50.00%
CALAUAG CENTRAL COLLEGE,2.13%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",100.00%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES NORTE COLLEGE,23.33%
CAMARINES NORTE STATE COLLEGE-DAET,37.76%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,58.82%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,36.99%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,35.00%
CAMIGUIN POLYTECHNIC STATE COLLEGE,48.33%
CAMILING COLLEGES,15.22%
CAN-AVID NATIONAL AGRICULTURAL COLLEGE,0.00%
CANOSSA COLLEGE,57.14%
CAPALONGA COLLEGE,25.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),48.15%
CAPIZ STATE UNIVERSITY - PILAR CAMPUS,21.88%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,33.33%
CAPIZ STATE UNIVERSITY - SAPI- AN,10.53%
CAPIZ STATE UNIVERSITY - SIGMA,0.00%
CAPIZ STATE UNIVERSITY - TAPAZ,7.87%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,18.52%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,36.84%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,18.60%
CAPIZ STATE UNIVERSITY (PANAY SPC)-MAMBUSAO,18.67%
CARAGA INSTITUTE OF TECHNOLOGY,17.02%
CARAGA STATE UNIVERSITY- BUTUAN CITY,52.94%
CARAMOAN COMMUNITY COLLEGE,9.68%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,60.00%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,80.00%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",20.00%
CASA DEL NIÑO COLLEGE,100.00%
CATAINGAN MUNICIPAL COLLEGE,12.81%
CATANDUANES COLLEGE,12.21%
CATANDUANES STATE COLLEGE- MASBATE,0.00%
CATANDUANES STATE UNIVERSITY - VIRAC,60.25%
CATANDUANES STATE UNIVERSITY-PANGANIBAN,69.84%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)- NAIC,77.78%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),39.39%
CAVITE STATE UNIVERSITY- CAVITE CITY,60.87%
CAVITE WEST POINT COLLEGE,0.00%
CBD INSTITUTE OF LEARNING,0.00%
CEBU EASTERN COLLEGE,20.00%
CEBU INSTITUTE OF TECHNOLOGY,38.98%
CEBU MARY IMMACULATE COLLEGE,70.00%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),71.35%
CEBU ROOSEVELT MEMORIAL COLLEGES,22.55%
CEBU SACRED HEART COLLEGE,0.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),0.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-LAHUG,50.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY- OSMENA,0.00%
CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for.CSCST),80.72%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),39.39%
CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for.CSCST),52.63%
CEBU TECHNOLOGICAL UNIVERSITY-DAANBATAYAN (for.CSCST),23.19%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),67.35%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),55.56%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),26.15%
CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),43.28%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),48.31%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,57.53%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,53.76%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,27.52%
CENTRAL LUZON STATE UNIVERSITY,56.52%
CENTRAL MAGUINDANAO INSTITUTE,0.00%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,0.00%
CENTRAL MINDANAO CHRISTIAN COLLEGE,0.00%
CENTRAL MINDANAO COLLEGES,9.09%
CENTRAL MINDANAO UNIVERSITY,59.02%
CENTRAL NEGROS COLLEGE,11.76%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,35.29%
CENTRAL PHILIPPINE UNIVERSITY,59.26%
CENTRAL SULU COLLEGE,0.00%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,0.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,67.86%
CHILD JESUS COLLEGES,27.27%
CHILDREN OF MARY IMMACULATE COLLEGE,50.00%
CHRIST THE KING COLLEGE OF MARANDING,47.37%
CHRIST THE KING COLLEGE- GINGOOG CITY,45.00%
CHRIST THE KING OF CALBAYOG,17.65%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
CITY COLLEGE OF CALAMBA,84.62%
CITY COLLEGE OF CALAPAN,91.67%
"CITY COLLEGE OF SAN FERNANDO-SAN FERNANDO, PAMPANGA",64.71%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),21.79%
CLARENDON COLLEGE,25.00%
CLARET COLLEGE OF ISABELA,0.00%
COLEGIO DE AMORE,16.67%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),70.59%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),31.25%
COLEGIO DE LA PURISIMA CONCEPCION,10.94%
COLEGIO DE LAS NAVAS,0.00%
COLEGIO DE LOS BANOS,18.18%
COLEGIO DE SAN ANTONIO DE PADUA,37.50%
COLEGIO DE SAN FRANCISCO JAVIER,44.44%
COLEGIO DE SAN GABRIEL ARCANGEL,55.17%
COLEGIO DE SAN JOSE,78.57%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,30.00%
"COLEGIO DE SAN JUAN, INC.",0.00%
COLEGIO DE SAN LORENZO,50.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",3.70%
COLEGIO DE SAN PASCUAL BAYLON,14.29%
COLEGIO DE SAN SEBASTIAN- MINDORO,41.27%
"COLEGIO DE SANTA MONICA, INC",42.86%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,0.00%
COLEGIO DE STA. RITA,5.88%
COLEGIO DE STO. NIÑO DE CABUYAO,50.00%
COLEGIO DE STO. NIÑO DE JASAAN,18.75%
COLEGIO DEL SAGRADO CORAZON DE JESUS,16.67%
COLEGIO NG LUNGSOD NG BATANGAS-BATANGAS CITY,60.98%
COLEGIO SAN AGUSTIN-BACOLOD CITY,50.00%
COLEGIO SAN JOSE DE ALAMINOS,7.69%
COLLEGE OF MAASIN,85.71%
COLLEGE OF MARY IMMACULATE,37.50%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,66.67%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,19.70%
COLUMBAN COLLEGE-OLONGAPO CITY,43.75%
COLUMBAN COLLEGE-ZAMBALES,6.25%
"COMMUNITY COLLEGE OF MANITO - MANITO , ALBAY",41.94%
CONCEPCION HOLY CROSS COLLEGE,9.62%
CONCEPCION POLYTECHNIC COLLEGE-CONCEPCION,40.00%
CONCORDIA COLLEGE,0.00%
CONGRESS COLLEGE,0.00%
CONSOLATRIX COLLEGE OF TOLEDO CITY,28.57%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),29.31%
CORDILLERA CAREER DEVELOPMENT COLLEGE,26.09%
"CORDOVA PUBLIC COLLEGE - CORDOVA, CEBU",76.19%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),11.84%
COTABATO CITY STATE POLYTECHNIC COLLEGE,0.00%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,14.23%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,60.00%
CS COLLEGES OF TABUK,0.00%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),14.29%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,43.75%
DALUBHASAANG EPIFANIO DELOS SANTOS,0.00%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,25.00%
DANSALAN POLYTECHNIC COLLEGE,20.00%
DARAGA COMMUNITY COLLEGE,24.89%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,27.78%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,0.00%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,2.44%
DAVAO CENTRAL COLLEGE,45.45%
DAVAO DEL NORTE STATE COLLEGE,100.00%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,62.61%
"DE LA SALLE JOHN BOSCO COLLEGE-BISLIG,SURIGAO CITY",46.67%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,50.00%
DE LA SALLE UNIVERSITY-LIPA,70.00%
DE LA SALLE UNIVERSITY-MANILA,97.30%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",19.05%
DE LA VIDA COLLEGE,0.00%
DE PAUL COLLEGE,6.67%
DEAF EVANGELISTIC ALLIANCE FOUNDATION,13.95%
DEE HWA LIONG COLLEGE FOUNDATION,0.00%
DIAZ COLLEGE,15.79%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,9.09%
DIVINA PASTORA COLLEGE,13.75%
"DIVINE MERCY COLLEGE FOUNDATION, INC",11.11%
DIVINE WORD COLLEGE OF BANGUED,37.88%
DIVINE WORD COLLEGE OF CALAPAN,28.33%
DIVINE WORD COLLEGE OF LAOAG,21.62%
DIVINE WORD COLLEGE OF LEGAZPI,29.69%
DIVINE WORD COLLEGE OF SAN JOSE,8.89%
DIVINE WORD COLLEGE OF VIGAN,14.71%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),0.00%
"DMMC INSTITUTE OF HEALTH SCIENCES, INC",50.00%
DOMINICAN COLLEGE OF ILOILO,60.00%
DOMINICAN COLLEGE OF TARLAC,29.03%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,54.44%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,14.81%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,44.74%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- BACNOTAN,35.90%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,33.69%
"DOÑA JACINTA L. ESTEVES MEMORIAL COLLEGE-BAGANGA, DAVAO OR.",50.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,10.26%
DR. CARLOS S. LANTING COLLEGE-ALBAY,0.00%
DR. CARLOS S. LANTING COLLEGE-Q. C.,15.63%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,40.74%
DR. GLORIA D. LACSON COLLEGES,25.00%
DR. NICANOR REYES MEMORIAL COLLEGES,0.00%
DR. P. OCAMPO COLLEGES,0.00%
"DR. YANGA'S COLLEGES, INC",31.58%
DUMAGUETE CATHEDRAL COLLEGE,0.00%
E. L. JOSON MEMORIAL COLLEGE,50.70%
"EAST COAST COLLEGE, INC",25.00%
EAST NEGROS INSTITUTE,0.00%
EASTER COLLEGE INC,75.00%
"EASTERN KUTAWATO COLLEGE, INC",0.00%
EASTERN LAGUNA COLLEGES,6.67%
EASTERN LUZON COLLEGES- BAMBANG,50.00%
EASTERN LUZON COLLEGES-LA TRINIDAD,84.62%
EASTERN MINDORO COLLEGE,11.11%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,9.09%
EASTERN QUEZON COLLEGE,9.28%
EASTERN SAMAR STATE UNIVERISITY- CAN-AVID CAMPUS,15.56%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,35.68%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,42.57%
EASTERN SAMAR STATE UNIVERSITY - SALCEDO CAMPUS,37.20%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),50.94%
EASTERN VISAYAS CENTRAL COLLEGE,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,10.96%
ECUMENICAL CHRISTIAN COLLEGE,54.55%
ECUMENICAL THEOLOGICAL SEMINARY,0.00%
EDENTON MISSION COLLEGE,16.79%
EDNOR COLLEGE OF TECHNOLOGY,0.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,50.00%
EMILIO AGUINALDO COLLEGE- MANILA,50.00%
ESCUELA DE NUESTRA SEÑORA DE LA SALETTE,0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,47.06%
EVELAND JUNIOR COLLEGE,0.00%
FAR EASTERN UNIVERSITY- MANILA,61.90%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),46.30%
FATIMA COLLEGE OF CAMIGUIN,29.69%
FEBIAS COLLEGE OF BIBLE,100.00%
FELIPE R. VERALLO MEMORIAL FOUNDATION,18.18%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,8.16%
FELLOWSHIP BAPTIST COLLEGE,65.38%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,0.00%
FILAMER CHRISTIAN COLLEGE,21.88%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,27.27%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),100.00%
FLORENCIO L. VARGAS COLLEGE- ABULUG,25.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,5.00%
FOUNDATION UNIVERSITY,39.24%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION-ALLEN,0.00%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,36.84%
FULLBRIGHT COLLEGE,20.00%
FUNDAMENTAL BAPTIST COLLEGE FOR ASIANS,14.29%
"GANI L. ABPI COLLEGES, INC.",0.00%
GENARO GONI MEMORIAL COLLEGE,0.00%
GENERAL DE JESUS COLLEGE,30.77%
GERONA JUNIOR COLLEGE,90.00%
GINGOOG CITY JUNIOR COLLEGE,54.55%
GINGOOG INSTITUTE,20.00%
GLAN SCHOOL OF ARTS & TRADE,0.00%
GLOBAL CITY INNOVATIVE COLLEGE,100.00%
GOLDEN GATE COLLEGES,10.71%
GOLDEN HERITAGE POLYTECHNIC COLLEGE (for.NMPS)-CDO,0.00%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,19.05%
"GOLDEN LINK COLLEGE FOUNDATION, INC",80.00%
GOLDEN SUCCESS COLLEGE - CEBU CITY,50.00%
GOLDEN WEST COLLEGES,23.53%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),56.52%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,24.71%
GOV. ANDRES PASCUAL COLLEGE,27.27%
"GOV. BADO DANGWA AGRO- INDUSTRIAL SCHOOL-KAPANGAN, BENGUET",50.00%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",73.91%
GREAT PLEBEIAN COLLEGE,70.83%
"GREEN VALLEY COLLEGE FOUNDATION, INC",40.00%
GREENVILLE COLLEGE,0.00%
GUAGUA NATIONAL COLLEGES,8.33%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),68.42%
GUIMARAS STATE COLLEGE- JORDAN-MOSQUEDA CAMPUS,68.75%
H. G. BAQUIRAN COLLEGE,0.00%
HARRIS MEMORIAL COLLEGE- MANILA,0.00%
HARRIS MEMORIAL COLLEGE- TAYTAY,40.00%
HARVARDIAN COLLEGE- PAMPANGA,0.00%
HEADSTART COLLEGE OF COTABATO,10.00%
HERCOR COLLEGE,90.00%
HEROES MEMORIAL COLLEGES,0.00%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",20.00%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,0.00%
HOLY ANGEL UNIVERSITY,54.67%
HOLY CHILD COLLEGE OF BUTUAN,14.89%
HOLY CHILD JESUS COLLEGE,13.33%
HOLY CHILD SCHOOL OF DAVAO,34.78%
HOLY CROSS COLLEGE OF CALINAN,91.67%
HOLY CROSS COLLEGE OF CARIGARA,25.64%
HOLY CROSS COLLEGE- PAMPANGA,28.21%
HOLY CROSS COLLEGE-STA. ROSA,13.79%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,37.88%
HOLY CROSS OF DAVAO COLLEGE,43.21%
HOLY INFANT COLLEGE,8.11%
HOLY INFANT JESUS COLLEGE,25.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),41.84%
HOLY ROSARY COLLEGE FOUNDATION OF CALAMBA SAN ISIDRO N.E.,100.00%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,26.74%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,14.81%
HOLY TRINITY COLLEGE-ALANG- ALANG,50.00%
HOLY TRINITY COLLEGE-BATO,7.69%
HOLY TRINITY JUNIOR COLLEGE,0.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",42.35%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,77.78%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,55.56%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,52.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-TINOC,18.42%
IGNATIAN COLLEGE,0.00%
ILIGAN CAPITOL COLLEGE,16.56%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",20.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,66.67%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,44.12%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,44.93%
ILOILO STATE COLLEGE OF FISHERIES- MAIN,28.57%
ILOILO STATE COLLEGE OF FISHERIES-BAROTAC CAMPUS,33.33%
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,56.52%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),36.73%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,59.26%
IMMACULADA CONCEPCION COLLEGES,15.79%
IMMACULADA CONCEPCION- SOLDIERS HILLS COLL.-BACOOR,33.33%
IMMACULATE CONCEPTION COLLEGE-ALBAY,0.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,12.62%
IMMACULATE CONCEPTION COLLEGE-BOAC,35.71%
IMMANUEL BIBLE COLLEGE,0.00%
IMUS INSTITUTE,40.00%
INDIANA AEROSPACE UNIVERSITY,40.00%
INITAO COLLEGE,56.00%
