SCHOOL,% PASSED
ABAD SANTOS EDUCATIONAL INSTITUTION,100.00%
ABADA COLLEGE,4.41%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,7.55%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,2.08%
ABRA VALLEY COLLEGE,0.00%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,0.00%
ACADEMIA DE SAN LORENZO DEMA-ALA,50.00%
ACES TAGUM COLLEGE,12.50%
ADAMSON UNIVERSITY,25.00%
ADELPHI COLLEGE,8.16%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,0.00%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,45.45%
AEMILIANUM INSTITUTE,0.00%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,12.50%
AGUSAN COLLEGES,3.80%
AGUSAN DEL SUR COLLEGE,0.00%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,11.63%
AGUSAN INSTITUTE OF TECHNOLOGY,3.85%
AKLAN CATHOLIC COLLEGE-KALIBO,7.14%
AKLAN COLLEGE,0.00%
AKLAN STATE UNIVERSITY-IBAJAY,22.22%
AKLAN STATE UNIVERSITY-KALIBO,0.00%
AKLAN STATE UNIVERSITY-NATIONAL COLLEGE OF FISHERIES,24.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,25.00%
ALANGALANG AGRO INDUSTRIAL SCHOOL,0.00%
ALDERSGATE COLLEGE,15.38%
ALEJANDRO COLLEGE,0.00%
ALFELOR SR. MEMORIAL COLLEGE,2.86%
ALITAGTAG COLLEGE,42.86%
ALTAVAS COLLEGE,33.33%
ANDRES BONIFACIO COLLEGE,50.00%
ANDRES SORIANO COLLEGE,10.87%
ANDRES SORIANO MEMORIAL COLLEGE,20.83%
ANGELES UNIVERSITY FOUNDATION,46.15%
ANNUNCIATION COLLEGE,0.00%
"ANTONIO R. PACHECO COLLEGE, INC",12.64%
APAYAO STATE COLLEGE-CONNER,0.00%
APAYAO STATE COLLEGE-LUNA CAMPUS,14.29%
AQUINAS UNIVERSITY,15.00%
ARAULLO UNIVERSITY,5.48%
ARELLANO UNIVERSITY-MALABON,0.00%
ARELLANO UNIVERSITY-MANILA,11.11%
ARELLANO UNIVERSITY-PASAY,0.00%
ARELLANO UNIVERSITY-PASIG,15.38%
ASBURRY COLLEGE,33.33%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",0.00%
ASIA SCHOOL OF ARTS & SCIENCES,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,14.81%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,25.00%
ASSUMPTION COLLEGE OF DAVAO,0.00%
ASSUMPTION COLLEGE OF NABUNTURAN,18.18%
ASSUMPTION COLLEGE-MAKATI,83.33%
ATENEO DE DAVAO UNIVERSITY,85.71%
ATENEO DE MANILA UNIVERSITY-Q.C.,100.00%
ATENEO DE NAGA,52.38%
ATENEO DE ZAMBOANGA,80.00%
AURORA PIONEERS MEMORIAL COLLEGE,18.18%
AURORA PROSPERIDAD MEMORIAL COLLEGE,0.00%
AURORA STATE COLLEGE OF TECHNOLOGY,31.25%
BACOLOD CITY COLLEGE,36.67%
BAGO CITY COLLEGE,15.63%
BAGUIO CENTRAL UNIVERSITY,1.54%
BALITE INSTITUTE OF TECHNOLOGY,0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),13.33%
BANTAYAN SOUTHERN INSTITUTE,22.58%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,0.00%
BASILAN STATE COLLEGE,3.40%
BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN P.S),26.32%
BATAAN POLYTECHNIC STATE COLLEGE-ORANI,14.29%
BATAAN STATE COLLEGE,8.60%
BATAAN TEACHERS COLLEGE,0.00%
BATANES POLYTECHNIC COLLEGE,33.33%
BATANGAS EASTERN ACADEMY,62.50%
BATANGAS STATE UNIVERSITY-ARASOF- NASUGBU,11.11%
BATANGAS STATE UNIVERSITY- BATANGAS CITY,21.43%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,28.30%
BATUAN COLLEGES INC.,40.00%
BAYAWAN COLLEGE,10.00%
BENGUET STATE UNIVERSITY-BOKOD,33.33%
BENGUET STATE UNIVERSITY-BUGUIAS- LOO,16.67%
BENGUET STATE UNIVERSITY-LA TRINIDAD,44.39%
BERNARDO COLLEGE,0.00%
BICOL COLLEGE,13.11%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
