SCHOOL,% PASSED
ABADA COLLEGE,8.89%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,0.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,25.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,20.51%
ABRA VALLEY COLLEGE,12.00%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,22.58%
ACADEMIA DE SAN LORENZO DEMA-ALA,33.33%
ACCESS COMPUTER & TECHNICAL COLLEGE-MANILA,100.00%
ACES TAGUM COLLEGE,18.18%
ADAMSON UNIVERSITY,60.00%
ADELPHI COLLEGE,14.29%
ADIONG MEMORIAL COLLEGE FOUNDATION,0.00%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,3.39%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,33.33%
AEMILIANUM INSTITUTE,33.33%
"AGONCILLO COLLEGE, INC",0.00%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,0.00%
AGUSAN COLLEGES,12.50%
AGUSAN DEL SUR COLLEGE,12.82%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,19.39%
AGUSAN INSTITUTE OF TECHNOLOGY,2.86%
AJUY POLYTECHNIC COLLEGE,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,29.73%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,63.49%
AKLAN STATE UNIVERSITY-IBAJAY,56.76%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,33.33%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,40.63%
ALANGALANG AGRO INDUSTRIAL SCHOOL,0.00%
ALDERSGATE COLLEGE,55.56%
ALEJANDRO COLLEGE,0.00%
"ALEMARZ SCH. OF SCIENCE & TECH FOUND INC.- VALENCIA,BUKIDNON",0.00%
ALFELOR SR. MEMORIAL COLLEGE,17.91%
ALITAGTAG COLLEGE,100.00%
"ALPHA CENTAURI EDUCATIONAL SYSTEM, INC.-LUCENA CITY",55.56%
ALTAVAS COLLEGE,22.73%
AMA COMPUTER COLLEGE- TUGUEGARAO CITY,0.00%
AMANDO COPE COLLEGE,50.00%
ANDRES BONIFACIO COLLEGE,40.30%
ANDRES SORIANO COLLEGE,11.76%
ANDRES SORIANO MEMORIAL COLLEGE,48.39%
ANGELES UNIVERSITY FOUNDATION,61.90%
ANNUNCIATION COLLEGE,0.00%
"ANTONIO R. PACHECO COLLEGE, INC",3.90%
APAYAO STATE COLLEGE- CONNER,25.81%
APAYAO STATE COLLEGE-LUNA CAMPUS,13.95%
AQUINAS UNIVERSITY,29.17%
ARAULLO UNIVERSITY,30.46%
ARELLANO UNIVERSITY - MANDALUYONG,100.00%
ARELLANO UNIVERSITY-MALABON,25.00%
ARELLANO UNIVERSITY-MANILA,20.83%
ARELLANO UNIVERSITY-PASAY,33.33%
ARELLANO UNIVERSITY-PASIG,15.79%
"ARRIESGADO COLLEGE FOUNDATION, INC.",70.59%
ASBURRY COLLEGE,22.22%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",19.05%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,50.00%
ASIA SCHOOL OF ARTS & SCIENCES,0.00%
ASIAN COLLEGE OF TECHNOLOGY,70.59%
ASIAN COLLEGES AND TECHNOLOGICAL INST. INC- NORTH COTABATO,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,18.42%
ASIAN POLYTECHNIC COLLEGE,0.00%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,100.00%
ASSUMPTION COLLEGE OF DAVAO,14.29%
ASSUMPTION COLLEGE OF NABUNTURAN,38.46%
ASSUMPTION COLLEGE-MAKATI,100.00%
ATENEO DE DAVAO BRANCH- COMPOSTELA,100.00%
ATENEO DE DAVAO UNIVERSITY,85.71%
