SCHOOL,% PASSED
ABAD SANTOS EDUCATIONAL INSTITUTION,16.67%
ABADA COLLEGE,14.89%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CAINTA,0.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,13.13%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,24.49%
ABRA VALLEY COLLEGE,4.55%
ABUBAKAR COMPUTER LEARNING CENTER,10.00%
ABUYOG COMMUNITY COLLEGE,14.52%
ACADEMIA DE SAN LORENZO DEMA-ALA,0.00%
ACES TAGUM COLLEGE,42.86%
ADAMSON UNIVERSITY,57.14%
ADELPHI COLLEGE,29.03%
ADIONG MEMORIAL COLLEGE FOUNDATION,0.00%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,7.97%
"ADVENTIST COLLEGE OF TECHNOLOGY,INC.(FOR MATUTUM VIEW CH.)",33.33%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,18.18%
AEMILIANUM INSTITUTE,35.71%
"AGONCILLO COLLEGE, INC",18.18%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,0.00%
AGUSAN COLLEGES,17.46%
AGUSAN DEL SUR COLLEGE,18.95%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,23.60%
AGUSAN INSTITUTE OF TECHNOLOGY,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,29.63%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,33.33%
AKLAN STATE UNIVERSITY-IBAJAY,44.83%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,0.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,0.00%
ALANGALANG AGRO INDUSTRIAL SCHOOL,100.00%
ALDERSGATE COLLEGE,20.00%
ALEJANDRO COLLEGE,0.00%
"ALEMARZ SCH. OF SCIENCE & TECH FOUND INC.- VALENCIA,BUKIDNON",0.00%
ALFELOR SR. MEMORIAL COLLEGE,26.67%
"ALPHA CENTAURI EDUCATIONAL SYSTEM, INC.-LUCENA CITY",0.00%
ALTAVAS COLLEGE,40.00%
AMA COMPUTER COLLEGE- LUCENA CITY,0.00%
AMANDO COPE COLLEGE,25.00%
ANDRES BONIFACIO COLLEGE,33.96%
ANDRES SORIANO COLLEGE,12.20%
ANDRES SORIANO MEMORIAL COLLEGE,75.00%
ANGELES UNIVERSITY FOUNDATION,46.67%
ANNUNCIATION COLLEGE,30.43%
ANTIQUE SCHOOL OF ARTS & TRADES,0.00%
"ANTONIO R. PACHECO COLLEGE, INC",8.16%
APAYAO STATE COLLEGE- CONNER,12.07%
APAYAO STATE COLLEGE-LUNA CAMPUS,29.79%
AQUINAS UNIVERSITY,21.43%
ARAULLO UNIVERSITY,22.00%
ARELLANO UNIVERSITY - MANDALUYONG,100.00%
ARELLANO UNIVERSITY-MALABON,7.14%
ARELLANO UNIVERSITY-MANILA,28.57%
ARELLANO UNIVERSITY-PASAY,24.00%
ARELLANO UNIVERSITY-PASIG,6.67%
"ARRIESGADO COLLEGE FOUNDATION, INC.",55.56%
ASBURRY COLLEGE,23.53%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",20.18%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,12.50%
ASIA SCHOOL OF ARTS & SCIENCES,22.22%
ASIAN COLLEGE OF TECHNOLOGY,55.56%
ASIAN COLLEGES AND TECHNOLOGICAL INST. INC- NORTH COTABATO,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,12.12%
ASIAN POLYTECHNIC COLLEGE,0.00%
ASSUMPTION COLLEGE OF DAVAO,30.43%
ASSUMPTION COLLEGE OF NABUNTURAN,30.77%
ASSUMPTION COLLEGE-MAKATI,100.00%
ATENEO DE DAVAO UNIVERSITY,100.00%
ATENEO DE NAGA UNIVERSITY,72.73%
ATENEO DE ZAMBOANGA UNIVERSITY,0.00%
AURORA PIONEERS MEMORIAL COLLEGE,9.09%
AURORA STATE COLLEGE OF TECHNOLOGY,50.00%
AUTONOMOUS COLLEGE FOUNDATION INCORPORATED,0.00%
"AVE MARIA COLLEGE - VALLESVILLE-FATIMA, LILOY ZDN",45.45%
BAAO COMMUNITY COLLEGE,41.18%
BACOLOD CITY COLLEGE,69.23%
BAGO CITY COLLEGE,20.72%
BAGUIO BENGUET CHRISTIAN COLLEGES METRO BAGUIO INC.(ICCMBI),16.67%
BAGUIO CENTRAL UNIVERSITY,23.08%
"BAGUIO CITY ACADEMY COLLEGES, INC-BAGUIO CITY,BENGUET",50.00%
BAIS DEVELOPMENTAL COLLEGE,0.00%
BALABAGAN TRADE SCHOOL,0.00%
BALETE COMMUNITY COLLEGE,9.09%
BALITE INSTITUTE OF TECHNOLOGY,25.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),13.51%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",45.00%
"BALUD MUNICIPAL COLLEGE- BALUD, MASBATE",15.63%
BANTAYAN SOUTHERN INSTITUTE,15.63%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,100.00%
BAPTIST VOICE BIBLE COLLEGE,69.23%
BASILAN STATE COLLEGE,14.39%
"BATAAN PENINSULA STATE U- DINALUPIHAN-(FOR BATAAN SC,TC)",23.65%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),0.00%
BATAAN PENINSULA STATE UNIVERSITY-BAGAC,27.27%
BATAAN PENINSULA STATE U- ORANI (FOR BPSC),41.86%
BATAN INTEGRATED COLLEGE OF TECH.(FOR.BATAN COMM.COLL),0.00%
