SCHOOL,% PASSED
ABADA COLLEGE,16.48%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,45.88%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,37.84%
ABRA VALLEY COLLEGE,26.92%
ABUBAKAR COMPUTER LEARNING CENTER,18.18%
ABUYOG COMMUNITY COLLEGE,25.00%
ACADEMIA DE SAN LORENZO DEMA-ALA,28.57%
ACES TAGUM COLLEGE,50.00%
ADAMSON UNIVERSITY,76.92%
ADELPHI COLLEGE,17.14%
ADIONG MEMORIAL COLLEGE FOUNDATION,0.00%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,0.00%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,87.50%
AEMILIANUM INSTITUTE,75.00%
"AGONCILLO COLLEGE, INC",33.33%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,17.65%
AGUSAN COLLEGES,13.33%
AGUSAN DEL SUR COLLEGE,25.00%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,24.49%
AGUSAN INSTITUTE OF TECHNOLOGY,20.59%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,38.46%
AKLAN CATHOLIC COLLEGE- KALIBO,0.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,33.33%
AKLAN STATE UNIVERSITY-IBAJAY,40.00%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,50.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,33.33%
ALDERSGATE COLLEGE,57.14%
ALEJANDRO COLLEGE,25.00%
"ALEMARZ SCH. OF SCIENCE & TECH FOUND INC.- VALENCIA,BUKIDNON",0.00%
ALFELOR SR. MEMORIAL COLLEGE,23.26%
ALITAGTAG COLLEGE,100.00%
ALTAVAS COLLEGE,44.44%
AMANDO COPE COLLEGE,50.00%
ANDRES BONIFACIO COLLEGE,24.14%
ANDRES SORIANO COLLEGE,25.49%
ANDRES SORIANO MEMORIAL COLLEGE,75.00%
ANGELES UNIVERSITY FOUNDATION,40.00%
ANNUNCIATION COLLEGE,25.00%
"ANTONIO R. PACHECO COLLEGE, INC",18.30%
APAYAO STATE COLLEGE- CONNER,17.65%
APAYAO STATE COLLEGE-LUNA CAMPUS,50.00%
AQUINAS UNIVERSITY,50.00%
ARAULLO UNIVERSITY,8.77%
ARELLANO UNIVERSITY-MALABON,21.43%
ARELLANO UNIVERSITY-MANILA,25.00%
ARELLANO UNIVERSITY-PASAY,38.46%
ARELLANO UNIVERSITY-PASIG,12.50%
ASBURRY COLLEGE,27.27%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",60.00%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,0.00%
ASIA SCHOOL OF ARTS & SCIENCES,41.67%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,0.00%
ASSUMPTION COLLEGE OF DAVAO,0.00%
ASSUMPTION COLLEGE OF NABUNTURAN,22.22%
ASSUMPTION COLLEGE-MAKATI,100.00%
ATENEO DE NAGA UNIVERSITY,72.73%
ATENEO DE ZAMBOANGA,50.00%
AURORA PIONEERS MEMORIAL COLLEGE,30.00%
AURORA STATE COLLEGE OF TECHNOLOGY,100.00%
AUTONOMOUS COLLEGE FOUNDATION INCORPORATED,0.00%
BACOLOD CITY COLLEGE,66.67%
BAGO CITY COLLEGE,48.98%
BAGUIO ARTS THEOLOGICAL COLLEGE,100.00%
BAGUIO CENTRAL UNIVERSITY,48.98%
BALABAGAN TRADE SCHOOL,100.00%
BALETE COMMUNITY COLLEGE,20.00%
BALITE INSTITUTE OF TECHNOLOGY,33.33%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),19.15%
"BALUD MUNICIPAL COLLEGE- BALUD, MASBATE",42.86%
BANTAYAN SOUTHERN INSTITUTE,25.00%
BASILAN STATE COLLEGE,25.46%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA (for.BATAAN P.S),40.35%
BATAAN POLYTECHNIC STATE COLLEGE-ORANI,61.11%
BATAAN STATE COLLEGE,42.86%
BATANES POLYTECHNIC COLLEGE,100.00%
BATANGAS EASTERN ACADEMY,41.67%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,77.78%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,38.24%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),48.89%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,63.64%
BATUAN COLLEGES INC.,16.67%
BAYAWAN COLLEGE,21.88%
BENGUET STATE UNIVERSITY- BOKOD,50.00%
BENGUET STATE UNIVERSITY- BUGUIAS-LOO,33.33%
BENGUET STATE UNIVERSITY-LA TRINIDAD,78.00%
BERNARDO COLLEGE,40.00%
BICOL COLLEGE,27.27%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
BICOL UNIVERISTY-DARAGA,56.52%
BICOL UNIVERSITY-GUBAT,59.09%
BICOL UNIVERSITY-GUINOBATAN,100.00%
BICOL UNIVERSITY-LEGAZPI,55.00%
BICOL UNIVERSITY-POLANGUI,39.22%
BICOL UNIVERSITY-TABACO,20.00%
BINALATONGAN COMMUNITY COLLEGE,66.67%
BINALBAGAN CATHOLIC COLLEGE,26.53%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",21.43%
BLESSED CHRIST CHILD MONTESSORI FOUNDATION,0.00%
BLESSED TRINITY COLLEGE,50.00%
BOHOL INSTITUTE OF TECHNOLOGY-CARMEN,50.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,33.33%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,33.33%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,35.71%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- BILAR,50.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,75.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CANDIJAY,37.50%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CLARIN,62.50%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,50.00%
BOHOL NORTHERN STAR COLLEGE,30.43%
BOHOL NORTHWESTERN COLLEGE,66.67%
"BOTOLAN COMMUNITY COLLEGE - BOTOLAN, ZAMBALES",57.14%
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",100.00%
BROKENSHIRE COLLEGE,52.38%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",100.00%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,27.78%
BUCAS GRANDE FOUNDATION COLLEGE,37.84%
BUENAVISTA COMMUNITY COLLEGE,100.00%
BUKIDNON MIDLAND COLLEGE,50.00%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,33.33%
BUKIDNON STATE COLLEGE- MALAYBALAY,31.63%
BULACAN COMMUNITY COLLEGE,0.00%
BULACAN NATIONAL AGRICULTURAL STATE COLLEGE,57.69%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,52.76%
BULACAN STATE UNIVERSITY- BUSTOS,45.24%
BUTUAN CITY COLLEGES,28.57%
"C.V.E. COLLEGES INC. - PAGBILAO, QUEZON",33.33%
CABARRUS CATHOLIC COLLEGE,33.33%
