SCHOOL,% PASSED
FELLOWSHIP BAPTIST COLLEGE,32.61%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,6.67%
FILAMER CHRISTIAN COLLEGE,26.56%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,75.00%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),22.22%
FLORENCIO L. VARGAS COLLEGE- ABULUG,6.25%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,5.71%
FOUNDATION UNIVERSITY,14.29%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,9.62%
FULLBRIGHT COLLEGE,6.95%
FUNDAMENTAL BAPTIST COLLEGE FOR ASIANS,0.00%
GABRIEL TABORIN COLLEGE OF DAVAO FOUND.-DAVAO CITY,0.00%
"GANI L. ABPI COLLEGES, INC.",0.00%
GENERAL DE JESUS COLLEGE,22.67%
"GENSANTOS FOUNDATION COLLEGE, INC.",0.00%
GERONA JUNIOR COLLEGE,36.36%
GINGOOG CITY JUNIOR COLLEGE,26.53%
GINGOOG INSTITUTE,10.34%
GLAN SCHOOL OF ARTS & TRADE,0.00%
"GLOBAL RECIPROCAL COLLEGES,INC-CALOOCAN",27.27%
"GLOBAL SCHOOL FOR TECHNOLOGICAL STUDIES,INC - CATARMAN",0.00%
GOLDEN GATE COLLEGES,28.57%
GOLDEN HERITAGE POLYTECHNIC COLLEGE (for.NMPS)-CDO,0.00%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,20.00%
"GOLDEN LINK COLLEGE FOUNDATION, INC",0.00%
GOLDEN SUCCESS COLLEGE - CEBU CITY,0.00%
GOLDEN WEST COLLEGES,13.64%
GOLDENSTATE COLLEGE,14.29%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),12.82%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,11.65%
GOV. ANDRES PASCUAL COLLEGE,4.76%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",12.90%
"GRANBY COLLEGE OF SCIENCE AND TECHNOLOGY-NAIC, CAVITE",0.00%
GREAT PLEBEIAN COLLEGE,18.00%
"GREEN VALLEY COLLEGE FOUNDATION, INC",11.11%
GUAGUA NATIONAL COLLEGES,8.11%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),40.74%
GUIMARAS STATE COLLEGE- JORDAN-MOSQUEDA CAMPUS,27.03%
GUINAYANGAN COLLEGE FOUNDATION INC.- QUEZON,23.53%
H. G. BAQUIRAN COLLEGE,5.77%
"HADJI DATU SAIDONA PENDATON FOUNDATION COLLEGE,INC- MGUINDNAO",3.70%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",2.70%
HARRIS MEMORIAL COLLEGE- TAYTAY,17.65%
HARVARDIAN COLLEGE- PAMPANGA,0.00%
HEADSTART COLLEGE OF COTABATO,0.00%
HERCOR COLLEGE,33.33%
HEROES MEMORIAL COLLEGES,0.00%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",3.64%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,2.56%
HOLY ANGEL UNIVERSITY,50.91%
HOLY CHILD COLLEGE OF BUTUAN,4.69%
HOLY CHILD JESUS COLLEGE,10.81%
HOLY CHILD SCHOOL OF DAVAO,42.31%
HOLY CROSS COLLEGE OF CALINAN,75.00%
HOLY CROSS COLLEGE OF CARIGARA,20.51%
HOLY CROSS COLLEGE- PAMPANGA,6.90%
HOLY CROSS COLLEGE-STA. ROSA,7.41%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,30.63%
HOLY CROSS OF DAVAO COLLEGE,48.35%
HOLY CROSS OF DAVAO COLLEGE-BABAK,0.00%
HOLY FAMILY CENTER OF STUDIES,33.33%
HOLY INFANT COLLEGE,8.33%
HOLY INFANT JESUS COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),37.78%
HOLY ROSARY COLLEGE FOUNDATION OF CALAMBA SAN ISIDRO N.E.,0.00%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,22.16%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,12.50%
HOLY TRINITY COLLEGE-BATO,5.15%
HOLY TRINITY JUNIOR COLLEGE,0.00%
"HOLY VIRGIN OF SALVACION FOUNDATION COLLEGE, INC",11.43%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",10.11%
IETI COLLEGE OF SCIENCE  AND TECHNOLOGY,50.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,30.36%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,66.67%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,20.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-TINOC,7.84%
IGNATIAN COLLEGE,0.00%
ILIGAN CAPITOL COLLEGE,13.97%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",20.75%
"ILLANA BAY INTEGRATED COMPUTER COLLEGE, INC.- MAGUINDANAO",0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,27.27%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,34.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,45.45%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-BAROTAC,66.67%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,45.45%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MIAGAO CAMPUS,44.21%
ILOILO STATE COLLEGE OF FISHERIES- MAIN,0.00%
ILOILO STATE COLLEGE OF FISHERIES-BAROTAC CAMPUS,15.71%
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,33.33%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),14.06%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,28.21%
IMMACULADA CONCEPCION COLLEGES,0.00%
IMMACULADA CONCEPCION- SOLDIERS HILLS COLL.-BACOOR,0.00%
IMMACULATE CONCEPTION COLLEGE-ALBAY,0.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,8.82%
IMMACULATE HEART OF MARY COLLEGE-PARANAQUE,0.00%
IMUS INSTITUTE OF SCIENCE & TECHNOLOGY-(FOR IMUS INSTITUTE),28.00%
INDIANA AEROSPACE UNIVERSITY,0.00%
INFANT JESUS MONTESSORI SCHOOL,0.00%
INFOTECH DEVELOPMENT SYSTEMS COLLEGES-LIGAO,0.00%
INITAO COLLEGE,36.07%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,11.26%
"INTERCITY COLLEGE OF SCIENCE AND TECHNOLOGY,INC",0.00%
INTERNATIONAL BAPTIST COLLEGE,66.67%
INTERNATIONAL HARVARDIAN UNIVERSITY,25.00%
INTERNATIONAL PEACE LEADERSHIP COLLEGE,0.00%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),12.77%
IRANUN FOUNDATION COLLEGE INC. - LANAO DEL SUR,6.33%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,9.68%
ISABELA COLLEGES (for.ISABELA C.F),3.39%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),0.00%
ISABELA STATE UNIVERSITY- CABAGAN,41.32%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),59.00%
ISABELA STATE UNIVERSITY- ECHAGUE,28.46%
ISABELA STATE UNIVERSITY- ILAGAN,3.23%
ISABELA STATE UNIVERSITY- JONES CAMPUS,20.51%
ISABELA STATE UNIVERSITY- PALANAN,3.66%
ISABELA STATE UNIVERSITY-SAN MARIANO,0.00%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,6.67%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,2.25%
JAMIATU MUSLIM MINDANAO,5.13%
JAMIATUL PHILIPPINE AL-ISLAMIA,5.32%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",16.67%
JESUS REIGNS CHRISTIAN COLLEGE-AMADEO FOUNDATION INC.-AMADEO,33.33%
JESUS THE LOVING SHEPHERD CHRISTIAN COLLEGE-CAM SUR.,12.50%
JOHN PAUL COLLEGE,8.93%
JOHN PAUL II COLLEGE,33.33%
JOHN WESLEY COLLEGE,16.67%
JOSE MARIA COLLEGE,0.00%
JOSE NAVARRO POLYTECHNIC COLLEGE,0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,0.00%
JOSE RIZAL MEMORIAL STATE UNIV.- SIBUCU CAMPUS,9.68%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,16.46%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,11.43%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-KATIPUNAN CAMPUS,30.95%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,17.39%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,1.90%
JOSE RIZAL UNIVERSITY (for.JRC),27.50%
JOSEFINA H. CERILLES STATE COLLEGE-BAYOG(for.WMSU),7.55%
JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT- LAKEWOOD,100.00%
JOSEFINA H. CERILLES STATE COLLEGE-DIMATALING,3.03%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,11.11%
JOSEFINA H. CERILLES STATE COLLEGE-JOSEFINA,24.32%
JOSEFINA H. CERILLES STATE COLLEGE-KUMALARANG,9.09%
JOSEFINA H. CERILLES STATE COLLEGE-LAPUYAN,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAHAYAG,10.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),4.86%
JOSEFINA H. CERILLES STATE COLLEGE-MARGOSATUBIG,2.94%
JOSEFINA H. CERILLES STATE COLLEGE-MIDSALIP,8.14%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-R.MAGSAYSAY,17.65%
JOSEFINA H. CERILLES STATE COLLEGE-SAN PABLO,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-SUMINOT,5.26%
JOSEFINA H. CERILLES STATE COLLEGE-TABINA,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-TAMBULIG,15.38%
JOSEFINA H. CERILLES STATE COLLEGE-TIGBAO,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-TUKURAN,10.91%
JOSEFINA H. CERILLES STATE COLLEGE-V.SAGUN,6.67%
JOSEPH H. CERILLES POLYTECHNIC COLLEGE,0.00%
KABANKALAN CATHOLIC COLLEGE,21.05%
KABASALAN INSTITUTE OF TECHNOLOGY,0.00%
KALAYAAN COLLEGE,0.00%
KALAYAAN COLLEGE-QUEZON CITY,100.00%
KALINGA COLLEGES OF SCIENCE AND TECHNOLOGY,0.00%
KALINGA STATE UNIVERSITY(FOR KALINGA APAYAO STATE COLL),33.00%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",47.14%
"KEYSTONE COLLEGE(FOR KALOS
M.A. COLLEGE)",0.00%
KHADIJAH MOHAMMAD ISLAMIC ACADEMY - MARAWI CITY,8.00%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",10.71%
"KING'S COLLEGE OF ISULAN- ISULAN,SULTAN KUD.",0.00%
KING'S COLLEGE OF MARBEL,4.55%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),37.93%
KOLEHIYO NG SUBIC,21.43%
KUTAWATO DARUSSALAM COLLEGE,0.00%
L. D. WOOSLEY BETHANY COLLEGES,30.00%
L. F. GONZALES COLLEGE OF SCIENCE & TECHNOLOGY,50.00%
LA CARLOTA CITY COMMUNITY COLLEGE,16.67%
LA CONCEPCION COLLEGE- BULACAN,2.78%
LA CONSOLACION COLLEGE- ISABELA,0.00%
LA CONSOLACION COLLEGE- BACOLOD CITY,28.57%
LA CONSOLACION COLLEGE-BAIS,6.25%
LA CONSOLACION COLLEGE- CALOOCAN,33.33%
LA CONSOLACION COLLEGE-DAET,0.00%
LA CONSOLACION COLLEGE- IRIGA CITY,5.56%
"LA CONSOLACION COLLEGE- LILOAN, CEBU CITY",10.00%
LA CONSOLACION COLLEGE- TANAUAN,33.33%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),7.69%
"LA SALETTE OF ROXAS COLLEGE, INC - ROXAS",40.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),0.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),17.39%
LAAK INSTITUTE FOUNDATION,29.03%
LAGUNA CHRISTIAN COLLEGE FOR THE DEAF,0.00%
LAGUNA COLLEGE,23.53%
LAGUNA COLLEGE OF BUSINESS & ARTS,15.00%
LAGUNA NORTHWESTERN COLLEGE,11.11%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,15.91%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,30.99%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),21.35%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),33.33%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",32.61%
"LAKE LANAO COLLEGE, INC.",4.05%
LANAO AGRICULTURAL COLLEGE EXT.-LANAO DEL SUR,6.67%
"LANAO CENTRAL COLLEGE,INC.- MARAWI CITY LANAO DEL SUR",4.29%
LANAO DEL NORTE AGRICULTURAL COLLEGE,21.13%
LANAO EDUCATIONAL INSTITUTE,0.00%
LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI CITY,0.00%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,15.87%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,13.92%
LAPAK AGRICULTURAL COLLEGE- JOLO,0.00%
LAPAK AGRICULTURAL COLLEGE- SIASI,0.56%
LAPAK NATIONAL SCHOOL OF FISHERIES,0.00%
LAPU-LAPU CITY COLLEGES - LAPU-LAPU CITY CEBU,23.61%
LARMEN DE GUIA MEMORIAL COLLEGE,0.00%
LEGACY COLLEGE OF COMPOSTELA,17.74%
LEMERY COLLEGES,10.45%
LEMERY POLYTECHNIC COLLEGE,50.00%
LEON GUINTO MEMORIAL COLLEGE,14.58%
LEWIS COLLEGE,24.07%
LEYTE COLLEGES,2.86%
LEYTE NATIONAL COLLEGE OF AGRICULTURE SCIENCE & TECHNOLOGY,0.00%
LEYTE NORMAL UNIVERSITY,25.51%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF AGRICULTURE,0.00%
LIBON COMMUNITY COLLEGE,27.90%
LICEO DE CAGAYAN UNIVERSITY,18.75%
LICEO DE DAVAO,3.70%
LICEO DE MASBATE COLLEGE,4.76%
"LICEO DE PULILAN COLLEGES INC. - PULILAN, BULACAN",0.00%
LICEO DE SAN JACINTO,5.86%
LIGAO COMMUNITY COLLEGE,30.56%
LIMAY POLYTECHNIC COLLEGE,22.08%
LIPA CITY COLLEGES,9.09%
LIPA CITY PUBLIC COLLEGE,14.79%
LOURDES COLLEGE,11.11%
LOURDES COLLEGE OF BULACAN,8.62%
LUCAN POLYTECHNIC COLLEGE,11.36%
LUNA COLLEGES,5.08%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",36.36%
LUZON COLLEGE OF SCIENCE & TECHNOLOGY,28.57%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,6.90%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,8.33%
LYCEUM OF ALABANG (for. NCST),29.17%
LYCEUM OF APARRI,12.00%
LYCEUM OF CEBU- CEBU CITY,5.56%
LYCEUM OF ILIGAN FOUNDATION,0.00%
LYCEUM OF NORTHERN LUZON,5.88%
LYCEUM OF SOUTHERN PHILIPPINES,0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",0.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",66.67%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,0.00%
LYCEUM OF TUAO,7.69%
M. V. GALLEGO FOUNDATION COLLEGES,33.33%
MABALACAT  CITY  COLLEGE- DOLORES,50.00%
MABINI COLLEGE OF BATANGAS,37.50%
MABINI COLLEGE-DAET,20.96%
"MADRIDEJOS COMMUNITY COLLEGE-MADRIDEJOS, CEBU CITY",9.48%
"MAGSAYSAY MEMORIAL COLLEGE OF KORONADAL, INC.",0.00%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,15.38%
MAGSAYSAY MEMORIAL COLLEGE-ISULAN,0.00%
MAGSAYSAY MEMORIAL COLLEGE-TACURONG,0.00%
MAGUINDANAO STATE UNIVERSITY,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,1.66%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),7.14%
MALAYAN COLLEGES LAGUNA,0.00%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),28.00%
MANDAUE CITY COLLEGE- MANDAUE CITY,15.63%
MANTO MEMORIAL FOUNDATION COLLEGE,0.00%
MANUEL L. QUEZON UNIVERSITY,23.08%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,23.08%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,17.65%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,17.76%
MANUEL S. ENVERGA UNIV. FOUNDATION-SAN ANTONIO,22.22%
MAPANDI MEMORIAL COLLEGE,2.44%
MARAWI CAPITOL FOUNDATION COLLEGE,2.11%
MARAWI ISLAMIC COLLEGE,3.10%
MARCELINO FULE MEMORIAL ACADEMY,7.81%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,0.00%
MARIAN COLLEGE,12.00%
MARIAN COLLEGE OF BALIUAG INC. (FOR MARIAN SCH. OF BALIUAG),0.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,78.57%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF EDUCATION,78.44%
MARINDUQUE MIDWEST COLLEGE,26.09%
MARINDUQUE STATE COLLEGE- STA. CRUZ,20.97%
MARY JOHNSTON COLLEGE,0.00%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,8.33%
"MARY THE QUEEN COLLEGE, INC",32.39%
MARYHILL COLLEGE,29.17%
MASBATE COLLEGES,1.62%
MATER DEI COLLEGE-BOHOL,30.91%
MATER DIVINAE GRATIAE COLLEGE,7.94%
"MATER REDEMPTORIS COLLEGE OF SAN JOSE CITY,INC",0.00%
MATI COMMUNITY COLLEGE,0.00%
MATI DOCTORS COLLEGE,12.90%
MATI POLYTECHNIC INSTITUTE,20.00%
"MATIAS H. ANZAR MEMORIAL COLLEGE OF MEDICINE,INC.(FOR S.U.)",0.00%
MATS COLLEGE OF TECHNOLOGY,5.26%
MCN COLLEGE,0.00%
MEDINA COLLEGE-IPIL,7.69%
MEDINA COLLEGE-OZAMIS CITY,15.38%
MEDINA FOUNDATION COLLEGE,10.39%
MEGABYTE COLLEGE OF SCIENCE & TECHNOLOGY,3.33%
METRO DAGUPAN COLLEGES,14.29%
METRO MANILA COLLEGE,20.37%
METRO POLYTECHNIC COLLEGE,0.00%
METROPOLITAN COLLEGE OF SCIENCE & TECHONOLOGY,0.00%
MEYCAUAYAN COLLEGE,20.00%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",0.49%
MINDANAO CAPITOL COLLEGE,0.00%
MINDANAO ELECTRONICS INSTITUTE-SCHOOL OF MIDWIFERY,0.00%
MINDANAO INSTITUTE OF TECHNOLOGY,0.00%
MINDANAO ISLAMIC COMPUTER COLLEGE,4.16%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),50.00%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),77.08%
MINDANAO STATE UNIVERSITY- BUUG,31.82%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,50.48%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,52.90%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,5.71%
MINDANAO STATE UNIVERSITY- MARAWI CITY,16.13%
MINDANAO STATE UNIVERSITY- NAAWAN,37.68%
MINDANAO STATE UNIVERSITY- SDTC-JOLO,0.49%
MINDANAO STATE UNIVERSITY- TAWI-TAWI,7.49%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,45.64%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- OROQUIETA,3.45%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,44.44%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,24.14%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- VICTORIA,93.75%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",65.00%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,0.00%
MISAMIS UNIVERSITY-OROQUIETA UNIT,15.63%
MISAMIS UNIVERSITY-OZAMIS CITY,39.29%
MLG INSTITUTE OF LEARNING,3.85%
MN INSTITUTE OF TECHNOLOGY,0.00%
MONDRIAAN AURA COLLEGE,16.67%
"MONKAYO COLLEGE OF ARTS,SCIENCES & TECHNOLOGY",29.46%
MONTASHIR ISLAMIC COLLEGE,0.00%
MOTHER OF GOOD COUNSEL SEMINARY,0.00%
MOUNT CARMEL COLLEGE OF CASIGURAN,7.27%
MOUNT CARMEL COLLEGE- AGUSAN DEL SUR,30.00%
MOUNT CARMEL COLLEGE-BALER,30.00%
MOUNT CARMEL COLLEGE- ESCALANTE,17.95%
MOUNT MORIAH COLLEGE- CAMOTES,21.43%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BAUKO,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,25.66%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,25.00%
MOUNTAIN VIEW COLLEGE,18.18%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,15.87%
NAGA COLLEGE FOUNDATION,26.47%
"NAGA VIEW ADVENTIST COLLEGE- NAGA, CAMARINES SUR",0.00%
NATIONAL CHRISTIAN LIFE COLLEGE,20.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,18.18%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,33.33%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,50.00%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,16.67%
NATIONAL TEACHER'S COLLEGE,34.35%
NATIONAL UNIVERSITY-MANILA,40.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,12.12%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,14.87%
NAVOTAS POLYTECHNIC COLLEGE,21.52%
NAZARENUS COLLEGE FOUNDATION,0.00%
NEGROS COLLEGE,5.06%
NEGROS ORIENTAL NATIONAL AGRICULTURAL COLLEGE,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,8.33%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,8.42%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,43.56%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,12.31%
NEGROS ORIENTAL STATE UNIVERSITY-MABINAY,16.67%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,9.17%
NEW ERA UNIVERSITY,54.17%
NEW ERA UNIVERSITY - PAMPANGA,28.57%
NEW NORTHERN MINDANAO COLLEGE,8.00%
"NISSI ACADEMY, INC - CEBU CITY",0.00%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),12.00%
NORTH DAVAO COLLEGES- PANABO,6.82%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,7.69%
NORTH LUZON PHILIPPINES STATE COLLEGE- CANDON,36.92%
"NORTHEAST LUZON ADVENTIST COLLEGE,INC.-ALICIA ISABELA",0.00%
NORTHEASTERN CEBU COLLEGES,9.09%
NORTHEASTERN COLLEGE,20.00%
NORTHEASTERN MINDANAO COLL.,18.36%
NORTHERN BUKIDNON COMM. COLL.(FRLY MANOLO FORT. COMM. COLL),30.85%
NORTHERN CAGAYAN COLLEGES,2.33%
NORTHERN CHRISTIAN COLLEGE,21.67%
NORTHERN COLLEGE,0.00%
NORTHERN COTABATO COLLEGES FOUNDATION INC.,0.00%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",23.53%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,12.30%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,16.13%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,19.18%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,56.67%
NORTHERN LEYTE COLLEGE,0.00%
NORTHERN LUZON ADVENTIST COLLEGE,13.33%
NORTHERN MINDANAO COLLEGE,14.41%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",21.02%
NORTHERN SAMAR ACADEMY,8.18%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,17.24%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),28.57%
NORTHWEST SAMAR STATE U-SN JORGE CAMPUS(FOR.SSCAF),13.39%
NORTHWESTERN AGUSAN COLLEGE,14.81%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,17.65%
NORTHWESTERN UNIVERSITY,7.14%
NORTHWESTERN VISAYAN COLLEGES,5.26%
NORZAGARAY COLLEGE,7.78%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",75.00%
NOTRE DAME OF JOLO COLLEGE,10.61%
NOTRE DAME OF KIDAPAWAN COLLEGE,8.33%
NOTRE DAME OF MARBEL UNIVERSITY,72.55%
NOTRE DAME OF MIDSAYAP COLLEGE,12.00%
NOTRE DAME OF SALAMAN COLLEGE,11.94%
NOTRE DAME OF SIENA COLLEGE,16.67%
NOTRE DAME OF TACURONG COLLEGE,29.03%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,20.00%
NOTRE DAME UNIVERSITY,28.33%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),30.79%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- GABALDON),23.94%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),28.69%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,30.77%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,60.64%
OAS COMMUNITY COLLEGE-OAS,27.62%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,52.17%
OCCIDENTAL MINDORO STATE COLLEGE,34.98%
