SCHOOL,% PASSED
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-
CABANATUAN",50%
"ABE INTERNATIONAL COLLEGE OF BUSINESS &
ECONOMICS- CAINTA",0%
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-LAS
PIÑAS",0%
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-
TACLOBAN",33%
ADAMSON UNIVERSITY,12%
"ADVENTIST
UNIVERSITY OF THE PHILIPPINES",44%
"AGUSAN
COLLEGES",0%
AKLAN CATHOLIC COLLEGE-KALIBO,20%
AKLAN COLLEGE,40%
"ALDERSGATE
COLLEGE",0%
"AMA COMPUTER COLLEGE-EAST
RIZAL",50%
"AMA COMPUTER COLLEGE-
MAKATI CITY",0%
"AMA COMPUTER UNIVERSITY-
PROJ. 8, QC",100%
"ANDRES BONIFACIO
COLLEGE",43%
ANGELES UNIVERSITY FOUNDATION,43%
"AQUINAS
UNIVERSITY",25%
"ARANETA UNIVERSITY EXTENSION
FOUNDATION",0%
ARAULLO UNIVERSITY,38%
ARELLANO UNIVERSITY- MANILA,8%
"ARELLANO UNIVERSITY-
PASAY",0%
ASIA PACIFIC COLLEGE,73%
"ASIAN
DEVELOPMENT
FOUNDATION COLLEGE",13%
"ASSUMPTION
COLLEGE OF NABUNTURAN",0%
"ASSUMPTION
COLLEGE- MAKATI",25%
"ATENEO DE
DAVAO UNIVERSITY",54%
ATENEO DE NAGA,52%
ATENEO DE ZAMBOANGA,100%
"BAGUIO
CENTRAL UNIVERSITY",0%
"BALIUAG UNIVERSITY (BALIUAG
COLLEGES)",20%
"BATAAN PENINSULA STATE COLLEGE- BALANGA (BATAAN
POLY.SC)",45%
"BATANGAS STATE UNIVERSITY- ARASOF-
NASUGBU",0%
"BATANGAS STATE UNIVERSITY-
BATANGAS CITY",0%
"BICOL
UNIVERISTY- DARAGA",67%
"BICOL
UNIVERSITY- LEGAZPI",53%
"BINALBAGAN
CATHOLIC COLLEGE",71%
"BRENTWOOD COLLEGE OF ASIA
INTERNATIONAL SCHOOL",0%
"BUKIDNON STATE COLLEGE-
MALAYBALAY",0%
"BULACAN NATIONAL AGRICULTURAL
STATE COLLEGE",0%
"CAGAYAN COLLEGES
TUGUEGARAO",0%
CAGAYAN DE ORO COLLEGE,47%
"CALOOCAN CITY
POLYTECHNIC COLLEGE",28%
CAMARINES NORTE STATE COLLEGE-DAET,100%
"CAPITOL UNIVERSITY
(CAGAYAN CAPITOL COLL.)",0%
"CARLOS C. HILADO MEMORIAL STATE COLLEGE-
BACOLOD",50%
"CATANDUANES
STATE
COLLEGES- VIRAC",38%
"CEBU CITY
MEDICAL CENTER (CC GEN
HOSP)",100%
"CEBU INSTITUTE
OF TECHNOLOGY",30%
"CEBU ROOSEVELT
MEMORIAL COLLEGES",0%
"CENTRAL
COLLEGES OF THE PHILIPPINES",25%
"CENTRAL LUZON
STATE UNIVERSITY",79%
"CENTRAL
MINDANAO UNIVERSITY",56%
"CENTRAL PHILIPPINE
ADVENTIST COLLEGE",50%
"CENTRAL
PHILIPPINE UNIVERSITY",54%
"CENTRO ESCOLAR UNIVERSITY-
MALOLOS",14%
"CENTRO ESCOLAR UNIVERSITY-
MANILA",50%
CHIANG KAI SHEK COLLEGE,50%
"CHRIST THE KING
COLLEGE- GINGOOG CITY",14%
CHRIST THE KING OF CALBAYOG,40%
"CITY COLLEGE OF URDANETA
(URDANETA COMM. COLL.)",0%
"CITY OF MALABON UNIVERSITY
(MALABON COM. COLL.)",7%
"COLEGIO DE DAGUPAN (COMPUTRONIX
COLL)",31%
COLEGIO DE LA PURISIMA CONCEPCION,33%
COLEGIO DE LOS BANOS,0%
"COLEGIO DE SAN
AGUSTIN- BACOLOD CITY",57%
COLEGIO DE SAN JOSE,0%
"COLEGIO DE SAN JUAN DE
LETRAN- CALAMBA",42%
"COLEGIO DE SAN JUAN DE
LETRAN- INTRAMUROS",26%
COLEGIO DE SAN LORENZO,0%
"COLEGIO DE SAN PASCUAL
BAYLON",0%
"COLEGIO DE STA. CATALINA DE
ALEJANDRIA",0%
COLEGIO DE STA. RITA,0%
"COLLEGE OF ST.
JOHN-ROXAS",100%
COLLEGE OF THE HOLY SPIRIT OF MANILA,0%
"COLLEGE OF THE IMMACULATE
CONCEPTION- CABANATUAN",30%
"COLUMBAN
COLLEGE- OLONGAPO CITY",19%
"CONCORDIA
COLLEGE",100%
"COR JESU COLLEGE (HOLY
CROSS OF DIGOS)",22%
"CORDILLERA
CAREER
DEVELOPMENT COLLEGE",0%
"COTABATO CITY STATE POLYTECHNIC
COLLEGE",0%
"DANIEL B. PENA MEMORIAL COLLEGE
FOUNDATION",100%
DE LA SALLE UNIVERSITY- DASMARIÑAS,25%
DE LA SALLE UNIVERSITY-LIPA,50%
"DE LA SALLE
UNIVERSITY- MANILA",98%
"DE LA SALLE- ARANETA UNIVERSITY,INC
(GAUF)",13%
"DEE HWA LIONG
COLLEGE FOUNDATION",0%
"DEVELOPMENT FOR ADVANCED TECHNOLOGY
ACHIEVEMENT (DATA) COLL.",13%
"DIVINE WORD
COLLEGE OF BANGUED",33%
"DIVINE WORD
COLLEGE OF CALAPAN",67%
"DIVINE WORD COLLEGE OF
LAOAG",50%
"DIVINE WORD COLLEGE OF
LEGAZPI",25%
"DIVINE WORD COLLEGE OF SAN
JOSE",7%
"DIVINE WORD COLLEGE OF
VIGAN",50%
"DIVINE WORD
UNIVERSITY- TACLOBAN",0%
"DOMINICAN
COLLEGE- MANILA",0%
"DR. FILEMON C. AGUILAR MEMORIAL
COLLEGE",20%
"E. L. JOSON
MEMORIAL COLLEGE",33%
EAST CENTRAL COLLEGE,100%
"EASTERN LUZON
COLLEGES",0%
"EASTERN SAMAR STATE COLLEGE-
BORONGAN",33%
"EASTERN VISAYAS STATE UNIVERSITY
(LIT)TACLOBAN",18%
"EMILIO AGUINALDO COLLEGE-
DASMARINAS",0%
"EMILIO AGUINALDO
COLLEGE- MANILA",10%
"F. L. VARGAS
COLLEGE- ABULUG",0%
FAR EASTERN UNIVERSITY- MANILA,42%
"FATHER SATURNINO URIOS UNIVERSITY
(URIOS COLL)",57%
"FERNANDEZ COLLEGE OF ARTS &
TECHNOLOGY",0%
FEU-FERN COLLEGE- QUEZON CITY,29%
"FILAMER
CHRISTIAN COLLEGE",100%
"FIRST ASIA INSTITUTE OF TECHNOLOGY &
HUMANITIES",50%
"FLORENCIO L. VARGAS
COLLEGE- TUGUEGARAO",0%
"FOUNDATION
UNIVERSITY",67%
"FRANCISCAN
COLLEGE OF THE IMMACULATE CONCEPTION-
BAYBAY",50%
"GARCIA COLLEGE OF
TECHNOLOGY",41%
"GENSANTOS FOUNDATION,
INC.",28%
"GORDON
COLLEGE (OLONGAPO CITY
COLL.)",33%
GREAT PLEBIAN COLLEGE,0%
GUAGUA NATIONAL COLLEGES,36%
HOLY ANGEL UNIVERSITY,61%
HOLY CROSS OF DAVAO COLLEGE,25%
"HOLY NAME UNIVERSITY (DIVINE WORD-
TAGBILARAN)",54%
"HOLY TRINITY COLLEGE OF PUERTO
PRINCESA",27%
"ICCT COLLEGES FOUNDATION,INC (INST.OF CREATIVE COMP
TECH INC)",67%
"IMMACULATE CONCEPTION COLLEGE-
BALAYAN",50%
IMUS INSTITUTE,86%
"INTERWORLD COLLEGES FOUNDATION-
PANIQUI (ICT)",0%
"ISABELA STATE UNIVERSITY-
ECHAGUE",29%
"JOSE MARIA
COLLEGE",0%
"JOSE RIZAL
UNIVERSITY (JRC)",17%
"KALINGA APAYAO STATE COLLEGE
(KALINGA COMM. COLL.)",0%
"KINGFISHER SCHOOL OF BUSINESS AND
FINANCE",100%
"LA CARLOTA CITY COMMUNITY
COLLEGE",0%
"LA CONSOLACION
COLLEGE-DAET",0%
"LA CONSOLACION COLLEGE-
MANILA",57%
"LA CONSOLACION COLLEGE-
TANAUAN",0%
"LA SALLE COLLEGE-
ANTIPOLO(LA SALLE SCHOOL)",33%
"LA SALLE UNIVERSITY
(IMM.CONC. COLL-LA SALLE)",20%
LAGUNA COLLEGE,32%
"LAGUNA COLLEGE OF BUSINESS &
ARTS",22%
LAS PIÑAS COLLEGE,0%
"LEON GUINTO MEMORIAL
COLLEGE",100%
LEWIS COLLEGE,0%
"LICEO DE CAGAYAN
UNIVERSITY",29%
"LIMAY
POLYTECHNIC COLLEGE",0%
LIPA CITY COLLEGES,25%
"LOURDES
COLLEGE",13%
"LYCEUM
NORTHWESTERN",13%
"LYCEUM NORTHWESTERN
-FLORENCIA T. DUQUE COLLEGE",50%
LYCEUM OF APARRI,40%
"LYCEUM OF NORTHERN
LUZON",0%
"LYCEUM OF THE PHILIPPINES
UNIVERSITY- BATANGAS,INC",43%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-
MANILA",50%
"LYCEUM OF THE PHILIPPINES- LAGUNA (LYCEUM INST.OF
TECH)",22%
"M. V. GALLEGO
FOUNDATION COLLEGES",50%
"MABINI
COLLEGE-DAET",33%
"MANILA CENTRAL UNIVERSITY-
CALOOCAN CITY",33%
"MANUEL L.
QUEZON UNIVERSITY",40%
"MANUEL S. ENVERGA UNIV. FOUNDATION-
CANDELARIA",33%
"MANUEL S. ENVERGA UNIV.
FOUNDATION- LUCENA CITY",50%
MAPUA INSTITUTE OF TECHNOLOGY,60%
"MARIANO MARCOS STATE UNIVERSITY-
BATAC",64%
"MARY THE
QUEEN COLLEGE, INC",25%
MASBATE COLLEGE,100%
"MASTERS TECHNOLOGICAL
INSTITUTE OF MINDANAO",0%
MATER DEI COLLEGE-BOHOL,0%
METRO MANILA COLLEGE,0%
MEYCAUAYAN COLLEGE,0%
"MINDANAO
STATE UNIVERSITY- GEN. SANTOS
CITY",40%
"MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE
OF TECHNOLOGY",64%
MINDANAO STATE UNIVERSITY- MARAWI CITY,32%
"MIRIAM COLLEGE (MARYKNOLL COLLEGE FOUNDATION,INC
)",52%
MISAMIS UNIVERSITY- OZAMIS CITY,0%
MONDRIAAN AURA COLLEGE,22%
"MOUNTAIN PROV. STATE POLYTECHNIC
COLLEGE- BONTOC",21%
MOUNTAIN VIEW COLLEGE,38%
"NAGA COLLEGE
FOUNDATION",100%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,0%
"NATIONAL
COLLEGE OF BUSINESS & ARTS-FAIRVIEW",22%
"NATIONAL COLLEGE OF
BUSINESS & ARTS-MANILA",0%
"NATIONAL
COLLEGE OF
BUSINESS & ARTS-RIZAL",29%
"NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-
DASMARINAS",0%
NATIONAL UNIVERSITY- MANILA,0%
"NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-
DUMAGUETE",50%
NEW ERA UNIVERSITY,53%
NORTHEASTERN CEBU COLLEGES,0%
"NORTHEASTERN
COLLEGE",17%
"NORTHEASTERN
MINDANAO COLLEGES",0%
"NORTHERN LUZON ADVENTIST
COLLEGE",60%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),0%
"NORTHWESTERN
UNIVERSITY",0%
"NOTRE DAME OF DADIANGAS
COLLEGE",25%
NOTRE DAME OF JOLO COLLEGE,20%
"NOTRE DAME OF
KIDAPAWAN COLLEGE",22%
"NOTRE DAME OF
MARBEL UNIVERSITY",63%
NOTRE DAME OF MIDSAYAP COLLEGE,82%
"NOTRE DAME OF TACURONG
COLLEGE",67%
"NOTRE DAME
UNIVERSITY",44%
OCCIDENTAL MINDORO STATE COLLEGE,0%
"OLIVAREZ
COLLEGE- PARAÑAQUE",0%
"OSMENA
COLLEGE- MASBATE",0%
"OUR LADY OF
THE PILLAR’S COLLEGE",36%
PALAWAN STATE UNIVERSITY-P. PRINCESA,89%
PAMANTASAN NG CABUYAO,50%
"PAMANTASAN NG LUNGSOD NG
MAYNILA",51%
