SCHOOL,% PASSED
ABADA COLLEGE,4%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,19%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,9%
ABRA VALLEY COLLEGE,6%
ABUBAKAR COMPUTER LEARNING CENTER,0%
ABUYOG COMMUNITY COLLEGE,12%
ACES TAGUM COLLEGE,11%
ADAMSON UNIVERSITY,20%
ADELPHI COLLEGE,16%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,0%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,21%
AEMILIANUM INSTITUTE,43%
AGRO FAR EAST FOUNDATION COLLEGE,0%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,0%
AGUSAN COLLEGES,3%
AGUSAN DEL SUR COLLEGE,0%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,14%
AGUSAN INSTITUTE OF TECHNOLOGY,0%
AKLAN CATHOLIC COLLEGE-KALIBO,9%
AKLAN COLLEGE,15%
AKLAN STATE UNIVERSITY-IBAJAY,14%
AKLAN STATE UNIVERSITY-NATIONAL COLLEGE OF FISHERIES,60%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,7%
ALANGALANG AGRO INDUSTRIAL SCHOOL,0%
ALDERSGATE COLLEGE,0%
ALEJANDRO COLLEGE,0%
ALFELOR SR. MEMORIAL COLLEGE,9%
ALITAGTAG COLLEGE,33%
ALTAVAS COLLEGE,23%
AMA COMPUTER COLLEGE-BAGUIO CITY,0%
"AMA COMPUTER UNIVERSITY-PROJ. 8, QC",0%
AMPO MARITIME & TEACHERS COLLEGE,0%
ANDRES BONIFACIO COLLEGE,25%
ANDRES SORIANO COLLEGE,15%
ANDRES SORIANO MEMORIAL COLLEGE,30%
ANGELES UNIVERSITY FOUNDATION,43%
ANNUNCIATION COLLEGE,19%
ANTIQUE SCHOOL OF ARTS & TRADES,0%
"ANTONIO R. PACHECO COLLEGE, INC",11%
APAYAO STATE COLLEGE-CONNER,11%
APAYAO STATE COLLEGE-LUNA CAMPUS,0%
APO SCIENCE FOUNDATION COLLEGE,0%
AQUINAS UNIVERSITY,27%
ARAULLO UNIVERSITY,7%
ARAYAT JUNIOR COLLEGE,0%
ARELLANO UNIVERSITY-MALABON,0%
ARELLANO UNIVERSITY-MANILA,0%
ARELLANO UNIVERSITY-PASAY,67%
ARELLANO UNIVERSITY-PASIG,8%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",0%
ASIA SCHOOL OF ARTS & SCIENCES,50%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,23%
ASIAN INSTITUTE OF MANAGEMENT,0%
ASIAN POLYTECHNIC COLLEGE,0%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,100%
ASSUMPTION COLLEGE OF DAVAO,33%
ASSUMPTION COLLEGE OF NABUNTURAN,36%
ATENEO DE DAVAO UNIVERSITY,100%
ATENEO DE NAGA,75%
ATENEO DE ZAMBOANGA,75%
AURORA PIONEERS MEMORIAL COLLEGE,20%
AURORA STATE COLLEGE OF TECHNOLOGY,57%
BACOLOD CITY COLLEGE,27%
BAGO CITY COLLEGE,34%
BAGUIO ARTS THEOLOGICAL COLLEGE,100%
BAGUIO CENTRAL UNIVERSITY,10%
BALANGA COMMUNITY COLLEGE,100%
BALAYAN COLLEGES,0%
BALITE INSTITUTE OF TECHNOLOGY,0%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),9%
BANTAYAN SOUTHERN INSTITUTE,31%
BASILAN STATE COLLEGE,7%
BATAAN PENINSULA STATE COLLEGE- BALANGA (BATAAN POLY.SC),13%
BATAAN POLYTECHNIC STATE COLLEGE-ORANI,33%
BATAAN STATE COLLEGE,26%
BATANES POLYTECHNIC COLLEGE,33%
BATANGAS STATE UNIVERSITY-ARASOF- NASUGBU,10%
BATANGAS STATE UNIVERSITY- BATANGAS CITY,15%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,19%
BATUAN COLLEGES INC.,27%
BAYAWAN COLLEGE,11%
BENGUET STATE UNIVERSITY-BOKOD,25%
BENGUET STATE UNIVERSITY-BUGUIAS- LOO,56%
BENGUET STATE UNIVERSITY-LA TRINIDAD,50%
BERNARDO COLLEGE,0%
BICOL COLLEGE,3%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0%
BICOL UNIVERISTY-DARAGA,100%
BICOL UNIVERSITY-GUBAT,29%
BICOL UNIVERSITY-LEGAZPI,36%
BICOL UNIVERSITY-POLANGUI,20%
BICOL UNIVERSITY-TABACO,0%
BINALBAGAN CATHOLIC COLLEGE,30%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",0%
BLESSED CHRIST CHILD MONTESSORI FOUNDATION,0%
BLESSED TRINITY COLLEGE,8%
BOHOL INSTITUTE OF TECHNOLOGY- CARMEN,0%
BOHOL INSTITUTE OF TECHNOLOGY- JAGNA,3%
BOHOL INSTITUTE OF TECHNOLOGY- TAGBILARAN CITY,18%
BOHOL INSTITUTE OF TECHNOLOGY- TALIBON,13%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-BILAR,30%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CALAPE,9%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CANDIJAY,18%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CLARIN,12%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-TAGBILARAN,67%
BOHOL NORTHEASTERN COLLEGE,17%
BOHOL PROVINCIAL HOSPITAL SCHOOL OF NURSING,0%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,11%
BUCAS GRANDE FOUNDATION COLLEGE,15%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES),13%
BUKIDNON STATE COLLEGE- MALAYBALAY,18%
BULACAN NATIONAL AGRICULTURAL STATE COLLEGE,21%
BULACAN PUBLIC COLLEGE,0%
BULACAN STATE UNIVERSITY (BULACAN COLL OF ARTS & TRADES),21%
BUSCO ALUBIJID CENTER,0%
BUTUAN CITY COLLEGES,0%
CABANATUAN CITY COLLEGES,0%
CABARRUS CATHOLIC COLLEGE,25%
CAGAYAN COLLEGES TUGUEGARAO,4%
CAGAYAN DE ORO COLLEGE,12%
CAGAYAN STATE UNIVERSITY-APARRI,27%
CAGAYAN STATE UNIVERSITY-CARITAN,22%
CAGAYAN STATE UNIVERSITY-GONZAGA,27%
CAGAYAN STATE UNIVERSITY-LAL-LO,13%
CAGAYAN STATE UNIVERSITY-LASAM,21%
CAGAYAN STATE UNIVERSITY-PIAT,7%
CAGAYAN STATE UNIVERSITY-SANCHEZ MIRA,42%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,20%
CAGAYAN VALLEY AGRICULTURAL COLLEGE,100%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0%
CAINTA CATHOLIC COLLEGE,13%
CALABANGA COMMUNITY COLLEGE,0%
CALABANGA POLYTECHNIC COLLEGE,0%
CALAPE POLYTECHNIC COLLEGE,0%
CALAUAG CENTRAL COLLEGE,7%
CALI PARAMEDICAL COLLEGE FOUNDATION,0%
CALOOCAN CITY POLYTECHNIC COLLEGE,45%
CAMARINES NORTE COLLEGE,7%
CAMARINES NORTE STATE COLLEGE- DAET,17%
CAMARINES NORTE STATE COLLEGE- LABO,0%
CAMARINES SUR COLLEGE OF ARTS & TRADES,33%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,27%
CAMARINES SUR STATE AGRICULTURAL COLLEGE,0%
CAMARINES SUR STATE AGRICULTURAL COLLEGE-PILI,41%
CAMARINES SUR STATE AGRICULTURAL COLLEGE-SIPOCOT(BICOL I.S.T,22%
CAMIGUIN POLYTECHNIC STATE COLLEGE,36%
CAMILING COLLEGES,6%
CAN-AVID NATIONAL AGRICULTURAL COLLEGE,0%
CANOSSA COLLEGE,71%
CAPALONGA COLLEGE,0%
CAPITOL UNIVERSITY (CAGAYAN CAPITOL COLL.),19%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)- MAIN CAMPUS,13%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DAYAO CAMPUS,11%
CAPIZ STATE UNIVERSITY (PANAY SPC)-,19%
DUMARAO,
CAPIZ STATE UNIVERSITY (PANAY SPC)- MAMBUSAO,11%
CARAGA INSTITUTE OF TECHNOLOGY,5%
CARAMOAN COMMUNITY COLLEGE,4%
CARLOS C. HILADO MEMORIAL STATE COLLEGE-BACOLOD,33%
CARLOS C. HILADO MEMORIAL STATE COLLEGE-TALISAY,58%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (OLRA)",40%
CATAINGAN MUNICIPAL COLLEGE,7%
CATANDUANES AGRICULTURAL & INDUSTRIAL COLLEGE,33%
CATANDUANES COLLEGE,9%
CATANDUANES STATE COLLEGE- MASBATE,0%
CATANDUANES STATE COLLEGES- VIRAC,24%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)-NAIC,31%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),40%
CAVITE STATE UNIVERSITY-CAVITE CITY,67%
CAVITE WEST POINT COLLEGE,0%
CBD INSTITUTE OF LEARNING,17%
CEBU EASTERN COLLEGE,15%
CEBU INSTITUTE OF TECHNOLOGY,25%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),60%
CEBU ROOSEVELT MEMORIAL COLLEGES,2%
CEBU SCHOOL OF MIDWIFERY,0%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(CSAT),19%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-ARGAO,38%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-BARILI,0%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-CARMEN,35%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-CUENCO,33%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-DAANBATAYAN,7%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-DANAO,47%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-LAHUG,14%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-MOALBOAL,7%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-OSMENA,50%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-SAN FRANCISCO,15%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-TUBURAN,23%
CEBU TECHNICAL SCHOOL,0%
CENTRAL INSTITUTE OF TECHNOLOGY- PANIQUI,5%
CENTRAL LUZON STATE UNIVERSITY,54%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,0%
CENTRAL MINDANAO COLLEGES,6%
CENTRAL MINDANAO UNIVERSITY,48%
CENTRAL NEGROS COLLEGE,9%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,25%
CENTRAL PHILIPPINE UNIVERSITY,65%
CENTRAL SULU COLLEGE,1%
CENTRAL VISAYAS STATE C.A.F.T.- BAYAWAN,0%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,0%
CENTRO ESCOLAR UNIVERSITY-MANILA,50%
CHILD JESUS COLLEGES,11%
CHRIST THE KING COLLEGE OF MARANDING,14%
