SCHOOL,% PASSED
BAAO COMMUNITY COLLEGE,51.85%
BACOLOD CITY COLLEGE,73.33%
BAGANGA COLLEGE,0.00%
BAGO CITY COLLEGE,33.50%
BAGUIO BENGUET CHRISTIAN COLLEGES METRO BAGUIO INC.(ICCMBI),20.00%
BAGUIO CENTRAL UNIVERSITY,17.95%
"BAGUIO CITY ACADEMY COLLEGES, INC-BAGUIO CITY,BENGUET",0.00%
BALABAGAN TRADE SCHOOL,0.00%
BALAYAN COLLEGES,0.00%
BALETE COMMUNITY COLLEGE,9.09%
BALITE INSTITUTE OF TECHNOLOGY,0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),17.02%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",48.48%
"BALUD MUNICIPAL COLLEGE- BALUD, MASBATE",2.17%
BANTAYAN SOUTHERN INSTITUTE,5.56%
BAPTIST BIBLE SEMINARY & INSTITUTE,100.00%
BAPTIST VOICE BIBLE COLLEGE,0.00%
BASILAN STATE COLLEGE,14.76%
"BATAAN PENINSULA STATE U- DINALUPIHAN-(FOR BATAAN SC,TC)",19.74%
BATAAN PENINSULA STATE UNIVERSITY-BAGAC,23.08%
BATAAN PENINSULA STATE U- ORANI (FOR BPSC),34.00%
BATAN INTEGRATED COLLEGE OF TECH.(FOR.BATAN COMM.COLL),0.00%
BATANES POLYTECHNIC COLLEGE,60.00%
BATANGAS EASTERN COLLEGES(FOR BATAGAS EASTERN ACA.),35.00%
BATANGAS STATE UNIVERSITY - LIPA,0.00%
BATANGAS STATE UNIVERSITY - ROSARIO,57.14%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,37.50%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,29.41%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),35.71%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,45.10%
BATUAN COLLEGES INC.,15.38%
BAYAWAN COLLEGE,5.88%
"BENEDICTO COLLEGE, INC.",45.45%
BENGUET STATE UNIVERSITY- BOKOD,52.38%
BENGUET STATE UNIVERSITY- BUGUIAS-LOO,34.48%
BENGUET STATE UNIVERSITY-LA TRINIDAD,68.00%
BERNARDO COLLEGE,13.33%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),22.83%
BICOL COLLEGE,20.71%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),50.35%
BICOL UNIVERSITY-DARAGA,73.11%
BICOL UNIVERSITY-GUBAT,53.06%
BICOL UNIVERSITY-LEGAZPI,30.77%
BICOL UNIVERSITY-POLANGUI,60.40%
BICOL UNIVERSITY-TABACO,0.00%
BINALATONGAN COMMUNITY COLLEGE,15.38%
BINALBAGAN CATHOLIC COLLEGE,39.13%
BINANGONAN CATHOLIC COLLEGE,40.00%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",0.00%
"BLESSED MOTHER COLLEGE, INC",25.00%
BLESSED TRINITY COLLEGE,38.10%
BOHOL INSTITUTE OF TECHNOLOGY-CARMEN,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,25.76%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,42.31%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,28.13%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- BILAR,61.82%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,53.57%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CANDIJAY,60.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CLARIN,59.49%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,83.53%
BOHOL NORTHERN STAR COLLEGE,23.33%
BOHOL NORTHWESTERN COLLEGE,20.59%
BOHOL WISDOM COLLEGE,84.21%
"BOTOLAN COMMUNITY COLLEGE - BOTOLAN, ZAMBALES",36.36%
BROKENSHIRE COLLEGE,17.95%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",22.22%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,20.00%
BUCAS GRANDE FOUNDATION COLLEGE,13.51%
BUENAVISTA COMMUNITY COLLEGE,50.00%
BUKIDNON MIDLAND COLLEGE,0.00%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,45.61%
BUKIDNON STATE COLLEGE- MALAYBALAY,26.64%
BULACAN AGRICULTURAL STATE COLLEGE,40.82%
BULACAN STATE UNIVERSITY - HAGONOY,0.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,31.05%
BULACAN STATE UNIVERSITY- BUSTOS,23.30%
BUTUAN CITY COLLEGES,0.00%
"C.V.E. COLLEGES INC. - PAGBILAO, QUEZON",50.00%
CABARRUS CATHOLIC COLLEGE,20.34%
CAGAYAN DE ORO COLLEGE,52.71%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),46.15%
CAGAYAN STATE UNIVERSITY- APARRI,26.25%
CAGAYAN STATE UNIVERSITY- CARITAN,35.33%
CAGAYAN STATE UNIVERSITY- GONZAGA,24.59%
CAGAYAN STATE UNIVERSITY-LAL- LO,34.88%
CAGAYAN STATE UNIVERSITY- LASAM,26.74%
CAGAYAN STATE UNIVERSITY- PIAT,24.14%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,26.85%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,9.09%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0.00%
CAINTA CATHOLIC COLLEGE,3.45%
CALABANGA COMMUNITY COLLEGE,0.00%
CALABANGA POLYTECHNIC COLLEGE,39.47%
CALAUAG CENTRAL COLLEGE,20.69%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",28.57%
"CALBIGA WESTERN SAMAR COLLEGE-POLANGUI, CALBIGA W. SAMAR",14.29%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES NORTE COLLEGE,25.00%
CAMARINES NORTE STATE COLLEGE-DAET,36.31%
CAMARINES SUR COLLEGE OF ARTS & TRADES,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,45.21%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,26.85%
CAMIGUIN POLYTECHNIC STATE COLLEGE,21.95%
CAMILING COLLEGES,13.73%
CAN-AVID NATIONAL AGRICULTURAL COLLEGE,0.00%
CANOSSA COLLEGE,43.75%
CAPALONGA COLLEGE,11.76%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),34.29%
CAPIZ STATE UNIVERSITY - PILAR CAMPUS,24.59%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,23.75%
CAPIZ STATE UNIVERSITY - SAPI- AN,0.00%
CAPIZ STATE UNIVERSITY - TAPAZ,10.64%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,11.11%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,27.85%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,29.23%
CAPIZ STATE UNIVERSITY (PANAY SPC)-MAMBUSAO,12.50%
CAPIZ STATE UNIVERSITY(PANAY SPC)- BURIAS CAMPUS,27.59%
CARAGA INSTITUTE OF TECHNOLOGY,14.36%
CARAGA STATE UNIVERSITY- BUTUAN CITY,52.09%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL NORTE",100.00%
CARAMOAN COMMUNITY COLLEGE -CARAMOAN CAMARINES SUR,8.72%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,58.70%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,48.84%
"CARMELITE COLLEGE OF SIQUIJOR, INC - SIQUIJOR",25.00%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",10.00%
CASA DEL NIÑO COLLEGE,33.33%
CATAINGAN MUNICIPAL COLLEGE,2.75%
CATANDUANES COLLEGE,14.53%
CATANDUANES STATE UNIVERSITY - VIRAC,56.76%
CATANDUANES STATE UNIVERSITY-PANGANIBAN,41.18%
CAVITE STATE UNIVERSITY - SILANG CAMPUS,53.85%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)- NAIC,30.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),55.56%
CAVITE STATE UNIVERSITY- CAVITE CITY,44.44%
CAVITE WEST POINT COLLEGE,10.71%
CBD INSTITUTE OF LEARNING,5.00%
CEBU EASTERN COLLEGE,8.33%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,25.00%
CEBU MARY IMMACULATE COLLEGE,0.00%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),73.85%
CEBU ROOSEVELT MEMORIAL COLLEGES,15.48%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),20.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-LAHUG,0.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY- OSMENA,0.00%
CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for.CSCST),72.94%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),24.39%
CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for.CSCST),40.87%
CEBU TECHNOLOGICAL UNIVERSITY-DAANBATAYAN (for.CSCST),31.63%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),53.19%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),38.37%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),38.81%
CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),42.00%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),39.02%
CEDAR COLLEGE - NEGROS OCCIDENTAL,38.10%
CENTER FOR EARLY CHILDHOOD CARE & DEVELOPMENT,0.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,41.84%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,55.32%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,28.09%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,87.50%
CENTRAL LUZON STATE UNIVERSITY,59.35%
CENTRAL LYCEUM OF CATANDUANES,0.00%
CENTRAL MAGUINDANAO INSTITUTE,0.00%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,0.00%
CENTRAL MINDANAO CHRISTIAN COLLEGE,14.29%
CENTRAL MINDANAO COLLEGES,12.03%
CENTRAL MINDANAO UNIVERSITY,29.55%
CENTRAL NEGROS COLLEGE,4.55%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,21.43%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - CANDONI,21.43%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - CAUAYAN,51.52%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - ILOG,66.67%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MAIN,36.64%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MOISES,25.42%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - SIPALAY,0.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- HINIGARAN,29.73%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- HINOBA-AN,26.09%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- VICTORIA,0.00%
CENTRAL PHILIPPINE STATE UNIVERSITY-(FOR N.S.C.A)-SAN CARLOS,31.11%
CENTRAL PHILIPPINE UNIVERSITY,56.86%
CENTRAL SULU COLLEGE,0.41%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,66.67%
CENTRO ESCOLAR UNIVERSITY- MANILA,64.00%
CHILD JESUS COLLEGES,0.00%
CHILDREN OF MARY IMMACULATE COLLEGE,50.00%
CHRIST THE KING COLLEGE OF MARANDING,24.39%
CHRIST THE KING COLLEGE OF SCIENCE  & TECHNOLOGY- MUNTINLUPA,30.00%
CHRIST THE KING COLLEGE- GINGOOG CITY,23.08%
CHRIST THE KING OF CALBAYOG,12.28%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,28.57%
CITY COLLEGE OF CALAMBA,72.00%
CITY COLLEGE OF CALAPAN,70.00%
"CITY COLLEGE OF SAN FERNANDO-SAN FERNANDO, PAMPANGA",33.33%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),26.83%
CLARENDON COLLEGE,24.39%
CLARET COLLEGE OF ISABELA,7.65%
COLAND SYSTEMS TECHNOLOGY - COTABATO CITY,5.26%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),29.41%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),10.91%
COLEGIO DE LA PURISIMA CONCEPCION,10.00%
COLEGIO DE LAS NAVAS,3.77%
COLEGIO DE LOS BANOS,28.57%
COLEGIO DE MONTALBAN (FOR. PAMANTASAN NG MONTALBAN),19.39%
COLEGIO DE SAN ANTONIO DE PADUA,6.45%
COLEGIO DE SAN FRANCISCO JAVIER,16.00%
COLEGIO DE SAN GABRIEL ARCANGEL,36.36%
COLEGIO DE SAN GABRIEL ARCANGEL OF CALOOCAN,0.00%
COLEGIO DE SAN JOSE,42.11%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,50.00%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,0.00%
"COLEGIO DE SAN JUAN, INC.",13.79%
COLEGIO DE SAN LORENZO,61.11%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",2.04%
COLEGIO DE SAN PASCUAL BAYLON,25.00%
COLEGIO DE SAN SEBASTIAN- MINDORO,43.48%
COLEGIO DE STA. ANA DE VICTORIAS - NEGROS OCCIDENTAL,30.12%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,14.29%
COLEGIO DE STA. RITA,16.22%
"COLEGIO DE STA. TERESA DE AVILA FOUNDATION,INC",12.50%
COLEGIO DE STO. NIÑO DE CABUYAO,8.33%
COLEGIO DE STO. NIÑO DE JASAAN,0.00%
COLEGIO DEL SAGRADO CORAZON DE JESUS,0.00%
COLEGIO NG LUNGSOD NG BATANGAS-BATANGAS CITY,47.92%
COLEGIO SAN AGUSTIN-BACOLOD CITY,47.06%
COLEGIO SAN JOSE DE ALAMINOS,0.00%
COLLEGE OF MAASIN,20.00%
COLLEGE OF MARY IMMACULATE,46.67%
COLLEGE OF ST. CATHERINE,20.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,40.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,15.79%
COLUMBAN COLLEGE-OLONGAPO CITY,42.86%
COLUMBAN COLLEGE-ZAMBALES,26.92%
"COMMUNITY COLLEGE OF MANITO - MANITO , ALBAY",27.03%
CONCEPCION COLLEGE OF FISHERIES,0.00%
CONCEPCION HOLY CROSS COLLEGE,14.58%
CONCEPCION POLYTECHNIC COLLEGE-CONCEPCION,50.00%
CONCORDIA COLLEGE,100.00%
CONGRESS COLLEGE,0.00%
CONSOLACION COMMUNITY COLLEGE-CONSOLACION CEBU,50.00%
CONSOLATRIX COLLEGE OF TOLEDO CITY,40.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),45.45%
CORDILLERA CAREER DEVELOPMENT COLLEGE,40.00%
"CORDOVA PUBLIC COLLEGE - CORDOVA, CEBU",41.67%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),17.78%
COTABATO CITY CENTRAL COLLEGE,0.00%
COTABATO CITY STATE POLYTECHNIC COLLEGE,0.00%
COTABATO COLLEGE OF ARTS & TECHNOLOGY,0.00%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,14.84%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,60.00%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),33.33%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,41.07%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,25.64%
DANSALAN POLYTECHNIC COLLEGE,0.00%
DARAGA COMMUNITY COLLEGE,19.05%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,22.06%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,0.00%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,0.00%
DAVAO CENTRAL COLLEGE,28.00%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,40.89%
"DAVAO VISION COLLEGES, INC- CATALUNAN,DAVAO CITY",20.00%
DAVAO WINCHESTER COLLEGES,18.18%
"DE LA SALLE JOHN BOSCO COLLEGE-BISLIG,SURIGAO CITY",54.55%
DE LA SALLE UNIVERSITY- DASMARIÑAS,44.74%
DE LA SALLE UNIVERSITY-LIPA,80.65%
DE LA SALLE UNIVERSITY-MANILA,100.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",22.22%
DE LA VIDA COLLEGE,0.00%
DE PAUL COLLEGE,0.00%
DEAF EVANGELISTIC ALLIANCE FOUNDATION,6.98%
DEL SUR GOOD SHEPHERD COLLEGE,0.00%
DIAZ COLLEGE,0.00%
DILIMAN COLLEGE-(FOR DILIMAN COMP. TECH INST.)-DIL. QC,0.00%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,9.09%
DIVINA PASTORA COLLEGE,9.52%
"DIVINE MERCY COLLEGE FOUNDATION, INC",16.33%
DIVINE WORD COLLEGE OF BANGUED,41.07%
DIVINE WORD COLLEGE OF CALAPAN,23.33%
DIVINE WORD COLLEGE OF LAOAG,20.63%
DIVINE WORD COLLEGE OF LEGAZPI,23.29%
DIVINE WORD COLLEGE OF SAN JOSE,8.33%
DIVINE WORD COLLEGE OF URDANETA,0.00%
DIVINE WORD COLLEGE OF VIGAN,32.14%
DOMINICAN COLLEGE OF ILOILO,16.67%
DOMINICAN COLLEGE OF TARLAC,26.56%
DON CARLOS POLYTECHNIC COLLEGE,16.07%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,31.60%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,18.31%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,38.08%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- BACNOTAN,50.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ICHAMS,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,35.05%
DON MARIANO MARCOS STATE U- OPEN UNIVERSITY,42.86%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,5.66%
DR. CARLOS S. LANTING COLLEGE-ALBAY,37.84%
DR. CARLOS S. LANTING COLLEGE-Q. C.,15.79%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,15.09%
"DR. GLORIA D. LACSON FOUNDATION COLLEGES, INC.",0.00%
DR. NICANOR REYES MEMORIAL COLLEGES,0.00%
DR. P. OCAMPO COLLEGES,0.00%
"DR. SOLOMON U. MOLINA COLLEGE, INC",0.00%
"DR. YANGA'S COLLEGES, INC",20.59%
DUMAGUETE CATHEDRAL COLLEGE,0.00%
E. L. JOSON MEMORIAL COLLEGE,52.69%
"EAST COAST COLLEGE, INC",0.00%
EAST NEGROS INSTITUTE,0.00%
EASTER COLLEGE INC,27.27%
"EASTERN KUTAWATO COLLEGE, INC",5.26%
EASTERN LAGUNA COLLEGES,3.70%
EASTERN MINDORO COLLEGE,8.89%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,9.09%
EASTERN QUEZON COLLEGE,12.33%
EASTERN SAMAR STATE UNIVERISITY- CAN-AVID CAMPUS,16.36%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,36.57%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,28.10%
EASTERN SAMAR STATE UNIVERSITY - SALCEDO CAMPUS,37.98%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),19.86%
EASTERN VISAYAS CENTRAL COLLEGE,0.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-BURAUEN CAMPUS,0.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,0.00%
EBENEZER BIBLE COLLEGES & SEMINARY,0.00%
ECUMENICAL CHRISTIAN COLLEGE,33.33%
EDENTON MISSION COLLEGE,7.96%
EDNOR COLLEGE OF TECHNOLOGY,25.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,40.00%
EMILIO AGUINALDO COLLEGE- MANILA,33.33%
"ENTHUSIASTIC COLLEGE, INC.- MAGUINDANAO",0.00%
ESCUELA DE NUESTRA SEÑORA DE LA SALETTE,0.00%
ESTENIAS SCIENCE FOUNDATION SCHOOL- CASIGURAN SORSOGON,50.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,40.00%
EVELAND JUNIOR COLLEGE,0.00%
FAR EASTERN COLLEGE - SILANG,62.50%
FAR EASTERN UNIVERSITY- MANILA,56.25%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),55.56%
FATIMA COLLEGE OF CAMIGUIN,21.74%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-VALENZUELA",0.00%
FEBIAS COLLEGE OF BIBLE,66.67%
FELIPE R. VERALLO MEMORIAL FOUNDATION,13.79%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,11.11%
FELLOWSHIP BAPTIST COLLEGE,42.31%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,0.00%
FILAMER CHRISTIAN COLLEGE,18.39%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,38.89%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),33.33%
FLORENCIO L. VARGAS COLLEGE- ABULUG,20.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,31.58%
FOUNDATION UNIVERSITY,21.43%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,10.53%
FULLBRIGHT COLLEGE,13.85%
FUNDAMENTAL BAPTIST COLLEGE FOR ASIANS,0.00%
GABRIEL TABORIN COLLEGE OF DAVAO FOUND.-DAVAO CITY,33.33%
"GANI L. ABPI COLLEGES, INC.",1.77%
GENERAL DE JESUS COLLEGE,27.14%
GENERAL SANTOS CITY COLLEGE,0.00%
