SCHOOL,% PASSED
ABAD SANTOS EDUCATIONAL INSTITUTION,50.00%
ABADA COLLEGE,42.86%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-TACLOBAN,100.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,37.78%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,45.45%
ABRA VALLEY COLLEGE,0.00%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,55.17%
ACADEMIA DE SAN LORENZO DEMA-ALA,80.00%
ACES TAGUM COLLEGE,42.86%
ADAMSON UNIVERSITY,71.43%
ADELPHI COLLEGE,19.44%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,100.00%
ADVENTIST INTERNATIONAL INSTITUTE OF ADVANCED STUDIES,100.00%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,90.00%
AEMILIANUM INSTITUTE,33.33%
"AGONCILLO COLLEGE, INC",100.00%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,0.00%
AGUSAN COLLEGES,16.95%
AGUSAN DEL SUR COLLEGE,47.17%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,46.34%
AGUSAN INSTITUTE OF TECHNOLOGY,44.00%
AKLAN CATHOLIC COLLEGE-KALIBO,46.43%
AKLAN COLLEGE,40.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,100.00%
AKLAN STATE UNIVERSITY-IBAJAY,60.00%
AKLAN STATE UNIVERSITY-NATIONAL COLLEGE OF FISHERIES,33.33%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,55.56%
ALANGALANG AGRO INDUSTRIAL SCHOOL,50.00%
ALDERSGATE COLLEGE,0.00%
ALEJANDRO COLLEGE,0.00%
"ALEMARZ SCH. OF SCIENCE & TECH FOUND INC.-VALENCIA,BUKIDNON",100.00%
ALFELOR SR. MEMORIAL COLLEGE,35.00%
ALL NATIONS COLLEGE,0.00%
ALTAVAS COLLEGE,50.00%
ANDRES BONIFACIO COLLEGE,37.50%
ANDRES SORIANO COLLEGE,44.44%
ANDRES SORIANO MEMORIAL COLLEGE,83.33%
ANGELES UNIVERSITY FOUNDATION,66.67%
ANNUNCIATION COLLEGE,33.33%
"ANTONIO R. PACHECO COLLEGE, INC",11.06%
APAYAO STATE COLLEGE-CONNER,27.27%
APAYAO STATE COLLEGE-LUNA CAMPUS,100.00%
AQUINAS UNIVERSITY,62.50%
ARAULLO UNIVERSITY,29.20%
ARELLANO UNIVERSITY-MALABON,16.67%
ARELLANO UNIVERSITY-MANILA,37.50%
ARELLANO UNIVERSITY-PASAY,50.00%
ARELLANO UNIVERSITY-PASIG,40.00%
ASBURRY COLLEGE,66.67%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",55.81%
ASIA SCHOOL OF ARTS & SCIENCES,42.86%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,46.15%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,100.00%
ASSUMPTION COLLEGE OF DAVAO,37.50%
ASSUMPTION COLLEGE OF NABUNTURAN,26.67%
ATENEO DE DAVAO UNIVERSITY,50.00%
ATENEO DE NAGA UNIVERSITY,90.91%
ATENEO DE ZAMBOANGA,100.00%
AURORA PIONEERS MEMORIAL COLLEGE,66.67%
AURORA STATE COLLEGE OF TECHNOLOGY,33.33%
BACOLOD CITY COLLEGE,87.50%
BAGO CITY COLLEGE,62.39%
BAGUIO CENTRAL UNIVERSITY,25.00%
BALETE COMMUNITY COLLEGE,0.00%
BALITE INSTITUTE OF TECHNOLOGY,37.50%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),40.00%
"BALUD MUNICIPAL COLLEGE-BALUD, MASBATE",50.00%
BANSUD INSTITUTE-ORIENTAL MINDORO,100.00%
BANTAYAN SOUTHERN INSTITUTE,35.29%
BAROTAC VIEJO NATIONAL AGRICULTURAL COLLEGE-ILOILO,0.00%
BASILAN STATE COLLEGE,25.75%
BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN P.S),65.12%
BATAAN POLYTECHNIC STATE COLLEGE-ORANI,60.00%
BATAAN STATE COLLEGE,65.00%
BATANES POLYTECHNIC COLLEGE,66.67%
BATANGAS EASTERN ACADEMY,60.00%
BATANGAS STATE UNIVERSITY-ARASOF-,70.21%
NASUGBU,
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),66.18%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,50.00%
BATUAN COLLEGES INC.,33.33%
BAYAWAN COLLEGE,42.00%
BENGUET STATE UNIVERSITY-BOKOD,100.00%
BENGUET STATE UNIVERSITY-BUGUIAS- LOO,71.43%
BENGUET STATE UNIVERSITY-LA TRINIDAD,67.21%
BERNARDO COLLEGE,50.00%
BICOL COLLEGE,36.00%
