SCHOOL,% PASSED
ABADA COLLEGE,8.40%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CAINTA,100.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,26.98%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,17.39%
ABRA VALLEY COLLEGE,14.81%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,25.00%
ACADEMIA DE SAN LORENZO DEMA-ALA,12.50%
ACES TAGUM COLLEGE,22.73%
ADAMSON UNIVERSITY,64.29%
ADELPHI COLLEGE,10.34%
ADIONG MEMORIAL COLLEGE FOUNDATION,0.00%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,6.49%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,52.94%
AEMILIANUM INSTITUTE,17.65%
"AGONCILLO COLLEGE, INC",0.00%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,0.00%
AGUSAN COLLEGES,18.42%
AGUSAN DEL SUR COLLEGE,11.48%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,19.23%
AGUSAN INSTITUTE OF TECHNOLOGY,9.38%
AJUY POLYTECHNIC COLLEGE,33.33%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,36.36%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,38.71%
AKLAN STATE UNIVERSITY-IBAJAY,52.63%
AKLAN STATE UNIVERSITY-KALIBO,0.00%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,16.67%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,42.50%
ALANGALANG AGRO INDUSTRIAL SCHOOL,0.00%
ALDERSGATE COLLEGE,42.86%
ALEJANDRO COLLEGE,0.00%
"ALEMARZ SCH. OF SCIENCE & TECH FOUND INC.- VALENCIA,BUKIDNON",0.00%
ALFELOR SR. MEMORIAL COLLEGE,33.33%
ALITAGTAG COLLEGE,0.00%
"ALPHA CENTAURI EDUCATIONAL SYSTEM, INC.-LUCENA CITY",100.00%
ALTAVAS COLLEGE,38.46%
AMA COMPUTER COLLEGE- ZAMBOANGA CITY,0.00%
AMANDO COPE COLLEGE,50.00%
ANDRES BONIFACIO COLLEGE,38.78%
ANDRES SORIANO COLLEGE,13.21%
ANDRES SORIANO MEMORIAL COLLEGE,53.85%
ANGELES UNIVERSITY FOUNDATION,38.71%
ANNUNCIATION COLLEGE,0.00%
"ANTONIO R. PACHECO COLLEGE, INC",4.00%
APAYAO STATE COLLEGE- CONNER,11.11%
APAYAO STATE COLLEGE-LUNA CAMPUS,42.50%
AQUINAS UNIVERSITY,29.63%
ARAULLO UNIVERSITY,19.87%
ARELLANO UNIVERSITY-MALABON,0.00%
ARELLANO UNIVERSITY-MANILA,28.13%
ARELLANO UNIVERSITY-PASAY,27.78%
ARELLANO UNIVERSITY-PASIG,29.41%
"ARRIESGADO COLLEGE FOUNDATION, INC.",64.71%
ASBURRY COLLEGE,23.33%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",8.62%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,58.33%
ASIA SCHOOL OF ARTS & SCIENCES,0.00%
ASIAN COLLEGE OF TECHNOLOGY,64.29%
ASIAN COLLEGES AND TECHNOLOGICAL INST. INC- NORTH COTABATO,11.11%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,25.64%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,100.00%
ASSUMPTION COLLEGE OF DAVAO,42.42%
ASSUMPTION COLLEGE OF NABUNTURAN,40.00%
ASSUMPTION COLLEGE-MAKATI,100.00%
ATENEO DE DAVAO UNIVERSITY,100.00%
ATENEO DE NAGA UNIVERSITY,82.46%
ATENEO DE ZAMBOANGA,60.00%
AURORA PIONEERS MEMORIAL COLLEGE,9.09%
AURORA STATE COLLEGE OF TECHNOLOGY,93.75%
"AVE MARIA COLLEGE - VALLESVILLE-FATIMA, LILOY ZDN",50.00%
BAAO COMMUNITY COLLEGE,52.94%
BACOLOD CITY COLLEGE,82.46%
BAGO CITY COLLEGE,53.51%
BAGUIO BENGUET CHRISTIAN COLLEGES METRO BAGUIO INC.(ICCMBI),0.00%
BAGUIO CENTRAL UNIVERSITY,19.15%
"BAGUIO CITY ACADEMY COLLEGES, INC-BAGUIO CITY,BENGUET",40.00%
BALABAGAN TRADE SCHOOL,0.00%
BALETE COMMUNITY COLLEGE,14.29%
BALITE INSTITUTE OF TECHNOLOGY,40.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),28.33%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",35.29%
"BALUD MUNICIPAL COLLEGE- BALUD, MASBATE",12.50%
BANTAYAN SOUTHERN INSTITUTE,13.79%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,0.00%
BAPTIST VOICE BIBLE COLLEGE,50.00%
BASILAN STATE COLLEGE,12.41%
"BATAAN PENINSULA STATE U- DINALUPIHAN-(FOR BATAAN SC,TC)",35.05%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),6.67%
BATAAN PENINSULA STATE UNIVERSITY-BAGAC,60.00%
BATAAN PENINSULA STATE U- ORANI (FOR BPSC),45.24%
BATAN INTEGRATED COLLEGE OF TECH.(FOR.BATAN COMM.COLL),33.33%
BATANES POLYTECHNIC COLLEGE,66.67%
BATANGAS COLLEGE OF ARTS AND SCIENCES,70.00%
BATANGAS EASTERN ACADEMY,35.00%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,45.45%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,32.99%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),41.53%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,55.88%
BATUAN COLLEGES INC.,57.14%
BAYAWAN COLLEGE,0.00%
"BENEDICTO COLLEGE, INC.",100.00%
BENGUET STATE UNIVERSITY- BOKOD,43.75%
BENGUET STATE UNIVERSITY- BUGUIAS-LOO,63.16%
BENGUET STATE UNIVERSITY-LA TRINIDAD,72.13%
BERNARDO COLLEGE,9.09%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),0.00%
BICOL COLLEGE,33.01%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,33.33%
"BICOL MERCHANT MARINE COLLEGE, INC.",0.00%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),54.26%
BICOL UNIVERSITY-DARAGA,75.10%
BICOL UNIVERSITY-GUBAT,78.00%
BICOL UNIVERSITY-LEGAZPI,45.83%
BICOL UNIVERSITY-POLANGUI,69.77%
BICOL UNIVERSITY-TABACO,0.00%
BINALATONGAN COMMUNITY COLLEGE,35.29%
BINALBAGAN CATHOLIC COLLEGE,43.33%
BINANGONAN CATHOLIC COLLEGE,0.00%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",28.00%
