SCHOOL,% PASSED
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,37.50%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),48.39%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,27.78%
IMMACULADA CONCEPCION COLLEGES,12.50%
IMMACULADA CONCEPCION- SOLDIERS HILLS COLL.-BACOOR,0.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,17.19%
IMMACULATE HEART OF MARY COLLEGE-PARANAQUE,75.00%
IMUS INSTITUTE,57.14%
INDIANA AEROSPACE UNIVERSITY,33.33%
INFANT JESUS MONTESSORI SCHOOL,0.00%
INITAO COLLEGE,20.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,27.59%
"INTERCITY COLLEGE OF SCIENCE AND TECHNOLOGY,INC",50.00%
INTERNATIONAL CHRISTIAN COLLEGES-(for.BAGUIO-BENGUET CC),33.33%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,60.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),25.93%
INTERWORLD COLLEGES FOUNDATION-TARLAC CITY (ICT),0.00%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,25.00%
ISABELA COLLEGES (for.ISABELA C.F),7.89%
ISABELA SCHOOL OF ARTS & TRADES,100.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),0.00%
ISABELA STATE UNIVERSITY- CABAGAN,16.67%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),31.82%
ISABELA STATE UNIVERSITY- ECHAGUE,29.41%
ISABELA STATE UNIVERSITY- ILAGAN,17.86%
ISABELA STATE UNIVERSITY- JONES CAMPUS,25.00%
ISABELA STATE UNIVERSITY- PALANAN,21.05%
ISABELA STATE UNIVERSITY-SAN MARIANO,100.00%
ISABELA STATE UNIVERSITY-SAN MATEO,0.00%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,9.52%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,1.77%
JAMIATU MUSLIM MINDANAO,7.63%
JAMIATUL PHILIPPINE AL-ISLAMIA,3.02%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",100.00%
JESUS THE LOVING SHEPHERD CHRISTIAN COLLEGE-CAM SUR.,25.00%
JOHN PAUL COLLEGE,26.67%
JOHN PAUL II COLLEGE,87.50%
JOSE MARIA COLLEGE,0.00%
JOSE NAVARRO POLYTECHNIC COLLEGE,60.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,27.27%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,34.78%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,50.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-KATIPUNAN CAMPUS,66.67%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,44.44%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,16.98%
JOSE RIZAL UNIVERSITY (for.JRC),25.00%
JOSEFINA H. CERILLES STATE COLLEGE-BAYOG(for.WMSU),20.00%
JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT- LAKEWOOD,75.00%
JOSEFINA H. CERILLES STATE COLLEGE-DIMATALING,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,23.26%
JOSEFINA H. CERILLES STATE COLLEGE-JOSEFINA,44.44%
JOSEFINA H. CERILLES STATE COLLEGE-KUMALARANG,13.64%
JOSEFINA H. CERILLES STATE COLLEGE-LAPUYAN,33.33%
JOSEFINA H. CERILLES STATE COLLEGE-MAHAYAG,10.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),25.93%
JOSEFINA H. CERILLES STATE COLLEGE-MARGOSATUBIG,18.81%
JOSEFINA H. CERILLES STATE COLLEGE-MIDSALIP,8.11%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-R.MAGSAYSAY,40.00%
JOSEFINA H. CERILLES STATE COLLEGE-SAN PABLO,17.39%
JOSEFINA H. CERILLES STATE COLLEGE-SUMINOT,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-TABINA,30.00%
JOSEFINA H. CERILLES STATE COLLEGE-TAMBULIG,7.14%
JOSEFINA H. CERILLES STATE COLLEGE-TIGBAO,40.00%
JOSEFINA H. CERILLES STATE COLLEGE-TUKURAN,15.00%
JOSEPH H. CERILLES POLYTECHNIC COLLEGE,0.00%
KABANKALAN CATHOLIC COLLEGE,26.53%
KABASALAN NATIONAL VOCATIONAL SCHOOL,0.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),31.37%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",44.19%
KATIPUNAN NATIONAL AGRICULTURAL SCHOOL- KATIPUNAN,0.00%
"KEYSTONE COLLEGE(FOR KALOS
M.A. COLLEGE)",0.00%
KHADIJAH MOHAMMAD ISLAMIC ACADEMY - MARAWI CITY,60.00%
"KING'S COLLEGE OF ISULAN- ISULAN,SULTAN KUD.",30.00%
KING'S COLLEGE OF MARBEL,48.15%
KOLEHIYO NG SUBIC,76.47%
KUTAWATO DARUSSALAM COLLEGE,0.00%
KUTAWATO INSTITUTE OF TECHNOLOGY FOUNDATION,0.00%
LA CARLOTA CITY COMMUNITY COLLEGE,37.04%
LA CONCEPCION COLLEGE- BULACAN,51.16%
LA CONSOLACION COLLEGE- ISABELA,33.33%
LA CONSOLACION COLLEGE- BACOLOD CITY,45.45%
LA CONSOLACION COLLEGE-BAIS,27.27%
LA CONSOLACION COLLEGE-DAET,50.00%
LA CONSOLACION COLLEGE- IRIGA CITY,45.45%
"LA CONSOLACION COLLEGE- LILOAN, CEBU CITY",42.86%
LA CONSOLACION COLLEGE- TANAUAN,100.00%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),47.06%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),65.00%
LAAK INSTITUTE FOUNDATION,57.14%
LAGUNA CHRISTIAN COLLEGE FOR THE DEAF,33.33%
LAGUNA COLLEGE,26.67%
LAGUNA COLLEGE OF BUSINESS & ARTS,13.79%
LAGUNA NORTHWESTERN COLLEGE,66.67%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,44.44%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,33.33%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),51.16%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),42.55%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",0.00%
"LAKE LANAO COLLEGE, INC.",6.54%
LANAO AGRICULTURAL COLLEGE EXT.-LANAO DEL SUR,0.00%
LANAO DEL NORTE AGRICULTURAL COLLEGE,30.43%
LANAO EDUCATIONAL INSTITUTE,6.67%
LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI CITY,10.00%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,10.61%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,38.10%
LAPAK AGRICULTURAL COLLEGE- JOLO,25.00%
LAPAK AGRICULTURAL COLLEGE- SIASI,7.92%
LAPAK NATIONAL SCHOOL OF FISHERIES,0.00%
LAPU-LAPU CITY COLLEGES - LAPU-LAPU CITY CEBU,47.37%
LAS PIÑAS COLLEGE,0.00%
LEGACY COLLEGE OF COMPOSTELA,11.76%
LEMERY COLLEGES,40.00%
LEON GUINTO MEMORIAL COLLEGE,26.67%
LEWIS COLLEGE,46.15%
LEYTE COLLEGES,48.48%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),50.00%
LEYTE INSTITUTE OF TECHNOLOGY-BURAUEN CAMPUS,0.00%
LEYTE NORMAL UNIVERSITY,41.38%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF AGRICULTURE,0.00%
LEYTE STATE UNIVERSITY-ALANG- ALANG CAMPUS,47.06%
LEYTE STATE UNIVERSITY-ISABEL CAMPUS,50.00%
LEYTE STATE UNIVERSITY- TOLOSA CAMPUS,13.33%
LEYTE STATE UNIVERSITY- VILLABA CAMPUS,30.00%
LIANGA POLYTECHNIC COLLEGE,100.00%
LIBON COMMUNITY COLLEGE,22.99%
LICEO DE CAGAYAN UNIVERSITY,36.78%
LICEO DE DAVAO,47.06%
LICEO DE MASBATE COLLEGE,17.39%
LICEO DE SAN JACINTO,18.71%
LIGAO COMMUNITY COLLEGE,71.43%
LIMAY POLYTECHNIC COLLEGE,33.33%
LIPA CITY COLLEGES,20.00%
LIPA CITY PUBLIC COLLEGE,38.76%
LITO LAPID COLLEGE FOUNDATION,0.00%
LOURDES COLLEGE,36.36%
LOURDES COLLEGE OF BULACAN,30.00%
LUCAN POLYTECHNIC COLLEGE,28.57%
LUNA COLLEGES,18.60%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",33.33%
LUZON COLLEGE OF SCIENCE & TECHNOLOGY,100.00%
LUZON NAZARENE BIBLE COLLEGE,100.00%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,50.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,46.15%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,0.00%
LYCEUM OF ALABANG (for. NCST),33.33%
LYCEUM OF APARRI,55.56%
LYCEUM OF CEBU- CEBU CITY,60.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
LYCEUM OF NORTHERN LUZON,23.08%
LYCEUM OF SOUTHERN PHILIPPINES,4.35%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",0.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",33.33%
LYCEUM OF TUAO,33.33%
M. V. GALLEGO FOUNDATION COLLEGES,100.00%
MABALACAT COLLEGE,66.67%
MABINI COLLEGE OF BATANGAS,33.33%
MABINI COLLEGE-DAET,21.05%
"MADRIDEJOS COMMUNITY COLLEGE-MADRIDEJOS, CEBU CITY",47.78%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,25.93%
MAGSAYSAY MEMORIAL COLLEGE-ISULAN,0.00%
MAGSAYSAY MEMORIAL COLLEGE-TACURONG,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,10.07%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),36.00%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),27.27%
MANDAUE CITY COLLEGE- MANDAUE CITY,61.54%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,0.00%
MANTO MEMORIAL FOUNDATION COLLEGE,14.29%
MANUEL L. QUEZON UNIVERSITY,7.14%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,29.17%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,23.81%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,25.74%
MANUEL S. ENVERGA UNIV. FOUNDATION-SAN ANTONIO,50.00%
MAPANDI MEMORIAL COLLEGE,5.61%
MARAWI CAPITOL FOUNDATION COLLEGE,4.67%
MARAWI ISLAMIC COLLEGE,8.54%
MARCELINO FULE MEMORIAL ACADEMY,11.76%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,100.00%
MARIAN COLLEGE,13.33%
MARIANO MARCOS STATE UNIVERSITY-BATAC,0.00%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF EDUCATION,57.14%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF TECHNOLOGY,100.00%
MARINDUQUE MIDWEST COLLEGE,19.05%
MARINDUQUE STATE COLLEGE- BOAC,0.00%
MARINDUQUE STATE COLLEGE- STA. CRUZ,25.23%
MARINDUQUE VICTORIANS COLLEGE,0.00%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,100.00%
MARYHILL COLLEGE,0.00%
MASBATE COLLEGES,8.82%
MATER DEI COLLEGE-BOHOL,33.33%
MATER DIVINAE GRATIAE COLLEGE,44.44%
MATI COMMUNITY COLLEGE,33.33%
MATI DOCTORS COLLEGE,55.56%
MATI POLYTECHNIC INSTITUTE,14.29%
MATS COLLEGE OF TECHNOLOGY,27.27%
MATUTUM VIEW CHRISTIAN COLLEGE,60.00%
MEDINA COLLEGE-IPIL,0.00%
MEDINA COLLEGE-OZAMIS CITY,27.27%
MEDINA FOUNDATION COLLEGE,8.82%
MEGABYTE COLLEGE OF SCIENCE & TECHNOLOGY,28.57%
MEIN COLLEGE INC.-ZAMBOANGA CITY,0.00%
METRO DAGUPAN COLLEGES,42.86%
METRO MANILA COLLEGE,36.11%
MEYCAUAYAN COLLEGE,35.29%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",16.94%
MINDANAO CAPITOL COLLEGE,8.22%
MINDANAO ISLAMIC COMPUTER COLLEGE,6.68%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),42.86%
MINDANAO SANITARIUM & HOSPITAL COLLEGE OF MEDICAL ARTS FNDTN,0.00%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),71.43%
MINDANAO STATE UNIVERSITY- BUUG,35.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,43.75%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,55.81%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,15.22%
MINDANAO STATE UNIVERSITY- MARAWI CITY,29.44%
MINDANAO STATE UNIVERSITY- NAAWAN,28.57%
MINDANAO STATE UNIVERSITY- SDTC-JOLO,13.60%
MINDANAO STATE UNIVERSITY- TAWI-TAWI,5.87%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,64.81%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- OROQUIETA,44.00%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,42.86%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,40.00%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",100.00%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,33.33%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,42.31%
MISAMIS UNIVERSITY-OROQUIETA UNIT,17.14%
MISAMIS UNIVERSITY-OZAMIS CITY,22.86%
MLG INSTITUTE OF LEARNING,0.00%
MN INSTITUTE OF TECHNOLOGY,50.00%
MONDRIAAN AURA COLLEGE,61.54%
"MONKAYO COLLEGE OF ARTS,SCIENCES & TECHNOLOGY",50.00%
MONTASHIR ISLAMIC COLLEGE,0.00%
MOUNT CARMEL COLLEGE OF CASIGURAN,50.00%
MOUNT CARMEL COLLEGE- AGUSAN DEL SUR,66.67%
MOUNT CARMEL COLLEGE-BALER,0.00%
MOUNT CARMEL COLLEGE- ESCALANTE,42.11%
MOUNT MORIAH COLLEGE- CAMOTES,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,36.73%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,55.56%
MOUNTAIN VIEW COLLEGE,40.00%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
NAGA COLLEGE FOUNDATION,16.18%
"NAGA VIEW ADVENTIST COLLEGE- NAGA, CAMARINES SUR",66.67%
NATIONAL CHRISTIAN LIFE COLLEGE,60.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,75.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,44.44%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,50.00%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,75.00%
NATIONAL TEACHER'S COLLEGE,45.99%
NATIONAL UNIVERSITY-MANILA,0.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,7.69%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,29.51%
NAVOTAS POLYTECHNIC COLLEGE,40.00%
NAZARENUS COLLEGE FOUNDATION,100.00%
NEGROS COLLEGE,21.36%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,24.39%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,46.34%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,37.04%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,29.59%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,17.07%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),60.00%
NEW ERA UNIVERSITY,75.93%
NEW NORTHERN MINDANAO COLLEGE,8.89%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),33.33%
NORTH DAVAO COLLEGES- PANABO,27.59%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,40.00%
NORTH LUZON PHILIPPINES STATE COLLEGE- CANDON,75.00%
NORTHEASTERN CEBU COLLEGES,58.33%
NORTHEASTERN COLLEGE,25.00%
NORTHEASTERN MINDANAO COLL.,11.22%
NORTHERN BUKIDNON COMM. COLL.(FRLY MANOLO FORT. COMM. COLL),0.00%
NORTHERN CAGAYAN COLLEGES,40.00%
NORTHERN CHRISTIAN COLLEGE,44.44%
NORTHERN COLLEGE FOUNDATION INC-DAGUPAN CITY,0.00%
NORTHERN COTABATO COLLEGES FOUNDATION INC.,0.00%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",50.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,30.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,36.11%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,43.21%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,33.33%
NORTHERN LUZON ADVENTIST COLLEGE,33.33%
NORTHERN MINDANAO COLLEGE,30.43%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",35.71%
NORTHERN SAMAR ACADEMY,52.94%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,18.18%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),29.73%
NORTHWEST SAMAR STATE U-SN JORGE CAMPUS(FOR.SSCAF),25.00%
NORTHWESTERN AGUSAN COLLEGE,39.13%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,25.00%
NORTHWESTERN UNIVERSITY,0.00%
NORTHWESTERN VISAYAN COLLEGES,34.57%
NORZAGARAY COLLEGE,43.24%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",62.50%
NOTRE DAME OF JOLO COLLEGE,19.23%
NOTRE DAME OF KIDAPAWAN COLLEGE,12.12%
NOTRE DAME OF MARBEL UNIVERSITY,60.61%
NOTRE DAME OF MIDSAYAP COLLEGE,19.05%
NOTRE DAME OF SALAMAN COLLEGE,11.54%
NOTRE DAME OF SIENA COLLEGE,62.50%
NOTRE DAME OF TACURONG COLLEGE,11.43%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,43.75%
NOTRE DAME UNIVERSITY,13.64%
NUEVA ECIJA COLLEGES,0.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),50.39%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- GABALDON),48.39%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),43.59%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,38.46%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,60.87%
OAS COMMUNITY COLLEGE-OAS,38.71%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,24.14%
OCCIDENTAL MINDORO STATE COLLEGE,19.00%
OLIVAREZ COLLEGE-PARAÑAQUE,63.64%
OLIVAREZ COLLEGE-TAGAYTAY CITY,36.36%
OPOL COMMUNITY COLLEGE,28.57%
OROQUIETA CITY INSTITUTE OF COTTAGE INDUSTRIES,0.00%
ORTANEZ UNIVERSITY,0.00%
OSIAS COLLEGES,40.00%
OSIAS EDUCATIONAL FOUNDATION,0.00%
OSMENA COLLEGE-MASBATE,19.53%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,85.71%
OUR LADY OF FATIMA UNIVERSITY-QC,58.33%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,62.50%
OUR LADY OF LOURDES COLLEGE,36.84%
OUR LADY OF LOURDES COLLEGE FOUNDATION,100.00%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,57.14%
OUR LADY OF MANAOAG COLLEGE,50.00%
OUR LADY OF MERCY COLLEGE- BORONGAN,50.00%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,60.00%
OUR LADY OF SALVACION COLLEGE,33.33%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,64.71%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",50.00%
"OUR LADY OF THE SACRED HEART COLLEGE OF GUIMBA,INC.- GUIMBA",100.00%
OVILLA TECHNICAL COLLEGE,0.00%
OZAMIS CITY COLLEGE,0.00%
PACASUM COLLEGE,4.14%
"PAGADIAN CAPITOL COLLEGE, INC (FOR PAG. COLL OF CRIM)",7.69%
PALAWAN STATE UNIVERSITY- ARACELI,0.00%
PALAWAN STATE UNIVERSITY- BROOKS POINT,33.33%
PALAWAN STATE UNIVERSITY- CORON,52.17%
PALAWAN STATE UNIVERSITY- CUYO,29.03%
PALAWAN STATE UNIVERSITY- NARRA,0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,39.29%
PALAWAN STATE UNIVERSITY- QUEZON,29.63%
PALAWAN STATE UNIVERSITY- ROXAS,50.00%
PALAWAN STATE UNIVERSITY- TAYTAY,0.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,39.29%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,63.64%
PAMANTASAN NG CABUYAO,40.91%
PAMANTASAN NG LUNGSOD NG MAYNILA,0.00%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),48.21%
PAMANTASAN NG LUNGSOD NG PASAY,34.31%
PAMANTASAN NG LUNGSOD NG PASIG,61.90%
PAMANTASAN NG LUNGSOD NG VALENZUELA,81.25%
PAMANTASAN NG MONTALBAN- RODRIGUEZ(MONTALBAN),40.00%
PAMBAYANG KOLEHIYO NG MAUBAN,36.36%
PAMETS COLLEGES-LA UNION,0.00%
PAMPANGA COLLEGES,15.05%
PAMPANGA STATE AGRICULTURAL UNIVERSITY(FOR P.A.C)-PAMPANGA,48.78%
PANABO COMMUNITY COLLEGE OF TECHNOLOGY,100.00%
PANGARUNGAN ISLAM COLLEGE,0.00%
PANGASINAN MEMORIAL COLLEGE,8.33%
PANGASINAN MERCHANT MARINE ACADEMY,0.00%
PANGASINAN STATE UNIVERSITY - ALAMINOS CITY,33.33%
PANGASINAN STATE UNIVERSITY- ASINGAN,25.00%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,34.12%
PANGASINAN STATE UNIVERSITY- BINMALEY,0.00%
PANGASINAN STATE UNIVERSITY- INFANTA,33.33%
PANGASINAN STATE UNIVERSITY- SAN CARLOS CITY,38.36%
PANGASINAN STATE UNIVERSITY- STA. MARIA,37.84%
PANGASINAN STATE UNIVERSITY- URDANETA,91.67%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),26.47%
PARANG FOUNDATION COLLEGE,10.91%
PARTIDO COLLEGE,11.29%
PARTIDO STATE UNIVERSITY- (GOA)GAO,28.57%
PASIG CATHOLIC COLLEGE,50.00%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),28.57%
PASSI CITY COLLEGE,60.00%
PATRIA SABLE CORPUS COLLEGE,100.00%
PERPETUAL HELP COLLEGE OF PANGASINAN,30.43%
PERPETUAL HELP PARAMEDICAL SCHOOL,0.00%
"PHILIPPINE ADVENT COLLEGE, INC.",12.50%
PHILIPPINE AIR FORCE COLLEGE OF AERONAUTICS-PAMPANGA,0.00%
"PHILIPPINE CENTRAL COLLEGE OF ARTS, SCIENCE & TECHNOLOGY",50.00%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,21.43%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,36.84%
PHILIPPINE COLLEGE FOUNDATION,23.81%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,20.00%
PHILIPPINE COLLEGE OF TECHNOLOGY,60.00%
PHILIPPINE HARVARDIAN COLLEGE,0.00%
PHILIPPINE MUSLIM TEACHER'S COLLEGE,12.92%
PHILIPPINE NORMAL UNIVERSITY- AGUSAN,24.05%
PHILIPPINE NORMAL UNIVERSITY- CADIZ CITY,52.63%
PHILIPPINE NORMAL UNIVERSITY- ISABELA,52.86%
PHILIPPINE NORMAL UNIVERSITY- LOPEZ,32.61%
PHILIPPINE NORMAL UNIVERSITY- MANILA,76.92%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- QUEZON CITY,0.00%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-SN.FERNANDO AIR BASE,0.00%
PHILIPPINE UNION COLLEGE- NAGA CITY,0.00%
PHILIPPINE WOMEN'S COLLEGE OF DAVAO,69.23%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,100.00%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,66.67%
PILAR COLLEGE,100.00%
PILGRIM CHRISTIAN COLLEGE,35.48%
PILI CAPITAL EDUCATIONAL CENTER,22.22%
PIMSAT COLLEGES,0.00%
"PLT COLLEGE, INC",46.67%
POLYTECHNIC COLLEGE OF LA UNION,25.00%
POLYTECHNIC INSTITUTE OF TABACO,37.50%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,33.33%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-TARIO LIM RUIZ CAMPUS,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- QUEZON CAMPUS,27.78%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,66.67%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-CABIAO,NE",54.55%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,85.71%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MULANAY,62.50%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,66.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,100.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-UNISAN,80.95%
PRESBYTERIAN TECHNOLOGICAL COLLEGE,0.00%
PRESBYTERIAN THEOLOGICAL SEMINARY,83.33%
PRINCE OF PEACE MONTESSORI & COLLEGES,12.50%
QUEZON ACADEMY-BULAN,22.73%
QUEZON COLLEGES OF SOUTHERN PHILLIPINES,5.59%
QUEZON INSTITUTE OF TECHNOLOGY,33.33%
QUEZON MEMORIAL COLLEGE,0.00%
QUEZON MEMORIAL INSTITUTE OF SIQUIJOR,25.00%
