SCHOOL,% PASSED
ABADA COLLEGE,4.24%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,16.44%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,7.14%
ABRA VALLEY COLLEGE,0.00%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,33.33%
ACADEMIA DE SAN LORENZO DEMA-ALA,0.00%
ACES TAGUM COLLEGE,21.43%
ADAMSON UNIVERSITY,45.45%
ADELPHI COLLEGE,4.08%
ADIONG MEMORIAL COLLEGE FOUNDATION,0.00%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,0.00%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,40.00%
AEMILIANUM INSTITUTE,14.29%
"AGONCILLO COLLEGE, INC",75.00%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,0.00%
AGUSAN COLLEGES,4.11%
AGUSAN DEL SUR COLLEGE,19.23%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,11.32%
AGUSAN INSTITUTE OF TECHNOLOGY,6.67%
AGUSAN-SURIGAO COLLEGE,0.00%
AKLAN CATHOLIC COLLEGE- KALIBO,9.09%
AKLAN COLLEGE,14.29%
AKLAN STATE UNIVERSITY-IBAJAY,31.91%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,16.67%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,18.75%
ALDERSGATE COLLEGE,0.00%
ALEJANDRO COLLEGE,0.00%
"ALEMARZ SCH. OF SCIENCE & TECH FOUND INC.- VALENCIA,BUKIDNON",0.00%
ALFELOR SR. MEMORIAL COLLEGE,17.65%
ALTAVAS COLLEGE,14.29%
AMANDO COPE COLLEGE,0.00%
ANDRES BONIFACIO COLLEGE,23.73%
ANDRES SORIANO COLLEGE,7.69%
ANDRES SORIANO MEMORIAL COLLEGE,14.29%
ANGELES UNIVERSITY FOUNDATION,42.86%
ANNUNCIATION COLLEGE,0.00%
"ANTONIO R. PACHECO COLLEGE, INC",1.85%
APAYAO STATE COLLEGE- CONNER,5.71%
APAYAO STATE COLLEGE-LUNA CAMPUS,20.00%
AQUINAS UNIVERSITY,4.55%
ARAULLO UNIVERSITY,8.66%
ARELLANO UNIVERSITY-MALABON,12.50%
ARELLANO UNIVERSITY-MANILA,24.24%
ARELLANO UNIVERSITY-PASAY,14.29%
ARELLANO UNIVERSITY-PASIG,25.00%
