Time Date,School,Course,Passing Rate
30122010,ABAD SANTOS EDUCATIONAL INSTITUTION,Bachelor of Science in Secondary Education,0.0
30122018,ABAD SANTOS EDUCATIONAL INSTITUTION,Bachelor of Science in Secondary Education,0.0
30122017,ABAD SANTOS EDUCATIONAL INSTITUTION,Bachelor of Science in Secondary Education,0.0
31122018,ABAD SANTOS EDUCATIONAL INSTITUTION,Bachelor of Science in Secondary Education,100.00
31122016,ABAD SANTOS EDUCATIONAL INSTITUTION,Bachelor of Science in Secondary Education,0.0
31122017,ABAD SANTOS EDUCATIONAL INSTITUTION,Bachelor of Science in Secondary Education,100.0
31122018,ABAD SANTOS EDUCATIONAL INSTITUTION,Bachelor of Science in Secondary Education,100.0
31122018,ABADA COLLEGE,Bachelor of Science in Secondary Education,60.89
31122014,ABADA COLLEGE,Bachelor of Science in Secondary Education,35.92
30122013,ABADA COLLEGE,Bachelor of Science in Secondary Education,44.83
30122012,ABADA COLLEGE,Bachelor of Science in Secondary Education,20.51
30122010,ABADA COLLEGE,Bachelor of Science in Secondary Education,17.0
31122010,ABADA COLLEGE,Bachelor of Science in Secondary Education,6.56
30122016,ABADA COLLEGE,Bachelor of Science in Secondary Education,22.73
30122011,ABADA COLLEGE,Bachelor of Science in Secondary Education,26.19
30122018,ABADA COLLEGE,Bachelor of Science in Secondary Education,17.65
31122015,ABADA COLLEGE,Bachelor of Science in Secondary Education,39.31
31122013,ABADA COLLEGE,Bachelor of Science in Secondary Education,48.91
31122017,ABADA COLLEGE,Bachelor of Science in Secondary Education,52.94
30122017,ABADA COLLEGE,Bachelor of Science in Secondary Education,26.25
30122014,ABADA COLLEGE,Bachelor of Science in Secondary Education,25.93
31122016,ABADA COLLEGE,Bachelor of Science in Secondary Education,31.93
31122012,ABADA COLLEGE,Bachelor of Science in Secondary Education,34.33
31122011,ABADA COLLEGE,Bachelor of Science in Secondary Education,17.33
30122015,ABADA COLLEGE,Bachelor of Science in Secondary Education,25.86
31122018,ABADA COLLEGE,Bachelor of Science in Secondary Education,60.89
31122016,ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCYTACLOBAN,Bachelor of Science in Secondary Education,0.0
31122017,ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCYTACLOBAN,Bachelor of Science in Secondary Education,0.0
31122018,ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCYTACLOBAN,Bachelor of Science in Secondary Education,100.00
30122017,ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCYTACLOBAN,Bachelor of Science in Secondary Education,100.0
31122018,ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCYTACLOBAN,Bachelor of Science in Secondary Education,100.0
30122018,ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCYTACLOBAN,Bachelor of Science in Secondary Education,100.0
30122015,ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCYTACLOBAN,Bachelor of Science in Secondary Education,0.0
31122015,ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCYTACLOBAN,Bachelor of Science in Secondary Education,0.0
31122017,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY MALOLOS,Bachelor of Science in Secondary Education,75.0
30122016,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY MALOLOS,Bachelor of Science in Secondary Education,0.0
30122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY MALOLOS,Bachelor of Science in Secondary Education,100.0
31122014,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY MALOLOS,Bachelor of Science in Secondary Education,66.67
31122016,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY MALOLOS,Bachelor of Science in Secondary Education,0.0
31122015,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY MALOLOS,Bachelor of Science in Secondary Education,33.33
30122017,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY MALOLOS,Bachelor of Science in Secondary Education,25.0
31122013,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY MALOLOS,Bachelor of Science in Secondary Education,0.0
30122015,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY MALOLOS,Bachelor of Science in Secondary Education,0.0
31122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY MALOLOS,Bachelor of Science in Secondary Education,50.0
31122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY MALOLOS,Bachelor of Science in Secondary Education,50.00
31122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY URDANETA,Bachelor of Science in Secondary Education,100.00
31122017,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY URDANETA,Bachelor of Science in Secondary Education,100.0
30122014,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY URDANETA,Bachelor of Science in Secondary Education,100.0
30122015,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY URDANETA,Bachelor of Science in Secondary Education,100.0
31122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY URDANETA,Bachelor of Science in Secondary Education,100.0
30122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY URDANETA,Bachelor of Science in Secondary Education,100.0
30122013,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCYMALOLOS,Bachelor of Science in Secondary Education,0.0
31122012,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCYMALOLOS,Bachelor of Science in Secondary Education,0.0
30122011,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCYURDANETA,Bachelor of Science in Secondary Education,0.0
31122012,ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCYURDANETA,Bachelor of Science in Secondary Education,100.0
31122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS BACOLOD,Bachelor of Science in Secondary Education,66.67
30122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS BACOLOD,Bachelor of Science in Secondary Education,25.0
31122017,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS BACOLOD,Bachelor of Science in Secondary Education,0.0
30122016,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS BACOLOD,Bachelor of Science in Secondary Education,100.0
31122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS BACOLOD,Bachelor of Science in Secondary Education,66.67
31122016,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS BACOLOD,Bachelor of Science in Secondary Education,0.0
30122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS CABANATUAN,Bachelor of Science in Secondary Education,33.33
30122017,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS CABANATUAN,Bachelor of Science in Secondary Education,75.0
31122015,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS CABANATUAN,Bachelor of Science in Secondary Education,66.67
31122014,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS CABANATUAN,Bachelor of Science in Secondary Education,100.0
31122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS CABANATUAN,Bachelor of Science in Secondary Education,60.0
31122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS CABANATUAN,Bachelor of Science in Secondary Education,60.00
30122015,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS CABANATUAN,Bachelor of Science in Secondary Education,100.0
31122016,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS CABANATUAN,Bachelor of Science in Secondary Education,100.0
31122017,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS CABANATUAN,Bachelor of Science in Secondary Education,0.0
30122016,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS CABANATUAN,Bachelor of Science in Secondary Education,100.0
30122015,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS CAINTA,Bachelor of Science in Secondary Education,100.0
31122017,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS CAINTA,Bachelor of Science in Secondary Education,50.0
31122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS CAINTA,Bachelor of Science in Secondary Education,33.33
31122011,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS CAINTA,Bachelor of Science in Secondary Education,0.0
31122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS CAINTA,Bachelor of Science in Secondary Education,33.33
30122017,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS CAINTA,Bachelor of Science in Secondary Education,0.0
31122016,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS CAINTA,Bachelor of Science in Secondary Education,0.0
31122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS ILOILO,Bachelor of Science in Secondary Education,100.0
30122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS ILOILO,Bachelor of Science in Secondary Education,100.0
31122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS ILOILO,Bachelor of Science in Secondary Education,100.00
30122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS LUCENA,Bachelor of Science in Secondary Education,100.0
31122016,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS LUCENA,Bachelor of Science in Secondary Education,100.0
30122017,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS LUCENA,Bachelor of Science in Secondary Education,0.0
30122016,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS LUCENA,Bachelor of Science in Secondary Education,50.0
30122015,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS RECTO,Bachelor of Science in Secondary Education,50.0
30122017,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS RECTO,Bachelor of Science in Secondary Education,0.0
30122014,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS RECTO,Bachelor of Science in Secondary Education,0.0
30122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS RECTO,Bachelor of Science in Secondary Education,0.0
31122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS RECTO,Bachelor of Science in Secondary Education,0.0
31122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS RECTO,Bachelor of Science in Secondary Education,0.00
31122016,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS RECTO,Bachelor of Science in Secondary Education,0.0
31122017,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS RECTO,Bachelor of Science in Secondary Education,0.0
31122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS TACLOBAN,Bachelor of Science in Secondary Education,100.00
30122015,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS TACLOBAN,Bachelor of Science in Secondary Education,100.0
31122016,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS TACLOBAN,Bachelor of Science in Secondary Education,100.0
31122017,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS TACLOBAN,Bachelor of Science in Secondary Education,33.33
31122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS TACLOBAN,Bachelor of Science in Secondary Education,100.0
30122016,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS TACLOBAN,Bachelor of Science in Secondary Education,100.0
30122014,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS TACLOBAN,Bachelor of Science in Secondary Education,0.0
30122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS TACLOBAN,Bachelor of Science in Secondary Education,75.0
31122014,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS TACLOBAN,Bachelor of Science in Secondary Education,100.0
31122015,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS TACLOBAN,Bachelor of Science in Secondary Education,0.0
31122012,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICSBACOLOD,Bachelor of Science in Secondary Education,100.0
31122012,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICSCAINTA,Bachelor of Science in Secondary Education,100.0
30122012,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICSCAINTA,Bachelor of Science in Secondary Education,100.0
30122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICSLAS PIÑAS,Bachelor of Science in Secondary Education,100.0
31122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICSLAS PIÑAS,Bachelor of Science in Secondary Education,0.00
31122018,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICSLAS PIÑAS,Bachelor of Science in Secondary Education,0.0
31122010,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICSRECTO,Bachelor of Science in Secondary Education,0.0
30122013,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICSRECTO,Bachelor of Science in Secondary Education,100.0
30122012,ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICSRECTO,Bachelor of Science in Secondary Education,0.0
31122013,ABELLANA COLLEGE OF ARTS & TRADE,Bachelor of Science in Secondary Education,0.0
31122010,ABELLANA COLLEGE OF ARTS & TRADE,Bachelor of Science in Secondary Education,0.0
30122017,ABELLANA COLLEGE OF ARTS & TRADE,Bachelor of Science in Secondary Education,33.33
31122014,ABELLANA COLLEGE OF ARTS & TRADE,Bachelor of Science in Secondary Education,0.0
30122013,ABELLANA COLLEGE OF ARTS & TRADE,Bachelor of Science in Secondary Education,0.0
31122016,ABELLANA COLLEGE OF ARTS & TRADE,Bachelor of Science in Secondary Education,0.0
31122015,ABELLANA COLLEGE OF ARTS & TRADE,Bachelor of Science in Secondary Education,0.0
30122016,ABELLANA COLLEGE OF ARTS & TRADE,Bachelor of Science in Secondary Education,0.0
30122011,ABELLANA COLLEGE OF ARTS & TRADE,Bachelor of Science in Secondary Education,0.0
30122010,ABELLANA COLLEGE OF ARTS & TRADE,Bachelor of Science in Secondary Education,0.0
31122017,ABELLANA COLLEGE OF ARTS & TRADE,Bachelor of Science in Secondary Education,0.0
31122018,ABELLANA NATIONAL SCHOOL,Bachelor of Science in Secondary Education,100.0
31122018,ABELLANA NATIONAL SCHOOL,Bachelor of Science in Secondary Education,100.00
30122014,ABELLANA NATIONAL SCHOOL,Bachelor of Science in Secondary Education,0.0
31122013,ABELLANA NATIONAL SCHOOL,Bachelor of Science in Secondary Education,0.0
31122018,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,46.49
31122012,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,19.35
30122013,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,39.58
31122016,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,12.99
30122010,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,3.0
31122018,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,46.49
30122017,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,18.92
30122014,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,22.58
30122011,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,18.75
31122017,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,30.38
30122018,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,26.03
30122016,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,25.0
31122014,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,21.62
31122013,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,22.41
31122011,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,20.0
31122010,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,13.89
30122015,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,14.63
31122015,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,21.67
30122012,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)BANGUED,Bachelor of Science in Secondary Education,12.5
30122014,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,18.52
30122012,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,22.22
31122012,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,28.0
30122010,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,10.0
31122013,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,25.0
31122011,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,0.0
31122016,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,12.12
30122015,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,26.09
31122015,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,24.32
31122018,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,44.74
31122018,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,44.74
30122016,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,23.08
30122017,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,36.67
31122014,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,24.14
30122011,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,28.57
31122010,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,5.88
30122013,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,36.36
31122017,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,37.84
30122018,ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)LAGANGILANG,Bachelor of Science in Secondary Education,25.0
31122018,ABRA VALLEY COLLEGE,Bachelor of Science in Secondary Education,14.29
30122011,ABRA VALLEY COLLEGE,Bachelor of Science in Secondary Education,0.0
31122011,ABRA VALLEY COLLEGE,Bachelor of Science in Secondary Education,0.0
30122014,ABRA VALLEY COLLEGE,Bachelor of Science in Secondary Education,0.0
30122013,ABRA VALLEY COLLEGE,Bachelor of Science in Secondary Education,0.0
31122014,ABRA VALLEY COLLEGE,Bachelor of Science in Secondary Education,16.67
30122016,ABRA VALLEY COLLEGE,Bachelor of Science in Secondary Education,33.33
30122012,ABRA VALLEY COLLEGE,Bachelor of Science in Secondary Education,0.0
30122015,ABRA VALLEY COLLEGE,Bachelor of Science in Secondary Education,28.57
30122017,ABRA VALLEY COLLEGE,Bachelor of Science in Secondary Education,0.0
31122016,ABRA VALLEY COLLEGE,Bachelor of Science in Secondary Education,0.0
31122012,ABRA VALLEY COLLEGE,Bachelor of Science in Secondary Education,0.0
31122013,ABRA VALLEY COLLEGE,Bachelor of Science in Secondary Education,0.0
31122015,ABRA VALLEY COLLEGE,Bachelor of Science in Secondary Education,16.67
31122017,ABRA VALLEY COLLEGE,Bachelor of Science in Secondary Education,10.0
31122018,ABRA VALLEY COLLEGE,Bachelor of Science in Secondary Education,14.29
30122010,ABRA VALLEY COLLEGE,Bachelor of Science in Secondary Education,0.0
30122018,ABRA VALLEY COLLEGE,Bachelor of Science in Secondary Education,6.67
31122018,ABUBAKAR COMPUTER LEARNING CENTER,Bachelor of Science in Secondary Education,15.38
31122018,ABUBAKAR COMPUTER LEARNING CENTER,Bachelor of Science in Secondary Education,15.38
30122017,ABUBAKAR COMPUTER LEARNING CENTER,Bachelor of Science in Secondary Education,15.79
31122015,ABUBAKAR COMPUTER LEARNING CENTER,Bachelor of Science in Secondary Education,6.9
31122016,ABUBAKAR COMPUTER LEARNING CENTER,Bachelor of Science in Secondary Education,0.0
31122017,ABUBAKAR COMPUTER LEARNING CENTER,Bachelor of Science in Secondary Education,8.33
30122018,ABUBAKAR COMPUTER LEARNING CENTER,Bachelor of Science in Secondary Education,0.0
31122011,ABUBAKAR COMPUTER LEARNING CENTER,Bachelor of Science in Secondary Education,0.0
30122013,ABUBAKAR COMPUTER LEARNING CENTER,Bachelor of Science in Secondary Education,0.0
30122010,ABUBAKAR COMPUTER LEARNING CENTER,Bachelor of Science in Secondary Education,0.0
30122011,ABUBAKAR COMPUTER LEARNING CENTER,Bachelor of Science in Secondary Education,0.0
31122012,ABUBAKAR COMPUTER LEARNING CENTER,Bachelor of Science in Secondary Education,0.0
30122012,ABUBAKAR COMPUTER LEARNING CENTER,Bachelor of Science in Secondary Education,0.0
31122010,ABUBAKAR COMPUTER LEARNING CENTER,Bachelor of Science in Secondary Education,0.0
31122014,ABUBAKAR COMPUTER LEARNING CENTER,Bachelor of Science in Secondary Education,0.0
30122014,ABUBAKAR COMPUTER LEARNING CENTER,Bachelor of Science in Secondary Education,0.0
30122016,ABUBAKAR COMPUTER LEARNING CENTER,Bachelor of Science in Secondary Education,0.0
30122015,ABUBAKAR COMPUTER LEARNING CENTER,Bachelor of Science in Secondary Education,0.0
31122018,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,42.11
31122010,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,33.33
31122016,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,13.51
30122010,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,0.0
30122014,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,33.33
30122016,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,45.83
31122011,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,37.5
30122015,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,65.0
31122012,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,62.5
30122013,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,66.67
31122017,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,43.75
30122011,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,70.0
31122013,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,50.0
31122014,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,0.0
30122017,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,37.74
31122015,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,43.75
31122018,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,42.11
30122018,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,31.03
30122012,ABUYOG COMMUNITY COLLEGE,Bachelor of Science in Secondary Education,42.86
31122018,ACADEMIA DE SAN LORENZO DEMAALA,Bachelor of Science in Secondary Education,42.86
30122017,ACADEMIA DE SAN LORENZO DEMAALA,Bachelor of Science in Secondary Education,20.0
30122016,ACADEMIA DE SAN LORENZO DEMAALA,Bachelor of Science in Secondary Education,33.33
31122015,ACADEMIA DE SAN LORENZO DEMAALA,Bachelor of Science in Secondary Education,42.86
31122017,ACADEMIA DE SAN LORENZO DEMAALA,Bachelor of Science in Secondary Education,57.14
31122012,ACADEMIA DE SAN LORENZO DEMAALA,Bachelor of Science in Secondary Education,44.44
30122012,ACADEMIA DE SAN LORENZO DEMAALA,Bachelor of Science in Secondary Education,42.86
30122014,ACADEMIA DE SAN LORENZO DEMAALA,Bachelor of Science in Secondary Education,33.33
30122011,ACADEMIA DE SAN LORENZO DEMAALA,Bachelor of Science in Secondary Education,20.0
30122015,ACADEMIA DE SAN LORENZO DEMAALA,Bachelor of Science in Secondary Education,20.0
31122014,ACADEMIA DE SAN LORENZO DEMAALA,Bachelor of Science in Secondary Education,66.67
31122016,ACADEMIA DE SAN LORENZO DEMAALA,Bachelor of Science in Secondary Education,25.0
31122013,ACADEMIA DE SAN LORENZO DEMAALA,Bachelor of Science in Secondary Education,83.33
31122010,ACADEMIA DE SAN LORENZO DEMAALA,Bachelor of Science in Secondary Education,12.5
31122018,ACADEMIA DE SAN LORENZO DEMAALA,Bachelor of Science in Secondary Education,42.86
30122013,ACADEMIA DE SAN LORENZO DEMAALA,Bachelor of Science in Secondary Education,75.0
30122018,ACADEMIA DE SAN LORENZO DEMAALA,Bachelor of Science in Secondary Education,20.0
31122013,ACCESS COMPUTER & TECHNICAL COLLEGEMANILA,Bachelor of Science in Secondary Education,0.0
31122017,ACCESS COMPUTER & TECHNICAL COLLEGEMANILA,Bachelor of Science in Secondary Education,75.0
30122017,ACCESS COMPUTER & TECHNICAL COLLEGEMANILA,Bachelor of Science in Secondary Education,0.0
30122018,ACCESS COMPUTER & TECHNICAL COLLEGEMANILA,Bachelor of Science in Secondary Education,62.5
30122014,ACCESS COMPUTER & TECHNICAL COLLEGEMANILA,Bachelor of Science in Secondary Education,0.0
31122018,ACCESS COMPUTER & TECHNICAL COLLEGEMANILA,Bachelor of Science in Secondary Education,0.00
31122014,ACCESS COMPUTER & TECHNICAL COLLEGEMANILA,Bachelor of Science in Secondary Education,0.0
30122015,ACCESS COMPUTER & TECHNICAL COLLEGEMANILA,Bachelor of Science in Secondary Education,0.0
31122016,ACCESS COMPUTER & TECHNICAL COLLEGEMANILA,Bachelor of Science in Secondary Education,25.0
31122015,ACCESS COMPUTER & TECHNICAL COLLEGEMANILA,Bachelor of Science in Secondary Education,33.33
31122018,ACCESS COMPUTER & TECHNICAL COLLEGEMANILA,Bachelor of Science in Secondary Education,0.0
31122018,"ACCESS COMPUTER AND TECHNICAL COLLEGE  CUBAO, QC",Bachelor of Science in Secondary Education,0.0
30122018,"ACCESS COMPUTER AND TECHNICAL COLLEGE  CUBAO, QC",Bachelor of Science in Secondary Education,0.0
31122018,"ACCESS COMPUTER AND TECHNICAL COLLEGE  CUBAO, QC",Bachelor of Science in Secondary Education,0.00
31122017,ACES POLYTECHNIC COLLEGE  PANABO CITY,Bachelor of Science in Secondary Education,50.0
31122018,ACES POLYTECHNIC COLLEGE  PANABO CITY,Bachelor of Science in Secondary Education,33.33
31122016,ACES POLYTECHNIC COLLEGE  PANABO CITY,Bachelor of Science in Secondary Education,50.0
30122017,ACES POLYTECHNIC COLLEGE  PANABO CITY,Bachelor of Science in Secondary Education,20.0
