Time Date,School,Course,Passing Rate
31122013,ANGELES UNIVERSITY FOUNDATION,Bachelor of Science in Civil Engineering,69.23
31122015,ANGELES UNIVERSITY FOUNDATION,Bachelor of Science in Civil Engineering,75
30122010,ANGELES UNIVERSITY FOUNDATION,Bachelor of Science in Civil Engineering,0
30122013,ANGELES UNIVERSITY FOUNDATION,Bachelor of Science in Civil Engineering,60
31122016,ANGELES UNIVERSITY FOUNDATION,Bachelor of Science in Civil Engineering,50
30122019,ANGELES UNIVERSITY FOUNDATION,Bachelor of Science in Civil Engineering,62.5
31122011,ANGELES UNIVERSITY FOUNDATION,Bachelor of Science in Civil Engineering,33.33
30122017,ANGELES UNIVERSITY FOUNDATION,Bachelor of Science in Civil Engineering,50
31122017,ANGELES UNIVERSITY FOUNDATION,Bachelor of Science in Civil Engineering,70.83
30122014,ANGELES UNIVERSITY FOUNDATION,Bachelor of Science in Civil Engineering,75
30122016,ANGELES UNIVERSITY FOUNDATION,Bachelor of Science in Civil Engineering,83.33
31122019,ANNUNCIATION COLLEGE,Bachelor of Science in Civil Engineering,0
30122018,ANNUNCIATION COLLEGE,Bachelor of Science in Civil Engineering,0
30122010,ANNUNCIATION COLLEGE,Bachelor of Science in Civil Engineering,0
31122015,ANNUNCIATION COLLEGE,Bachelor of Science in Civil Engineering,100
30122012,ANNUNCIATION COLLEGE,Bachelor of Science in Civil Engineering,0
31122016,ANNUNCIATION COLLEGE,Bachelor of Science in Civil Engineering,0
31122018,ANTIPOLO SCHOOL OF NURSING & MIDWIFERY,Bachelor of Science in Civil Engineering,100
30122012,ANTIQUE SCHOOL OF ARTS & TRADES,Bachelor of Science in Civil Engineering,0
31122019,APAYAO STATE COLLEGE CONNER,Bachelor of Science in Civil Engineering,16.67
31122018,APAYAO STATE COLLEGE CONNER,Bachelor of Science in Civil Engineering,20
30122016,APAYAO STATE COLLEGE CONNER,Bachelor of Science in Civil Engineering,100
31122016,APAYAO STATE COLLEGE CONNER,Bachelor of Science in Civil Engineering,0
31122017,APAYAO STATE COLLEGE CONNER,Bachelor of Science in Civil Engineering,0
31122015,APAYAO STATE COLLEGE CONNER,Bachelor of Science in Civil Engineering,0
31122014,APAYAO STATE COLLEGE CONNER,Bachelor of Science in Civil Engineering,0
30122017,APAYAO STATE COLLEGE CONNER,Bachelor of Science in Civil Engineering,25
30122019,APAYAO STATE COLLEGE CONNER,Bachelor of Science in Civil Engineering,20
30122018,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,50
31122019,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,30
30122019,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,15
30122015,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,0
31122014,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,60
31122013,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,27.78
30122010,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,0
31122010,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,15
30122012,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,30
31122017,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,47.37
31122012,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,6.67
30122014,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,14.29
30122016,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,35.71
30122011,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,18.18
31122011,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,20
30122017,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,25
31122015,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,50
30122013,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,20
31122018,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,31.03
31122016,AQUINAS UNIVERSITY,Bachelor of Science in Civil Engineering,18.52
31122019,ARAULLO UNIVERSITY,Bachelor of Science in Civil Engineering,22.22
30122017,ARAULLO UNIVERSITY,Bachelor of Science in Civil Engineering,43.75
31122015,ARAULLO UNIVERSITY,Bachelor of Science in Civil Engineering,45.45
30122012,ARAULLO UNIVERSITY,Bachelor of Science in Civil Engineering,0
31122018,ARAULLO UNIVERSITY,Bachelor of Science in Civil Engineering,50
30122016,ARAULLO UNIVERSITY,Bachelor of Science in Civil Engineering,44.44
30122018,ARAULLO UNIVERSITY,Bachelor of Science in Civil Engineering,33.33
31122011,ARAULLO UNIVERSITY,Bachelor of Science in Civil Engineering,0
30122013,ARAULLO UNIVERSITY,Bachelor of Science in Civil Engineering,75
31122012,ARAULLO UNIVERSITY,Bachelor of Science in Civil Engineering,11.11
30122014,ARAULLO UNIVERSITY,Bachelor of Science in Civil Engineering,20
31122016,ARAULLO UNIVERSITY,Bachelor of Science in Civil Engineering,52.38
31122017,ARAULLO UNIVERSITY,Bachelor of Science in Civil Engineering,50
