SCHOOL,% PASSED
ADAMSON UNIVERSITY,65.00%
AKLAN STATE UNIVERSITY-KALIBO,0.00%
AQUINAS UNIVERSITY,26.32%
ARAULLO UNIVERSITY,0.00%
ATENEO DE DAVAO UNIVERSITY,82.14%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),50.00%
BATANGAS STATE UNIVERSITY - ALANGILAN,71.79%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),60.00%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),41.18%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,0.00%
BICOL UNIVERSITY-DARAGA,0.00%
BICOL UNIVERSITY-LEGAZPI,60.71%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,30.77%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,56.10%
CAGAYAN DE ORO COLLEGE,50.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,57.14%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),66.67%
CEBU INSTITUTE OF TECHNOLOGY,60.00%
CENTRAL COLLEGES OF THE PHILIPPINES,43.48%
COLUMBAN COLLEGE-OLONGAPO CITY,75.00%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,83.33%
DE LA SALLE UNIVERSITY- DASMARIÑAS,91.67%
DIVINE WORD COLLEGE OF CALAPAN,100.00%
DIVINE WORD COLLEGE OF LAOAG,100.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,100.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,45.65%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,47.92%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,42.86%
FAR EASTERN UNIVERSITY- MANILA,52.17%
FEATI UNIVERSITY,0.00%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),50.00%
FOUNDATION UNIVERSITY,66.67%
HOLY ANGEL UNIVERSITY,56.25%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,50.00%
ISABELA STATE UNIVERSITY- ILAGAN,85.71%
LA CONSOLACION COLLEGE- BACOLOD CITY,56.25%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),100.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,40.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
MANUEL L. QUEZON UNIVERSITY,36.36%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,37.50%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,79.41%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),0.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,70.00%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,0.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,66.67%
NATIONAL UNIVERSITY-MANILA,38.10%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,0.00%
NORTHWESTERN UNIVERSITY,20.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",66.67%
NOTRE DAME OF MARBEL UNIVERSITY,0.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),12.50%
PALAWAN STATE UNIVERSITY-P. PRINCESA,100.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,72.22%
PANGASINAN STATE UNIVERSITY- URDANETA,100.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,75.00%
RIZAL TECHNOLOGICAL UNIVERSITY,52.63%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,50.00%
