SCHOOL,% PASSED
ABRA VALLEY COLLEGE,0.00%
ADAMSON UNIVERSITY,51.11%
AKLAN STATE UNIVERSITY-KALIBO,50.00%
AQUINAS UNIVERSITY,14.29%
ARAULLO UNIVERSITY,0.00%
ATENEO DE DAVAO UNIVERSITY,65.22%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),48.84%
BATANGAS STATE UNIVERSITY - ALANGILAN,40.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),0.00%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),60.00%
BICOL UNIVERSITY-DARAGA,66.67%
BICOL UNIVERSITY-LEGAZPI,56.52%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,59.26%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,54.84%
CAGAYAN DE ORO COLLEGE,39.13%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,70.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),50.00%
CEBU INSTITUTE OF TECHNOLOGY,49.06%
CENTRAL COLLEGES OF THE PHILIPPINES,16.67%
COLUMBAN COLLEGE-OLONGAPO CITY,63.16%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,66.67%
DE LA SALLE UNIVERSITY- DASMARIÑAS,75.76%
DIVINE WORD COLLEGE OF CALAPAN,33.33%
DIVINE WORD COLLEGE OF LAOAG,45.45%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,42.86%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,52.38%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,42.22%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,28.00%
FAR EASTERN UNIVERSITY- MANILA,50.27%
FEATI UNIVERSITY,16.67%
HOLY ANGEL UNIVERSITY,54.84%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,54.17%
ISABELA STATE UNIVERSITY- ILAGAN,55.56%
LA CONSOLACION COLLEGE- BACOLOD CITY,43.40%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),100.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,42.11%
LYCEUM OF ILIGAN FOUNDATION,22.22%
MANUEL L. QUEZON UNIVERSITY,16.00%
