SCHOOL,% PASSED
ADAMSON UNIVERSITY,39.58%
AKLAN STATE UNIVERSITY-KALIBO,20.00%
APAYAO STATE COLLEGE-LUNA CAMPUS,0.00%
AQUINAS UNIVERSITY,50.00%
ARAULLO UNIVERSITY,0.00%
ATENEO DE DAVAO UNIVERSITY,78.57%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),50.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),72.73%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),71.43%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,0.00%
BICOL UNIVERSITY-LEGAZPI,47.83%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,75.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,39.58%
CAGAYAN DE ORO COLLEGE,40.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,40.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),80.00%
CEBU INSTITUTE OF TECHNOLOGY,55.56%
CENTRAL COLLEGES OF THE PHILIPPINES,39.29%
COLUMBAN COLLEGE-OLONGAPO CITY,50.00%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,66.67%
DE LA SALLE UNIVERSITY- DASMARIÑAS,91.67%
DIVINE WORD COLLEGE OF LAOAG,60.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,100.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,34.29%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,30.77%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,43.75%
FAR EASTERN UNIVERSITY- MANILA,64.71%
FEATI UNIVERSITY,0.00%
FOUNDATION UNIVERSITY,100.00%
HOLY ANGEL UNIVERSITY,70.37%
ILOILO SCHOOL OF ARTS & TRADES,0.00%
ISABELA STATE UNIVERSITY- ILAGAN,14.29%
LA CONSOLACION COLLEGE- BACOLOD CITY,36.11%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,16.67%
LYCEUM OF ILIGAN FOUNDATION,100.00%
MANUEL L. QUEZON UNIVERSITY,36.36%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,40.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,70.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),0.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,77.78%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,100.00%
NATIONAL UNIVERSITY-MANILA,40.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,0.00%
NORTHWESTERN UNIVERSITY,40.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",60.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),45.71%
PALAWAN STATE UNIVERSITY-P. PRINCESA,75.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,63.64%
PANGASINAN STATE UNIVERSITY- URDANETA,100.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,71.79%
RIZAL TECHNOLOGICAL UNIVERSITY,70.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,0.00%
SAINT LOUIS COLLEGE OF SAN FERNANDO,25.00%
SAINT LOUIS UNIVERSITY,66.67%
SAINT MARY'S UNIVERSITY,57.14%
SORSOGON STATE COLLEGE- SORSOGON,20.00%
SURIGAO EDUCATION CENTER,25.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),31.82%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,34.78%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,33.33%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,73.81%
UNIVERSITY OF ANTIQUE-SIBALOM,0.00%
UNIVERSITY OF BAGUIO,60.00%
UNIVERSITY OF BOHOL,11.11%
UNIVERSITY OF LA SALETTE- SANTIAGO,0.00%
UNIVERSITY OF LUZON (LUZON COLL.),20.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,55.56%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,16.67%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,55.56%
UNIVERSITY OF NUEVA CACERES,66.67%
UNIVERSITY OF PANGASINAN,15.00%
UNIVERSITY OF SAINT ANTHONY,40.00%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,60.00%
UNIVERSITY OF SAN AGUSTIN,62.50%
UNIVERSITY OF SAN CARLOS,71.11%
UNIVERSITY OF SANTO TOMAS,86.08%
UNIVERSITY OF SOUTHERN PHILIPPINES,50.00%
UNIVERSITY OF THE ASSUMPTION,37.50%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),60.00%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,97.30%
UNIVERSITY OF THE PHILIPPINES- MINDANAO,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,23.33%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,56.00%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,40.00%
