SCHOOL,% PASSED
ABRA VALLEY COLLEGE,50.00%
ADAMSON UNIVERSITY,50.82%
AKLAN STATE UNIVERSITY-KALIBO,83.33%
AQUINAS UNIVERSITY,52.78%
ARAULLO UNIVERSITY,0.00%
ATENEO DE DAVAO UNIVERSITY,93.75%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),75.00%
BATAAN PENINSULA STATE U- ORANI (FOR BPSC),100.00%
BATANGAS STATE UNIVERSITY - ALANGILAN,60.00%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),48.28%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,100.00%
BICOL UNIVERSITY-LEGAZPI,64.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,64.71%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,53.13%
CAGAYAN DE ORO COLLEGE,23.53%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,58.33%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),75.00%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,56.52%
CENTRAL COLLEGES OF THE PHILIPPINES,40.00%
COLUMBAN COLLEGE-OLONGAPO CITY,25.00%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,75.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,76.92%
DIVINE WORD COLLEGE OF CALAPAN,50.00%
DIVINE WORD COLLEGE OF LAOAG,50.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,42.86%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,55.56%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,60.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,41.18%
FAR EASTERN UNIVERSITY- MANILA,47.97%
FEATI UNIVERSITY,28.57%
FOUNDATION UNIVERSITY,50.00%
HOLY ANGEL UNIVERSITY,68.57%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,53.33%
