SCHOOL,% PASSED
ADAMSON UNIVERSITY,47.54%
AKLAN STATE UNIVERSITY-KALIBO,90.00%
AQUINAS UNIVERSITY,32.35%
ARAULLO UNIVERSITY,0.00%
ATENEO DE DAVAO UNIVERSITY,85.00%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA (for.BATAAN P.S),37.50%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),53.85%
BICOL UNIVERSITY-LEGAZPI,61.90%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,71.43%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,58.33%
CAGAYAN DE ORO COLLEGE,40.00%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,61.54%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,66.67%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),66.67%
CEBU INSTITUTE OF TECHNOLOGY,58.62%
CENTRAL COLLEGES OF THE PHILIPPINES,17.86%
COLUMBAN COLLEGE-OLONGAPO CITY,55.56%
DE LA SALLE UNIVERSITY- DASMARIÑAS,87.50%
DIVINE WORD COLLEGE OF LAOAG,57.14%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,42.31%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,41.38%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,50.00%
FAR EASTERN UNIVERSITY- MANILA,43.96%
FEATI UNIVERSITY,16.67%
HOLY ANGEL UNIVERSITY,80.00%
ISABELA STATE UNIVERSITY- ILAGAN,80.00%
LA CONSOLACION COLLEGE- BACOLOD CITY,45.45%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,100.00%
LYCEUM NORTHWESTERN- DAGUPAN CITY,14.29%
MANUEL L. QUEZON UNIVERSITY,27.27%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,0.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,82.00%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,66.67%
NATIONAL UNIVERSITY-MANILA,13.33%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,50.00%
NORTHWESTERN UNIVERSITY,22.22%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",100.00%
NOTRE DAME OF MARBEL UNIVERSITY,50.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),31.58%
PALAWAN STATE UNIVERSITY-P. PRINCESA,16.67%
PAMANTASAN NG LUNGSOD NG MAYNILA,91.67%
PANGASINAN STATE UNIVERSITY- URDANETA,100.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,73.58%
RIZAL TECHNOLOGICAL UNIVERSITY,60.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,60.00%
SAINT LOUIS COLLEGE OF SAN FERNANDO,0.00%
SAINT LOUIS UNIVERSITY,82.14%
SAINT MARY'S UNIVERSITY,75.00%
SORSOGON STATE COLLEGE- SORSOGON,81.82%
SURIGAO EDUCATION CENTER,0.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),38.46%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,30.95%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,48.98%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,67.86%
UNIVERSITY OF BAGUIO,50.00%
UNIVERSITY OF BOHOL,25.00%
UNIVERSITY OF LA SALETTE- SANTIAGO,100.00%
UNIVERSITY OF LUZON (LUZON COLL.),50.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,48.78%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,33.33%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,90.00%
UNIVERSITY OF NUEVA CACERES,33.33%
UNIVERSITY OF PANGASINAN,31.58%
UNIVERSITY OF SAINT ANTHONY,25.00%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,33.33%
UNIVERSITY OF SAN AGUSTIN,50.00%
UNIVERSITY OF SAN CARLOS,86.36%
UNIVERSITY OF SANTO TOMAS,78.71%
UNIVERSITY OF SOUTHERN PHILIPPINES,50.00%
UNIVERSITY OF THE ASSUMPTION,14.29%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),61.54%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,100.00%
UNIVERSITY OF THE PHILIPPINES- MINDANAO,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,43.75%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,18.18%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,50.00%
