SCHOOL,% PASSED
ADAMSON UNIVERSITY,43.48%
AKLAN STATE UNIVERSITY-KALIBO,40.00%
AQUINAS UNIVERSITY,25.00%
ARAULLO UNIVERSITY,14.29%
ATENEO DE DAVAO UNIVERSITY,85.71%
"BATAAN PENINSULA STATE
UNIVERSITY-BALANGA (for.BATAAN P.S)",39.29%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),65.38%
BICOL UNIVERSITY-LEGAZPI,53.13%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-TAGBILARAN,100.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,42.86%
CAGAYAN DE ORO COLLEGE,30.77%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,57.14%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,50.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),33.33%
CEBU INSTITUTE OF TECHNOLOGY,60.00%
CENTRAL COLLEGES OF THE PHILIPPINES,20.00%
COLUMBAN COLLEGE-OLONGAPO CITY,0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,100.00%
DIVINE WORD COLLEGE OF LAOAG,0.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,33.33%
EASTERN VISAYAS STATE UNIVERSITY (for.LIT)TACLOBAN,34.92%
"EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE &
TECHNOLOGY",33.33%
FAR EASTERN UNIVERSITY-MANILA,36.84%
FEATI UNIVERSITY,28.57%
FOUNDATION UNIVERSITY,0.00%
HOLY ANGEL UNIVERSITY,93.75%
ILOILO SCHOOL OF ARTS & TRADES,0.00%
ISABELA STATE UNIVERSITY-ILAGAN,50.00%
LA CONSOLACION COLLEGE- BACOLOD CITY,39.53%
LYCEUM NORTHWESTERN-DAGUPAN CITY,0.00%
LYCEUM OF ILIGAN FOUNDATION,100.00%
MANUEL L. QUEZON UNIVERSITY,23.08%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,25.00%
MAPUA INSTITUTE OF TECHNOLOGY- MANILA,71.19%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),66.67%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,100.00%
NATIONAL UNIVERSITY-MANILA,36.84%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,50.00%
NORTHWESTERN UNIVERSITY,50.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",50.00%
NOTRE DAME OF MARBEL UNIVERSITY,0.00%
"NUEVA ECIJA UNIVERSITY OF
SCIENCE & TECHNOLOGY- CABANATUAN)",15.79%
PALAWAN STATE UNIVERSITY-P. PRINCESA,50.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,69.23%
PANGASINAN STATE UNIVERSITY- URDANETA,0.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,66.22%
RIZAL TECHNOLOGICAL UNIVERSITY,60.87%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,33.33%
SAINT LOUIS COLLEGE OF SAN FERNANDO,12.50%
SAINT LOUIS UNIVERSITY,75.00%
SAINT MARY'S UNIVERSITY,57.14%
SAN NICOLAS COLLEGE,0.00%
SORSOGON STATE COLLEGE- SORSOGON,50.00%
SURIGAO EDUCATION CENTER,0.00%
TARLAC STATE UNIVERSITY  (TARLAC COLLEGE OF TECH.),32.43%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,19.35%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,26.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,63.64%
UNIVERSITY OF ANTIQUE-SIBALOM,0.00%
UNIVERSITY OF BAGUIO,57.14%
UNIVERSITY OF BOHOL,43.33%
UNIVERSITY OF LUZON (LUZON COLL.),0.00%
UNIVERSITY OF MINDANAO-DAVAO CITY,33.33%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,33.33%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,40.00%
UNIVERSITY OF NUEVA CACERES,0.00%
UNIVERSITY OF PANGASINAN,26.09%
UNIVERSITY OF SAINT ANTHONY,16.67%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,64.71%
UNIVERSITY OF SAN AGUSTIN,34.29%
UNIVERSITY OF SAN CARLOS,84.00%
UNIVERSITY OF SANTO TOMAS,75.00%
UNIVERSITY OF SOUTHERN PHILIPPINES,100.00%
UNIVERSITY OF THE ASSUMPTION,17.65%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),38.46%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,96.30%
UNIVERSITY OF THE PHILIPPINES- MINDANAO,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,0.00%
UNIVERSITY OF THE VISAYAS-CEBU CITY,28.57%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,31.25%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,40.00%
