SCHOOL,% PASSED
ADAMSON UNIVERSITY,54.84%
AKLAN STATE UNIVERSITY-KALIBO,66.67%
AQUINAS UNIVERSITY,26.32%
ARAULLO UNIVERSITY,20.00%
ATENEO DE DAVAO UNIVERSITY,70.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),66.67%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),56.67%
BICOL UNIVERSITY-DARAGA,100.00%
BICOL UNIVERSITY-LEGAZPI,66.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,57.14%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,55.00%
CAGAYAN DE ORO COLLEGE,33.33%
CAMARINES SUR POLYTECHNIC COLLEGES(BISCAST)-NAGA,62.50%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,100.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),50.00%
CEBU INSTITUTE OF TECHNOLOGY,61.76%
CENTRAL COLLEGES OF THE PHILIPPINES,30.77%
COLUMBAN COLLEGE-OLONGAPO CITY,33.33%
DE LA SALLE UNIVERSITY- DASMARIÑAS,100.00%
DIVINE WORD COLLEGE OF LAOAG,33.33%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,41.46%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,63.89%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,39.13%
FAR EASTERN UNIVERSITY- MANILA,53.85%
FEATI UNIVERSITY,66.67%
FOUNDATION UNIVERSITY,100.00%
HOLY ANGEL UNIVERSITY,55.00%
ISABELA STATE UNIVERSITY- ILAGAN,80.00%
LA CONSOLACION COLLEGE- BACOLOD CITY,44.83%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,50.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
MANUEL L. QUEZON UNIVERSITY,42.86%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,54.55%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,78.57%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,81.82%
NATIONAL UNIVERSITY-MANILA,5.88%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,75.00%
NORTHWESTERN UNIVERSITY,28.57%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",83.33%
NOTRE DAME OF MARBEL UNIVERSITY,50.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),47.37%
PALAWAN STATE UNIVERSITY-P. PRINCESA,66.67%
PAMANTASAN NG LUNGSOD NG MAYNILA,85.71%
PANGASINAN STATE UNIVERSITY- URDANETA,100.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,83.33%
RIZAL TECHNOLOGICAL UNIVERSITY,75.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,63.64%
SAINT LOUIS COLLEGE OF SAN FERNANDO,40.00%
SAINT LOUIS UNIVERSITY,84.62%
SAINT MARY'S UNIVERSITY,20.00%
SORSOGON STATE COLLEGE- SORSOGON,70.00%
SURIGAO EDUCATION CENTER,25.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),53.85%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,50.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,55.81%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,82.05%
UNIVERSITY OF ANTIQUE-SIBALOM,0.00%
UNIVERSITY OF BAGUIO,28.57%
UNIVERSITY OF BOHOL,33.33%
UNIVERSITY OF LA SALETTE- SANTIAGO,66.67%
UNIVERSITY OF LUZON (LUZON COLL.),55.56%
UNIVERSITY OF MINDANAO- DAVAO CITY,17.39%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,33.33%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,66.67%
UNIVERSITY OF NUEVA CACERES,0.00%
UNIVERSITY OF PANGASINAN,16.67%
UNIVERSITY OF SAINT ANTHONY,33.33%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,28.57%
UNIVERSITY OF SAN AGUSTIN,70.97%
UNIVERSITY OF SAN CARLOS,78.57%
UNIVERSITY OF SANTO TOMAS,83.42%
UNIVERSITY OF SOUTHERN PHILIPPINES,50.00%
UNIVERSITY OF THE ASSUMPTION,40.00%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),71.43%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,95.83%
UNIVERSITY OF THE PHILIPPINES- MINDANAO,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,34.62%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,36.36%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,77.78%
