SCHOOL,% PASSED
ADAMSON UNIVERSITY,44.71%
AKLAN STATE UNIVERSITY-KALIBO,0.00%
AQUINAS UNIVERSITY,7.89%
ARAULLO UNIVERSITY,8.33%
ATENEO DE DAVAO UNIVERSITY,75.00%
"BATAAN PENINSULA STATE
UNIVERSITY-BALANGA (for.BATAAN P.S)",41.67%
BATAAN POLYTECHNIC STATE COLLEGE-ORANI,0.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY,34.78%
BICOL UNIVERISTY-DARAGA,0.00%
BICOL UNIVERSITY-LEGAZPI,45.95%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,56.67%
CAGAYAN DE ORO COLLEGE,23.53%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,66.67%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,37.50%
CEBU INSTITUTE OF TECHNOLOGY,48.65%
CENTRAL COLLEGES OF THE PHILIPPINES,30.56%
COLUMBAN COLLEGE-OLONGAPO CITY,28.57%
DE LA SALLE UNIVERSITY- DASMARIÑAS,100.00%
DIVINE WORD COLLEGE OF LAOAG,40.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,46.94%
EASTERN VISAYAS STATE UNIVERSITY (for.LIT)TACLOBAN,30.36%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,31.25%
FAR EASTERN UNIVERSITY-MANILA,31.93%
FAR EASTERN UNIVERSITY-NICANOR REYES MEDICAL FOUNDATION,0.00%
FEATI UNIVERSITY,55.56%
FEU-EAST ASIA COLLEGE,0.00%
HOLY ANGEL UNIVERSITY,100.00%
LA CONSOLACION COLLEGE- BACOLOD CITY,41.67%
LYCEUM NORTHWESTERN-DAGUPAN CITY,50.00%
LYCEUM OF ILIGAN FOUNDATION,66.67%
MANUEL L. QUEZON UNIVERSITY,43.48%
MANUEL QUEZON COLLEGE,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,12.50%
MANUEL S. ENVERGA UNIV. FOUNDATION-SAN ANTONIO,0.00%
MAPUA INSTITUTE OF TECHNOLOGY,75.26%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),50.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY,50.00%
NATIONAL UNIVERSITY-MANILA,18.75%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,42.86%
NORTHERN COLLEGE,0.00%
NORTHWESTERN UNIVERSITY,18.18%
NOTRE DAME OF DADIANGAS COLLEGE,0.00%
NOTRE DAME OF MARBEL UNIVERSITY,25.00%
NUEVA ECIJA COLLEGE,0.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),30.77%
PALAWAN STATE UNIVERSITY-P. PRINCESA,66.67%
PAMANTASAN NG LUNGSOD NG MAYNILA,86.21%
PANGASINAN STATE UNIVERSITY- URDANETA,100.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,58.46%
RIZAL TECHNOLOGICAL UNIVERSITY,53.85%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,37.50%
SAINT LOUIS COLLEGE OF SAN FERNANDO,62.50%
SAINT LOUIS UNIVERSITY,65.00%
SAINT MARY'S UNIVERSITY,66.67%
SORSOGON STATE COLLEGE- SORSOGON,66.67%
SURIGAO EDUCATION CENTER,0.00%
TARLAC STATE UNIVERSITY  (TARLAC COLLEGE OF TECH.),50.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,44.83%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,36.07%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,62.71%
UNIVERSITY OF BAGUIO,33.33%
UNIVERSITY OF BOHOL,27.27%
UNIVERSITY OF LA SALETTE- SANTIAGO,50.00%
UNIVERSITY OF LUZON (LUZON COLL.),50.00%
UNIVERSITY OF MINDANAO-DAVAO CITY,41.30%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,66.67%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,16.67%
UNIVERSITY OF NUEVA CACERES,0.00%
UNIVERSITY OF PANGASINAN,34.48%
UNIVERSITY OF SAINT ANTHONY,50.00%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,50.00%
UNIVERSITY OF SAN AGUSTIN,51.72%
UNIVERSITY OF SAN CARLOS,72.73%
UNIVERSITY OF SANTO TOMAS,74.66%
UNIVERSITY OF SOUTHERN PHILIPPINES,100.00%
UNIVERSITY OF THE ASSUMPTION,39.13%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),66.67%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,100.00%
UNIVERSITY OF THE PHILIPPINES- MINDANAO,100.00%
UNIVERSITY OF THE VISAYAS-CEBU CITY,7.14%
WESTERN MINDANAO STATE UNIVERSITY-ZAMBOANGA CITY,66.67%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,50.00%
