SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,50.00%
ADAMSON UNIVERSITY,85.71%
ANDRES BONIFACIO COLLEGE,25.00%
ATENEO DE DAVAO UNIVERSITY,100.00%
AURORA STATE COLLEGE OF TECHNOLOGY,44.44%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),100.00%
BATAAN HEROES MEMORIAL COLLEGE,71.43%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),88.35%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),98.81%
BICOL UNIVERSITY-LEGAZPI,85.23%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CLARIN,100.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,93.94%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,79.56%
CAGAYAN DE ORO COLLEGE,70.00%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0.00%
CAMARINES NORTE STATE COLLEGE-DAET,92.31%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,80.77%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,77.14%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),66.67%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,75.00%
CEBU INSTITUTE OF TECHNOLOGY,77.33%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),100.00%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),85.71%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),74.55%
CENTRAL COLLEGES OF THE PHILIPPINES,28.57%
CENTRAL MINDANAO UNIVERSITY,95.65%
CENTRAL PHILIPPINE UNIVERSITY,77.78%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,63.49%
COLEGIO SAN AGUSTIN-BACOLOD CITY,88.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,100.00%
DE LA SALLE UNIVERSITY-MANILA,84.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,75.00%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",88.89%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,62.75%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,75.47%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,58.90%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,60.71%
FEATI UNIVERSITY,40.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,60.00%
GARCIA COLLEGE OF TECHNOLOGY,75.00%
GOLDEN GATE COLLEGES,76.92%
HOLY ANGEL UNIVERSITY,90.91%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),81.48%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",83.33%
LAS PIÑAS COLLEGE,0.00%
LEYTE INSTITUTE OF TECHNOLOGY-ORMOC CAMPUS,54.76%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,54.55%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",90.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",100.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,25.00%
MALAYAN COLLEGES LAGUNA,100.00%
MANUEL L. QUEZON UNIVERSITY,40.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,58.82%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,74.14%
MARIANO MARCOS STATE UNIVERSITY-BATAC,90.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,66.67%
MATS COLLEGE OF TECHNOLOGY,54.55%
MINDANAO POLYTECHNIC COLLEGE,38.10%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,80.00%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,95.45%
MINDANAO STATE UNIVERSITY- MARAWI CITY,96.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,92.86%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,100.00%
MISAMIS UNIVERSITY-OZAMIS CITY,50.00%
NATIONAL UNIVERSITY-MANILA,50.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,66.67%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,100.00%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),69.23%
NEW ERA UNIVERSITY,57.14%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,50.00%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,87.50%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),44.44%
NORTHWESTERN UNIVERSITY,44.44%
NOTRE DAME UNIVERSITY,100.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),60.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,91.89%
PALAWAN STATE UNIVERSITY-P. PRINCESA,78.57%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,80.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,71.43%
PANGASINAN STATE UNIVERSITY- URDANETA,100.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,83.33%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,87.80%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,50.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,93.18%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,87.50%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,62.32%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,63.41%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,33.33%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,50.00%
SAINT LOUIS UNIVERSITY,94.78%
SAINT PETER'S COLLEGE-ILIGAN CITY,47.37%
SILLIMAN UNIVERSITY,88.89%
SORSOGON STATE COLLEGE- SORSOGON,76.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,81.25%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),86.36%
SURIGAO EDUCATION CENTER,33.33%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),73.68%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,69.05%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,76.92%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,90.28%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,88.24%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,94.59%
UNIVERSITY OF ANTIQUE-SIBALOM,100.00%
UNIVERSITY OF BATANGAS,95.00%
UNIVERSITY OF BOHOL,50.00%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),57.89%
UNIVERSITY OF CEBU,77.78%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,87.50%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,33.33%
UNIVERSITY OF ILOILO,0.00%
UNIVERSITY OF LUZON (LUZON COLL.),48.15%
UNIVERSITY OF MINDANAO- DAVAO CITY,60.00%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,75.00%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,83.33%
UNIVERSITY OF NUEVA CACERES,78.13%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,100.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,50.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,72.22%
UNIVERSITY OF RIZAL SYSTEM- MORONG,94.74%
UNIVERSITY OF SAN AGUSTIN,71.43%
UNIVERSITY OF SAN CARLOS,81.82%
UNIVERSITY OF SAN JOSE- RECOLETOS,61.36%
UNIVERSITY OF SANTO TOMAS,92.03%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,80.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,86.49%
UNIVERSITY OF SOUTHERN MINDANAO-KIDAPAWAN,66.67%
UNIVERSITY OF THE EAST- CALOOCAN,63.64%
UNIVERSITY OF THE EAST-MANILA,92.86%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,93.55%
UNIVERSITY OF THE VISAYAS- CEBU CITY,37.50%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,62.50%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",72.73%
WEST NEGROS COLLEGE,77.78%
WESTERN INSTITUTE OF TECHNOLOGY,66.67%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,49.09%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,0.00%
WESTERN PHILIPPINES UNIVERSITY-PUERTO PRINCESA,50.00%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,70.00%
WESTMEAD INTERNATIONAL SCHOOL,85.71%
XAVIER UNIVERSITY,93.33%
