SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,50.00%
ADAMSON UNIVERSITY,57.14%
ANDRES BONIFACIO COLLEGE,91.67%
ATENEO DE DAVAO UNIVERSITY,90.48%
AURORA STATE COLLEGE OF TECHNOLOGY,60.00%
BATAAN HEROES MEMORIAL COLLEGE,53.33%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA (for.BATAAN P.S),81.67%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),100.00%
BICOL UNIVERSITY-LEGAZPI,84.29%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,92.86%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,77.78%
CAGAYAN DE ORO COLLEGE,66.67%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,75.00%
CAMARINES NORTE STATE COLLEGE-DAET,100.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,88.89%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,50.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),58.33%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,60.00%
CEBU INSTITUTE OF TECHNOLOGY,64.86%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),67.14%
CENTRAL COLLEGES OF THE PHILIPPINES,60.00%
CENTRAL MINDANAO UNIVERSITY,78.95%
CENTRAL PHILIPPINE UNIVERSITY,100.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,50.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,72.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,88.89%
DE LA SALLE UNIVERSITY-MANILA,62.50%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,65.00%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",57.14%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,60.27%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,56.60%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,63.04%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,54.29%
FEATI UNIVERSITY,14.29%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,23.08%
FOREIGN UNIVERSITY,100.00%
GARCIA COLLEGE OF TECHNOLOGY,80.00%
GOLDEN GATE COLLEGES,50.00%
HOLY ANGEL UNIVERSITY,80.00%
ILOILO SCHOOL OF ARTS & TRADES,100.00%
