SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,0.00%
ADAMSON UNIVERSITY,70.27%
ANDRES BONIFACIO COLLEGE,29.41%
ATENEO DE DAVAO UNIVERSITY,53.85%
BATAAN HEROES MEMORIAL COLLEGE,19.35%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),40.95%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),94.03%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),42.86%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,100.00%
BICOL UNIVERSITY-LEGAZPI,61.11%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,87.88%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,68.81%
CAGAYAN DE ORO COLLEGE,66.67%
CAMARINES NORTE STATE COLLEGE-DAET,100.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,60.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),58.33%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,26.32%
CEBU INSTITUTE OF TECHNOLOGY,39.77%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),0.00%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),20.00%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),44.09%
CENTRAL COLLEGES OF THE PHILIPPINES,0.00%
CENTRAL MINDANAO UNIVERSITY,61.29%
CENTRAL PHILIPPINE UNIVERSITY,66.67%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,28.13%
COLEGIO SAN AGUSTIN-BACOLOD CITY,40.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,84.62%
DE LA SALLE UNIVERSITY-MANILA,85.71%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",100.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,46.15%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",0.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,42.05%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,59.65%
"DR. YANGA'S COLLEGES, INC",16.67%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,30.19%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,30.77%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,0.00%
FEATI UNIVERSITY,37.50%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,11.11%
GARCIA COLLEGE OF TECHNOLOGY,28.57%
GOLDEN GATE COLLEGES,27.27%
HOLY ANGEL UNIVERSITY,70.83%
ISABEL NATIONAL AGRICULTURAL & VOCATIONAL SCHOOL,86.67%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),43.75%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",0.00%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),28.57%
LEYTE INSTITUTE OF TECHNOLOGY-ORMOC CAMPUS,28.26%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",90.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",100.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,25.00%
MALAYAN COLLEGES LAGUNA,77.78%
MANUEL L. QUEZON UNIVERSITY,22.22%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,36.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,70.91%
MARIANO MARCOS STATE UNIVERSITY-BATAC,67.86%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,0.00%
MATS COLLEGE OF TECHNOLOGY,0.00%
MINDANAO POLYTECHNIC COLLEGE,14.29%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),100.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,64.86%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,88.24%
MINDANAO STATE UNIVERSITY- MARAWI CITY,65.63%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,82.61%
MISAMIS UNIVERSITY-OZAMIS CITY,33.33%
NATIONAL UNIVERSITY-MANILA,18.75%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,77.78%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),33.33%
NEW ERA UNIVERSITY,50.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,25.00%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,6.67%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),63.64%
NORTHWESTERN UNIVERSITY,20.00%
NOTRE DAME UNIVERSITY,54.55%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),50.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,60.71%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,58.06%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,44.44%
PAMANTASAN NG LUNGSOD NG MAYNILA,100.00%
