SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,20.00%
ADAMSON UNIVERSITY,47.06%
ANDRES BONIFACIO COLLEGE,50.00%
ATENEO DE DAVAO UNIVERSITY,100.00%
AURORA STATE COLLEGE OF TECHNOLOGY,33.33%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),0.00%
BATAAN HEROES MEMORIAL COLLEGE,27.27%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),26.92%
BATANGAS STATE UNIVERSITY - ALANGILAN,99.15%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),38.10%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,0.00%
BICOL UNIVERSITY-LEGAZPI,40.91%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,36.84%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,53.33%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,7.14%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,33.33%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,65.85%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),100.00%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),42.86%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),39.39%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),0.00%
CENTRAL COLLEGES OF THE PHILIPPINES,16.67%
CENTRAL MINDANAO UNIVERSITY,50.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MAIN,0.00%
CENTRAL PHILIPPINE UNIVERSITY,100.00%
COLEGIO DE SAN ANTONIO DE PADUA,0.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,18.18%
COLEGIO SAN AGUSTIN-BACOLOD CITY,42.86%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,100.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,90.91%
DE LA SALLE UNIVERSITY-MANILA,59.09%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,37.50%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",60.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,11.76%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,31.91%
"DR. YANGA'S COLLEGES, INC",0.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,10.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,17.65%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,50.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,35.29%
FAR EASTERN UNIVERSITY- MANILA,0.00%
FEATI UNIVERSITY,28.57%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0.00%
GARCIA COLLEGE OF TECHNOLOGY,66.67%
GOLDEN GATE COLLEGES,19.05%
"GREEN VALLEY COLLEGE FOUNDATION, INC",0.00%
HOLY ANGEL UNIVERSITY,50.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,33.33%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),45.45%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",62.50%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,14.29%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",0.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",100.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,0.00%
MALAYAN COLLEGES LAGUNA,100.00%
MANUEL L. QUEZON UNIVERSITY,33.33%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,13.33%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,89.47%
MARIANO MARCOS STATE UNIVERSITY-BATAC,33.33%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,25.00%
MATS COLLEGE OF TECHNOLOGY,44.44%
MINDANAO POLYTECHNIC COLLEGE,40.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,92.86%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,100.00%
MINDANAO STATE UNIVERSITY- MARAWI CITY,89.66%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,50.00%
MISAMIS UNIVERSITY-OZAMIS CITY,66.67%
NATIONAL UNIVERSITY-MANILA,22.22%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,33.33%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,100.00%
NEW ERA UNIVERSITY,0.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,0.00%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,10.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),0.00%
NORTHWESTERN UNIVERSITY,50.00%
NOTRE DAME UNIVERSITY,0.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),70.59%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,0.00%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0.00%
PALAWAN STATE UNIVERISITY- SAN RAFAEL,0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,65.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,28.57%
PAMANTASAN NG LUNGSOD NG MAYNILA,100.00%
PANGASINAN STATE UNIVERSITY- URDANETA,100.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,20.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,48.84%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,0.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,40.00%
RIZAL TECHNOLOGICAL UNIVERSITY,15.38%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,11.11%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,33.33%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,33.33%
SAINT LOUIS UNIVERSITY,77.42%
SAINT PETER'S COLLEGE-ILIGAN CITY,52.94%
SILLIMAN UNIVERSITY,66.67%
SORSOGON STATE COLLEGE- SORSOGON,57.14%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,100.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),53.13%
SURIGAO EDUCATION CENTER,20.00%
TAGUIG CITY UNIVERSITY,20.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),37.50%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,46.88%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,39.39%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-CAVITE,100.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,41.67%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,14.29%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,62.50%
UNIVERSITY OF ANTIQUE-SIBALOM,50.00%
UNIVERSITY OF BATANGAS,40.00%
