SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,66.67%
ADAMSON UNIVERSITY,63.64%
ANDRES BONIFACIO COLLEGE,0.00%
ATENEO DE DAVAO UNIVERSITY,100.00%
AURORA STATE COLLEGE OF TECHNOLOGY,50.00%
BATAAN HEROES MEMORIAL COLLEGE,37.50%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),41.18%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),100.00%
BICOL UNIVERSITY-LEGAZPI,54.55%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,87.50%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,62.50%
CAGAYAN DE ORO COLLEGE,60.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,0.00%
CAMARINES SUR POLYTECHNIC COLLEGES(BISCAST)-NAGA,22.22%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),50.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,33.33%
CEBU INSTITUTE OF TECHNOLOGY,66.67%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),0.00%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),50.00%
CENTRAL COLLEGES OF THE PHILIPPINES,16.67%
CENTRAL MINDANAO UNIVERSITY,50.00%
CENTRAL PHILIPPINE UNIVERSITY,100.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,42.11%
COLEGIO SAN AGUSTIN-BACOLOD CITY,66.67%
DE LA SALLE UNIVERSITY-MANILA,96.55%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,85.71%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",0.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,16.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,69.23%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,32.14%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,16.67%
FEATI UNIVERSITY,0.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0.00%
GARCIA COLLEGE OF TECHNOLOGY,57.14%
GOLDEN GATE COLLEGES,42.86%
HOLY ANGEL UNIVERSITY,0.00%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),0.00%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",0.00%
LAS PIÑAS COLLEGE,0.00%
LEYTE INSTITUTE OF TECHNOLOGY-ORMOC CAMPUS,38.46%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,14.29%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",25.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",100.00%
MALAYAN COLLEGES LAGUNA,100.00%
MANUEL L. QUEZON UNIVERSITY,14.29%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,83.33%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,83.64%
MARIANO MARCOS STATE UNIVERSITY-BATAC,66.67%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,100.00%
MATS COLLEGE OF TECHNOLOGY,62.50%
MINDANAO POLYTECHNIC COLLEGE,40.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,92.31%
MINDANAO STATE UNIVERSITY- MARAWI CITY,50.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,100.00%
MISAMIS UNIVERSITY-OZAMIS CITY,33.33%
NATIONAL UNIVERSITY-MANILA,33.33%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),100.00%
