SCHOOL,% PASSED
ADAMSON UNIVERSITY,55.56%
ANDRES BONIFACIO COLLEGE,33.33%
ATENEO DE DAVAO UNIVERSITY,100.00%
AURORA STATE COLLEGE OF TECHNOLOGY,0.00%
BATAAN HEROES MEMORIAL COLLEGE,9.09%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),43.75%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),96.72%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),35.71%
BICOL UNIVERSITY-LEGAZPI,61.29%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,40.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,44.44%
CAGAYAN DE ORO COLLEGE,66.67%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,25.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),100.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,60.00%
CEBU INSTITUTE OF TECHNOLOGY,53.16%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),0.00%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),0.00%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),43.48%
CENTRAL MINDANAO UNIVERSITY,41.18%
CENTRAL PHILIPPINE UNIVERSITY,100.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,30.56%
COLEGIO SAN AGUSTIN-BACOLOD CITY,75.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,75.00%
DE LA SALLE UNIVERSITY-MANILA,78.13%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,71.43%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",100.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,19.23%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,76.19%
"DR. YANGA'S COLLEGES, INC",0.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,36.84%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,33.33%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,100.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,10.00%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,0.00%
FEATI UNIVERSITY,0.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,33.33%
GARCIA COLLEGE OF TECHNOLOGY,100.00%
GOLDEN GATE COLLEGES,12.50%
HOLY ANGEL UNIVERSITY,54.55%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),12.50%
LAS PIÑAS COLLEGE,0.00%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),25.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,80.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",80.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",100.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,0.00%
MALAYAN COLLEGES LAGUNA,100.00%
MANUEL L. QUEZON UNIVERSITY,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,25.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,74.42%
MARIANO MARCOS STATE UNIVERSITY-BATAC,85.71%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,40.00%
MATS COLLEGE OF TECHNOLOGY,50.00%
MINDANAO POLYTECHNIC COLLEGE,50.00%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),100.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,76.92%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,80.00%
MINDANAO STATE UNIVERSITY- MARAWI CITY,90.00%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,75.00%
MISAMIS UNIVERSITY-OZAMIS CITY,25.00%
NATIONAL UNIVERSITY-MANILA,20.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,25.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,66.67%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),0.00%
NEW ERA UNIVERSITY,45.45%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,0.00%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,37.50%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),0.00%
NORTHWESTERN UNIVERSITY,33.33%
NOTRE DAME UNIVERSITY,50.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),12.50%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,68.75%
"PALAWAN POLYTECHNIC COLLEGE, INC.",66.67%
PALAWAN STATE UNIVERSITY-P. PRINCESA,40.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,100.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,100.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,51.61%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,40.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SN JUAN,100.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,100.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,50.00%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,40.00%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,26.67%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,50.00%
SAINT LOUIS UNIVERSITY,77.46%
SAINT PETER'S COLLEGE-ILIGAN CITY,40.00%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,100.00%
SILLIMAN UNIVERSITY,77.78%
SORSOGON STATE COLLEGE- SORSOGON,50.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,33.33%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),61.54%
SURIGAO EDUCATION CENTER,0.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),75.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,86.84%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,56.41%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,53.33%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,66.67%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,68.00%
UNIVERSITY OF BATANGAS,72.73%
UNIVERSITY OF BOHOL,12.50%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),14.29%
UNIVERSITY OF CEBU,51.72%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,100.00%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,25.00%
UNIVERSITY OF LUZON (LUZON COLL.),19.44%
UNIVERSITY OF MINDANAO- DAVAO CITY,54.55%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,100.00%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,33.33%
UNIVERSITY OF NUEVA CACERES,50.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,33.33%
UNIVERSITY OF RIZAL SYSTEM- MORONG,0.00%
UNIVERSITY OF SAN AGUSTIN,100.00%
UNIVERSITY OF SAN CARLOS,81.82%
UNIVERSITY OF SAN JOSE- RECOLETOS,28.57%
UNIVERSITY OF SANTO TOMAS,81.08%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,25.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,72.41%
UNIVERSITY OF SOUTHERN MINDANAO-KIDAPAWAN,50.00%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE EAST- CALOOCAN,58.82%
UNIVERSITY OF THE EAST-MANILA,83.33%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,0.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,37.50%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,0.00%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",100.00%
WEST NEGROS COLLEGE,100.00%
WESTERN INSTITUTE OF TECHNOLOGY,61.54%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,48.78%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,100.00%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,100.00%
XAVIER UNIVERSITY,60.00%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,40.00%
